1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000
0.000000,0.248584,0.248584,0.248584,0.000000,0.005664,0.248584
0.000000,0.250000,0.250000,0.250000,0.000000,0.000000,0.250000
0.000000,0.000000,0.303924,0.303924,0.303924,0.088228,0.000000
0.000000,0.067705,0.000000,0.000000,0.202048,0.365124,0.365124
0.000000,0.000000,0.000000,0.000000,0.268685,0.000000,0.731315
0.000000,0.000000,0.207255,0.207255,0.170979,0.207255,0.207255
0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.250000
0.000000,0.039458,0.349290,0.349290,0.000000,0.261962,0.000000
0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.333333
0.000000,0.335498,0.335498,0.000000,0.000000,0.000000,0.329004
0.000000,0.303702,0.583232,0.113066,0.000000,0.000000,0.000000
0.000000,0.217720,0.042718,0.217720,0.217204,0.086918,0.217720
0.000000,0.000000,0.379039,0.000000,0.241922,0.000000,0.379039
0.000000,0.000000,0.000000,0.364831,0.270338,0.000000,0.364831
0.000000,0.299289,0.102133,0.000000,0.299289,0.299289,0.000000
0.000000,0.213207,0.393397,0.000000,0.000000,0.393397,0.000000
0.000000,0.000000,0.441617,0.441617,0.000000,0.000000,0.116766
0.000000,0.388215,0.000000,0.000000,0.000000,0.388215,0.223570
0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000
0.000000,0.000000,0.148801,0.283733,0.000000,0.283733,0.283733
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.347711,0.243055,0.000000,0.347711,0.000000,0.061524
0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.000000,0.000000,0.333333,0.333333,0.333333,0.000000
0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.202203,0.202203,0.000000,0.202203,0.202203,0.191188
0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000
0.000000,0.000000,0.250000,0.250000,0.000000,0.250000,0.250000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.218015,0.390993,0.390993,0.000000,0.000000
0.000000,0.410192,0.000000,0.410192,0.000000,0.000000,0.179615
0.000000,0.000000,0.250000,0.250000,0.250000,0.250000,0.000000
0.000000,0.204470,0.000000,0.004889,0.746284,0.044357,0.000000
0.000000,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,0.000000
0.000000,0.243726,0.000000,0.243726,0.243726,0.025095,0.243726
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.400831,0.000000,0.198338,0.000000,0.400831,0.000000
0.000000,0.000000,0.287989,0.309142,0.000000,0.309142,0.093727
0.000000,0.275181,0.275181,0.000000,0.275181,0.000000,0.174458
0.000000,0.000000,0.000000,0.000000,0.058073,0.470963,0.470963
0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000
0.000000,0.414393,0.320716,0.206424,0.058468,0.000000,0.000000
0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000
0.000000,0.000000,0.000000,0.759225,0.240775,0.000000,0.000000
0.000000,0.217485,0.180387,0.000000,0.301064,0.301064,0.000000
0.000000,0.239324,0.000000,0.000000,0.380338,0.380338,0.000000
0.000000,0.000000,0.200000,0.200000,0.200000,0.200000,0.200000
0.000000,0.174399,0.825601,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.347373,0.000000,0.305254,0.347373
0.000000,0.245734,0.000000,0.245734,0.160274,0.102525,0.245734
0.000000,0.359756,0.000000,0.000000,0.359756,0.000000,0.280487
0.000000,0.321214,0.036357,0.321214,0.321214,0.000000,0.000000
0.000000,0.362949,0.000000,0.000000,0.000000,0.362949,0.274101
0.000000,0.120791,0.311985,0.000000,0.311985,0.255239,0.000000
0.000000,0.319440,0.000000,0.000000,0.000000,0.349629,0.330931
0.000000,0.355909,0.000000,0.000000,0.288183,0.355909,0.000000
0.000000,0.000000,0.000000,0.648848,0.000000,0.351152,0.000000
0.000000,0.017105,0.247879,0.239257,0.247879,0.000000,0.247879
0.000000,0.250000,0.250000,0.000000,0.250000,0.000000,0.250000
0.000000,0.264746,0.000000,0.000000,0.264746,0.205762,0.264746
0.000000,0.000000,0.608633,0.000000,0.000000,0.391367,0.000000
0.000000,0.000000,0.000000,0.333333,0.333333,0.333333,0.000000
0.000000,0.000000,0.163729,0.278757,0.278757,0.000000,0.278757
0.000000,0.256051,0.256051,0.256051,0.000000,0.000000,0.231846
0.000000,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000
0.000000,0.375412,0.195841,0.367446,0.000000,0.061301,0.000000
0.000000,0.250000,0.250000,0.250000,0.000000,0.000000,0.250000
0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.333333
0.000000,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000
0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000
0.000000,0.079256,0.306915,0.306915,0.000000,0.306915,0.000000
0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000
0.000000,0.250000,0.250000,0.000000,0.000000,0.250000,0.250000
0.000000,0.333333,0.000000,0.000000,0.000000,0.333333,0.333333
0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.000000,0.000000,0.250000,0.250000,0.250000,0.250000
0.000000,0.000000,0.333333,0.333333,0.333333,0.000000,0.000000
0.000000,0.000000,0.454905,0.000000,0.454905,0.000000,0.090190
0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000
