,date,dji
0,2023-02-07,1000000.0
1,2023-02-08,993919.7949523296
2,2023-02-09,986625.9733834638
3,2023-02-10,991585.1956624989
4,2023-02-13,1002612.6149101686
5,2023-02-14,998026.1005318663
6,2023-02-15,999161.4929953445
7,2023-02-16,986537.3423239156
8,2023-02-17,990338.6426959487
9,2023-02-21,969929.7115670852
10,2023-02-22,967455.8185604417
11,2023-02-23,970641.7334725661
12,2023-02-24,960775.78137428
13,2023-02-27,962888.6314712538
14,2023-02-28,956084.9682523544
15,2023-03-01,956235.4695096003
16,2023-03-02,966240.257874069
17,2023-03-03,977582.0600671561
18,2023-03-06,978766.9715613236
19,2023-03-07,961933.3601933095
20,2023-03-08,960233.473652502
21,2023-03-09,944320.3673145578
22,2023-03-10,934213.4530969579
23,2023-03-13,931563.8990484226
24,2023-03-14,941408.5225110883
25,2023-03-15,933186.7051580875
26,2023-03-16,944077.1179420942
27,2023-03-17,932818.1143130241
28,2023-03-20,944019.4219813948
29,2023-03-21,953271.4753343192
30,2023-03-22,937740.3974536925
31,2023-03-23,939940.2775330099
32,2023-03-24,943812.9973846404
33,2023-03-27,949508.8295405149
34,2023-03-28,948401.2843841336
35,2023-03-29,957867.9392638224
36,2023-03-30,962008.6108219324
37,2023-03-31,974161.9304325093
38,2023-04-03,983735.4572156146
39,2023-04-04,977916.11338966
40,2023-04-05,980268.2101660854
41,2023-04-06,980343.4607947083
42,2023-04-10,983307.1690633458
43,2023-04-11,986184.1904376122
44,2023-04-12,985063.2076689769
45,2023-04-13,996281.841279956
46,2023-04-14,992088.7344433906
47,2023-04-17,995037.232478583
48,2023-04-18,994728.338940725
49,2023-04-19,992397.3992559337
50,2023-04-20,989165.5105555017
51,2023-04-21,989819.5505936394
52,2023-04-24,991764.6306720877
53,2023-04-25,981676.7006556297
54,2023-04-26,974973.5622126566
55,2023-04-27,990323.0893745312
56,2023-04-28,998286.3899402947
57,2023-05-01,996926.1604922077
58,2023-05-02,986176.6425022184
59,2023-05-03,978263.3184177744
60,2023-05-04,969875.5036674389
61,2023-05-05,985879.4139554234
62,2023-05-08,984249.0599103648
63,2023-05-09,982583.7108921168
64,2023-05-10,981691.3390757873
65,2023-05-11,975197.2555706908
66,2023-05-12,974936.9661622626
67,2023-05-15,976341.6826841099
68,2023-05-16,966491.1695445839
69,2023-05-17,978454.5327810836
70,2023-05-18,981825.4864730134
71,2023-05-19,978626.0767673062
72,2023-05-22,974525.8324086159
73,2023-05-23,967760.9381306028
74,2023-05-24,960278.0750889198
75,2023-05-25,959245.4374731891
76,2023-05-26,968868.4261056553
77,2023-05-30,967388.2302298701
78,2023-05-31,963450.1521194888
79,2023-06-01,967938.314612357
80,2023-06-02,988466.9834436037
81,2023-06-05,982614.4744469794
82,2023-06-06,982919.5940171405
83,2023-06-07,985605.4010280975
84,2023-06-08,990541.1789623487
85,2023-06-09,991805.1150528361
86,2023-06-12,997354.4486444765
87,2023-06-13,1001622.8061096648
88,2023-06-14,994807.363537045
89,2023-06-15,1007359.2370089452
90,2023-06-16,1004169.8912170967
91,2023-06-20,996989.7461297675
92,2023-06-21,993993.2157784329
93,2023-06-22,993852.4353470729
94,2023-06-23,987432.573206682
95,2023-06-26,987060.2083939217
96,2023-06-27,993267.6990793692
97,2023-06-28,991098.9256428868
98,2023-06-29,998996.6964059133
99,2023-06-30,1007345.85657802
100,2023-07-03,1007664.0134911339
101,2023-07-05,1003863.0562070732
102,2023-07-06,993136.6394738952
103,2023-07-07,987650.6627944995
104,2023-07-10,993784.7326538438
105,2023-07-11,1003066.1772097409
106,2023-07-12,1005584.2142021722
107,2023-07-13,1006981.0397006535
108,2023-07-14,1010315.397342189
109,2023-07-17,1012549.8149440658
110,2023-07-18,1023282.0641727754
111,2023-07-19,1026481.4738784827
112,2023-07-20,1031281.960788933
113,2023-07-21,1031355.4959776938
114,2023-07-24,1036729.1685274425
115,2023-07-25,1037514.7256216839
116,2023-07-26,1039916.9132420864
117,2023-07-27,1032966.522733638
118,2023-07-28,1038135.9435771245
119,2023-07-31,1041070.7180934189
120,2023-08-01,1043153.7195367902
121,2023-08-02,1032960.6902381065
122,2023-08-03,1031010.0063894417
123,2023-08-04,1026610.5893187793
124,2023-08-07,1038541.130472582
125,2023-08-08,1033896.6342269365
126,2023-08-09,1028300.983759016
127,2023-08-10,1029846.4807122232
128,2023-08-11,1032927.8681554092
129,2023-08-14,1033695.8134003986
130,2023-08-15,1023119.8979244664
131,2023-08-16,1017830.9681039117
132,2023-08-17,1009314.0379132795
133,2023-08-18,1010070.3181672057
134,2023-08-21,1008987.9899767992
135,2023-08-22,1003868.5456146323
136,2023-08-23,1009259.9443762907
137,2023-08-24,998323.3290786613
138,2023-08-25,1005568.6608807548
139,2023-08-28,1011807.0294837223
140,2023-08-29,1020376.1090461663
141,2023-08-30,1021475.9347231674
142,2023-08-31,1016547.8190869675
