,date,dji
0,2020-03-13,1000000.0
1,2020-03-16,870734.5449264457
2,2020-03-17,915972.1261082751
3,2020-03-18,858244.0607336999
4,2020-03-19,866364.1600982291
5,2020-03-20,826977.2893471733
6,2020-03-23,801873.3325487907
7,2020-03-24,893006.5671600553
8,2020-03-25,914383.6380932854
9,2020-03-26,972679.2191785773
10,2020-03-27,933198.253867796
11,2020-03-30,962988.3219132414
12,2020-03-31,945291.1316846203
13,2020-04-01,903297.4120121098
14,2020-04-02,923565.5655019861
15,2020-04-03,907999.4443619373
16,2020-04-06,978192.1326670956
17,2020-04-07,977065.1039163638
18,2020-04-08,1010694.1794554258
19,2020-04-09,1023020.7352567429
20,2020-04-13,1008848.1739211157
21,2020-04-14,1032957.5251092218
22,2020-04-15,1013746.9034929299
23,2020-04-16,1015184.4358668918
24,2020-04-17,1045583.0438402307
25,2020-04-20,1020047.78521034
26,2020-04-21,992808.5473914369
27,2020-04-22,1012516.4296935474
28,2020-04-23,1014217.4605301963
29,2020-04-24,1025431.7293426008
30,2020-04-27,1040894.3211953598
31,2020-04-28,1039504.2994137749
32,2020-04-29,1062462.8665549606
33,2020-04-30,1050035.3928641616
34,2020-05-01,1023207.0711261367
35,2020-05-04,1024331.4884790605
36,2020-05-05,1030082.0391681029
37,2020-05-06,1020660.284354265
38,2020-05-07,1029771.5355448729
39,2020-05-08,1049414.3013790625
40,2020-05-11,1044698.8750856392
41,2020-05-12,1024979.2836127123
42,2020-05-13,1002689.2343103639
43,2020-05-14,1018965.2344609827
44,2020-05-15,1021556.4992342287
45,2020-05-18,1060889.0360631512
46,2020-05-19,1044046.2783495663
47,2020-05-20,1059963.0849436321
48,2020-05-21,1055573.2409898143
49,2020-05-22,1055186.838352875
50,2020-05-26,1078043.6452181893
51,2020-05-27,1101901.5440689805
52,2020-05-28,1095534.282304065
53,2020-05-29,1094778.1562807024
54,2020-06-01,1098742.258153184
55,2020-06-02,1110285.2261348355
56,2020-06-03,1133025.1940079036
57,2020-06-04,1133539.7236147102
58,2020-06-05,1169301.553015124
59,2020-06-08,1189204.363527803
60,2020-06-09,1176259.3276391944
