,date,dji
0,2009-05-06,1000000.0
1,2009-05-07,987966.7185792584
2,2009-05-08,1007327.0751413255
3,2009-05-11,989014.6072281831
4,2009-05-12,994928.512632542
5,2009-05-13,973286.7554056495
6,2009-05-14,978741.3060749205
7,2009-05-15,971377.7487143746
8,2009-05-18,999036.662909457
9,2009-05-19,995602.7453443584
10,2009-05-20,989398.8177695941
11,2009-05-21,974137.3188436972
12,2009-05-22,972397.5299931453
13,2009-05-26,995443.0495922997
14,2009-05-27,975064.17371502
15,2009-05-28,987256.003648222
16,2009-05-29,998596.1229037782
17,2009-06-01,1024571.5777125764
18,2009-06-02,1026854.1256169998
19,2009-06-03,1019144.1018978211
20,2009-06-04,1027954.9020113979
21,2009-06-05,1029469.143556959
22,2009-06-08,1029628.9540329775
23,2009-06-09,1029460.8834318526
24,2009-06-10,1026636.7237131557
25,2009-06-11,1030384.2965843808
26,2009-06-12,1033713.5858981308
27,2009-06-15,1011730.0659949579
28,2009-06-16,999105.9561811836
29,2009-06-17,998226.023409424
30,2009-06-18,1005089.0401333092
31,2009-06-19,1003224.7757863611
32,2009-06-22,979644.6425344817
33,2009-06-23,977753.3033330177
34,2009-06-24,975045.4737095705
35,2009-06-25,995315.0176531493
36,2009-06-26,991319.5263047699
37,2009-06-29,1002008.8165363114
38,2009-06-30,992331.047458434
39,2009-07-01,999034.253706301
40,2009-07-02,972799.2933004076
41,2009-07-06,977983.5543203609
42,2009-07-07,959037.9822349948
43,2009-07-08,960777.8284475267
44,2009-07-09,961336.9930276513
45,2009-07-10,957031.4601778795
46,2009-07-13,978783.5244921313
47,2009-07-14,982050.6334196632
48,2009-07-15,1012209.3826990533
49,2009-07-16,1023441.4319844665
50,2009-07-17,1027214.8177466494
51,2009-07-20,1039457.1262221688
52,2009-07-21,1047420.9193404521
53,2009-07-22,1043346.7273556414
54,2009-07-23,1065436.0227497611
55,2009-07-24,1068249.6278641555
56,2009-07-27,1070043.4516997787
57,2009-07-28,1068658.3893329662
58,2009-07-29,1065603.9786269262
59,2009-07-30,1075441.558180822
60,2009-07-31,1077456.3403630438
61,2009-08-03,1090960.268224618
62,2009-08-04,1094911.1319526306
63,2009-08-05,1090303.5882786529
64,2009-08-06,1087400.727923525
65,2009-08-07,1100770.887647958
66,2009-08-10,1096997.5018857752
67,2009-08-11,1085660.939072973
68,2009-08-12,1099777.033984105
69,2009-08-13,1104074.3640707503
70,2009-08-14,1095053.2749388379
71,2009-08-17,1073195.3777716593
72,2009-08-18,1082899.0744644543
73,2009-08-19,1090091.004781121
74,2009-08-20,1098418.9317478482
75,2009-08-21,1116734.841379785
76,2009-08-24,1117124.9028431466
77,2009-08-25,1120650.3701281755
78,2009-08-26,1121147.239598122
79,2009-08-27,1125506.8647949453
80,2009-08-28,1121227.2021981112
81,2009-08-31,1115597.6974901266
82,2009-09-01,1093784.427943315
83,2009-09-02,1090268.3680229909
84,2009-09-03,1097779.9192916942
85,2009-09-04,1109135.1821099457
86,2009-09-08,1115722.1729865228
87,2009-09-09,1121581.9286818504
88,2009-09-10,1131010.7467669356
89,2009-09-11,1128417.9852751796
90,2009-09-14,1130930.7841669463
91,2009-09-15,1137581.2173932996
92,2009-09-16,1150303.9898125124
93,2009-09-17,1149388.8367850904
94,2009-09-18,1153650.9466160734
95,2009-09-21,1148794.4519493035
96,2009-09-22,1154786.9432661338
97,2009-09-23,1145233.6496846525
98,2009-09-24,1140404.2298723983
99,2009-09-25,1135440.8124750834
100,2009-09-28,1150027.9639652043
101,2009-09-29,1144487.7144979534
102,2009-09-30,1140972.8018172276
103,2009-10-01,1117124.9028431466
104,2009-10-02,1114586.1763364624
105,2009-10-05,1127753.0452041083
106,2009-10-06,1143201.3147365793
107,2009-10-07,1142535.2274259098
108,2009-10-08,1149735.417867683
109,2009-10-09,1158906.9101109093
110,2009-10-12,1161357.4138924978
111,2009-10-13,1159625.7704430926
112,2009-10-14,1176636.580308206
113,2009-10-15,1182167.422410752
114,2009-10-16,1174292.8845332025
115,2009-10-19,1185603.6344550468
116,2009-10-20,1179646.363393879
117,2009-10-21,1168824.3375408344
118,2009-10-22,1184325.3800948192
119,2009-10-23,1171505.092309766
120,2009-10-26,1159261.6365946487
121,2009-10-27,1160930.984933876
122,2009-10-28,1146894.8526227332
123,2009-10-29,1170377.3557848122
124,2009-10-30,1141025.689562701
125,2009-11-02,1150037.3713299087
126,2009-11-03,1147977.96152732
127,2009-11-04,1151529.2417033068
128,2009-11-05,1175473.5088036298
129,2009-11-06,1177524.658481112
130,2009-11-09,1201433.705325773
131,2009-11-10,1203786.693741521
132,2009-11-11,1208989.7694908837
133,2009-11-12,1197971.5656665605
134,2009-11-13,1206547.411110442
135,2009-11-16,1222581.9200775535
136,2009-11-17,1226160.2751080557
137,2009-11-18,1224855.0606172723
138,2009-11-19,1213827.5641522042
139,2009-11-20,1212149.9556878705
140,2009-11-23,1227749.7755712536
141,2009-11-24,1225724.438784729
142,2009-11-25,1229329.868669747
143,2009-11-27,1211181.9149149752
144,2009-11-30,1215284.2142699398
145,2009-12-01,1230173.3192222863
146,2009-12-02,1227952.951704081
147,2009-12-03,1217787.7205209616
148,2009-12-04,1220460.3298887464
149,2009-12-07,1220602.4728749539
150,2009-12-08,1208368.309800581
151,2009-12-09,1214369.0612425178
152,2009-12-10,1222449.1844560509
153,2009-12-11,1230163.9118575817
154,2009-12-14,1233635.3441575388
155,2009-12-15,1227873.1038280516
156,2009-12-16,1226594.9641917842
157,2009-12-17,1210986.8841832944
158,2009-12-18,1213410.427834327
159,2009-12-21,1223425.3706300927
160,2009-12-22,1229392.0490559652
161,2009-12-23,1229569.5270217948
162,2009-12-24,1235872.1172019972
163,2009-12-28,1239042.8580032869
164,2009-12-29,1238846.6800320079
165,2009-12-30,1239210.813880452
166,2009-12-31,1225059.4987136575
167,2010-01-04,1243375.4083455943
168,2010-01-05,1241972.6784889707
169,2010-01-06,1242167.7092206515
170,2010-01-07,1246065.6852031904
171,2010-01-08,1247396.7125849316
172,2010-01-11,1252777.151576164
173,2010-01-12,1248462.1539997074
174,2010-01-13,1254748.338653657
175,2010-01-14,1258246.84580813
176,2010-01-15,1246393.4515563739
177,2010-01-19,1259994.8947837884
178,2010-01-20,1245629.8488798637
179,2010-01-21,1220575.3980204382
180,2010-01-22,1195094.63292635
181,2010-01-25,1197899.9779156377
182,2010-01-26,1197598.024453412
183,2010-01-27,1202516.8142303599
184,2010-01-28,1188924.6636436903
185,2010-01-29,1182683.1066101077
186,2010-02-01,1196568.9505338965
187,2010-02-02,1209646.4494368488
188,2010-02-03,1206556.8184751465
189,2010-02-04,1175029.4123551967
190,2010-02-05,1176210.1513495839
191,2010-02-08,1164011.2085308735
