,date,dji
0,2021-04-06,1000000.0
1,2021-04-07,1000479.3097005528
2,2021-04-08,1002193.5838635985
3,2021-04-09,1011078.6910381588
4,2021-04-12,1009427.3978425923
5,2021-04-13,1007389.4552566964
6,2021-04-14,1008993.4250907995
7,2021-04-15,1018119.8229849215
8,2021-04-16,1023046.0096415799
9,2021-04-19,1019365.4205977676
10,2021-04-20,1011697.8675625934
11,2021-04-21,1021150.6213791055
12,2021-04-22,1011536.2670467804
13,2021-04-23,1018344.1707726013
14,2021-04-26,1016492.0161983777
15,2021-04-27,1016592.5053116091
16,2021-04-28,1011670.2914803576
17,2021-04-29,1018848.8364470742
18,2021-04-30,1013299.7341361869
19,2021-05-03,1020430.3715024092
20,2021-05-04,1021022.6730314447
21,2021-05-05,1023933.4687287811
22,2021-05-06,1033451.540468894
23,2021-05-07,1040308.5202732696
24,2021-05-10,1039263.3166478563
25,2021-05-11,1025094.7022256352
26,2021-05-12,1004708.9665851496
27,2021-05-13,1017684.9154506802
28,2021-05-14,1028473.9407775592
29,2021-05-17,1026848.4709471369
30,2021-05-18,1018857.8337281427
31,2021-05-19,1013933.5166363816
32,2021-05-20,1019560.4395861204
33,2021-05-21,1023260.4253657424
34,2021-05-24,1028828.4570212151
35,2021-05-25,1026389.9601560667
36,2021-05-26,1026706.7345583581
37,2021-05-27,1030942.116985453
38,2021-05-28,1032880.7389361778
39,2021-06-01,1034252.5321795937
40,2021-06-02,1035002.4613990352
41,2021-06-03,1034304.2957576885
42,2021-06-04,1039669.2459261889
43,2021-06-07,1035895.6460287345
44,2021-06-08,1034985.7521627652
45,2021-06-09,1030418.6388142005
46,2021-06-10,1030989.9077381408
47,2021-06-11,1031389.6440827512
48,2021-06-14,1028821.5630006563
49,2021-06-15,1025997.117832015
50,2021-06-16,1018050.5322359144
51,2021-06-17,1011762.133855939
52,2021-06-18,995807.3838699316
53,2021-06-21,1013363.0656470838
54,2021-06-22,1015415.3805131279
55,2021-06-23,1013281.3890306319
56,2021-06-24,1022930.7977047819
57,2021-06-25,1030020.7720344873
58,2021-06-28,1025516.7565012076
59,2021-06-29,1025786.5580854532
60,2021-06-30,1032074.9564654286
61,2021-07-01,1035994.1487292625
62,2021-07-02,1040565.4685988463
63,2021-07-06,1034314.2278212056
64,2021-07-07,1037437.6865256134
65,2021-07-08,1029664.5030737399
66,2021-07-09,1043072.4382783598
67,2021-07-12,1046842.0653504074
68,2021-07-13,1043629.6854655702
69,2021-07-14,1044959.0629553777
70,2021-07-15,1046568.0572451423
71,2021-07-16,1037619.0343206543
72,2021-07-19,1015907.777167962
73,2021-07-20,1032358.4292429864
74,2021-07-21,1040913.9087565861
75,2021-07-22,1041672.2510180658
76,2021-07-23,1048797.5133852083
77,2021-07-26,1051273.0510048852
78,2021-07-27,1048706.8394876877
79,2021-07-28,1044890.2395975947
80,2021-07-29,1049484.9290283953
81,2021-07-30,1045026.0167482635
82,2021-08-02,1042115.2210509268
83,2021-08-03,1050438.1734304214
84,2021-08-04,1040754.5283490889
85,2021-08-05,1048878.2552192118
86,2021-08-06,1053193.5615456672
87,2021-08-09,1050003.032200568
88,2021-08-10,1054873.4824537244
89,2021-08-11,1061463.231325588
90,2021-08-12,1061908.421466765
91,2021-08-13,1062372.8914959452
92,2021-08-16,1065663.9099542762
93,2021-08-17,1057224.9277033412
94,2021-08-18,1045780.5030321421
95,2021-08-19,1043789.1827208736
96,2021-08-20,1050548.2440637518
97,2021-08-23,1056998.4766551522
98,2021-08-24,1057912.3433465282
99,2021-08-25,1059086.0795586333
100,2021-08-26,1053331.4419568456
