,date,dji
0,2017-03-15,1000000.0
1,2017-03-16,999257.8160288058
2,2017-03-17,998306.4295916702
3,2017-03-20,997888.3043422285
4,2017-03-21,986535.1550107299
5,2017-03-22,986214.9186156726
6,2017-03-23,985989.5877956279
7,2017-03-24,983132.3519773688
8,2017-03-27,980949.0576146761
9,2017-03-28,988133.7266165669
10,2017-03-29,986120.3859505814
11,2017-03-30,989422.0371677454
12,2017-03-31,986306.5612288724
13,2017-04-03,985685.5729821541
14,2017-04-04,987548.5377223091
15,2017-04-05,985587.217990368
16,2017-04-06,986293.6026091016
17,2017-04-07,985966.6538354577
18,2017-04-10,986058.2964486576
19,2017-04-11,985737.5939161985
20,2017-04-12,982900.3087787377
21,2017-04-13,976284.1409521193
22,2017-04-17,985051.1599782631
23,2017-04-18,979626.8122606443
24,2017-04-19,973956.7169047805
25,2017-04-20,982272.7013809134
26,2017-04-21,980795.3254995525
27,2017-04-24,991111.7852493803
28,2017-04-25,1002196.6258923851
29,2017-04-26,1001192.8456112838
30,2017-04-27,1001490.7074110532
31,2017-04-28,999542.2530714027
32,2017-05-01,998251.1456958131
33,2017-05-02,999990.0246596008
34,2017-05-03,1000372.350556582
35,2017-05-04,1000065.445691217
36,2017-05-05,1002713.1061336129
37,2017-05-08,1002967.990064934
38,2017-05-09,1001225.7549118531
39,2017-05-10,999666.3388477699
40,2017-05-11,998535.5827384099
41,2017-05-12,997446.7789952147
42,2017-05-15,1001519.7943849275
43,2017-05-16,1001415.2863794372
44,2017-05-17,983619.6520172423
45,2017-05-18,986296.9587983948
46,2017-05-19,993066.3926027351
47,2017-05-22,997361.8487606012
48,2017-05-23,999418.1672950354
49,2017-05-24,1002974.7024435203
50,2017-05-25,1006341.2399870191
51,2017-05-26,1006213.7980213586
52,2017-05-30,1003788.5783471159
53,2017-05-31,1002794.7734064137
54,2017-06-01,1009263.9214964949
55,2017-06-02,1012228.5553721357
56,2017-06-05,1011166.5079158054
57,2017-06-06,1008884.4856514052
58,2017-06-07,1010672.4954973458
59,2017-06-08,1011094.4430734825
60,2017-06-09,1015363.7023093657
61,2017-06-12,1013630.9763592824
62,2017-06-13,1018060.5868613953
63,2017-06-14,1020260.5689430735
64,2017-06-15,1019560.803475446
65,2017-06-16,1020724.468885375
66,2017-06-19,1027631.8793606572
67,2017-06-20,1024679.6447399051
68,2017-06-21,1021953.5799865212
69,2017-06-22,1021345.4571320935
70,2017-06-23,1021224.7275450192
71,2017-06-26,1021930.7392538314
72,2017-06-27,1017210.4454679372
73,2017-06-28,1024081.4972258765
74,2017-06-29,1016082.4861829883
75,2017-06-30,1019070.613383681
76,2017-07-03,1025258.5873929783
77,2017-07-05,1025206.1003215322
78,2017-07-06,1017658.1238286551
79,2017-07-07,1022159.3330356891
80,2017-07-10,1021881.5151441982
81,2017-07-11,1021907.8052936614
82,2017-07-12,1027782.2552864875
83,2017-07-13,1028782.2132408939
84,2017-07-14,1032822.7854674392
85,2017-07-17,1032439.9934330564
86,2017-07-18,1029815.1737233498
87,2017-07-19,1032966.4490146835
88,2017-07-20,1031583.6057984136
89,2017-07-21,1030070.0576546707
90,2017-07-24,1026876.736769692
91,2017-07-25,1031662.383019323
92,2017-07-26,1036320.1211658916
93,2017-07-27,1040403.2051234839
94,2017-07-28,1042014.6421216114
95,2017-07-31,1044917.1864953282
96,2017-08-01,1048392.1475984928
97,2017-08-02,1050889.5253425387
98,2017-08-03,1051360.1376634266
99,2017-08-04,1054544.4154828095
100,2017-08-07,1055766.8142053694
101,2017-08-08,1054187.8203704096
102,2017-08-09,1052438.8728387423
103,2017-08-10,1042668.5396688988
104,2017-08-11,1043351.617417541
105,2017-08-14,1049814.1463565163
106,2017-08-15,1050066.1402359456
107,2017-08-16,1051301.404350796
108,2017-08-17,1038216.0884340963
109,2017-08-18,1034577.8860128107
110,2017-08-21,1035973.594621371
111,2017-08-22,1045335.8711096523
112,2017-08-23,1041144.9229572765
113,2017-08-24,1039775.5044981793
114,2017-08-25,1041220.3439888925
115,2017-08-28,1040968.8162468649
116,2017-08-29,1043688.0753941822
117,2017-08-30,1044979.7421346538
118,2017-08-31,1047637.0050075277
119,2017-09-01,1049520.5730208436
120,2017-09-05,1038339.2419356599
121,2017-09-06,1040932.5507570024
122,2017-09-07,1039841.3230993177
123,2017-09-08,1040462.311346036
124,2017-09-11,1052852.7096240872
125,2017-09-12,1055787.790388452
126,2017-09-13,1057664.6460231813
127,2017-09-14,1059826.9642027917
128,2017-09-15,1062922.862370788
129,2017-09-18,1065930.4741148774
130,2017-09-19,1067813.5759907914
131,2017-09-20,1069808.2711607036
132,2017-09-21,1067261.2963971028
133,2017-09-22,1066801.1255540159
134,2017-09-25,1064247.4384118288
135,2017-09-26,1063685.649615143
136,2017-09-27,1066377.313428272
137,2017-09-28,1068309.91909626
138,2017-09-29,1069450.277636098
139,2017-10-02,1076729.9454404816
140,2017-10-03,1080742.8291053583
141,2017-10-04,1081696.0800921014
142,2017-10-05,1087125.6485486208
143,2017-10-06,1087043.5151384182
144,2017-10-09,1086442.1046625767
145,2017-10-10,1089764.732062823
146,2017-10-11,1091779.5643684943
147,2017-10-12,1090257.8122064793
148,2017-10-13,1091723.721107755
149,2017-10-16,1095792.448033371
150,2017-10-17,1097724.5875639576
151,2017-10-18,1105369.4274089353
152,2017-10-19,1105629.0659417547
153,2017-10-20,1113533.1714096304
154,2017-10-23,1110923.6410067037
155,2017-10-24,1118933.0935273932
156,2017-10-25,1113572.7930887858
157,2017-10-26,1116980.8168610476
158,2017-10-27,1118571.7438134942
159,2017-10-30,1114493.041547479
160,2017-10-31,1115853.4169409808
161,2017-11-01,1118610.899355248
162,2017-11-02,1122489.162538476
163,2017-11-03,1123583.6531579737
164,2017-11-06,1124024.2462301836
165,2017-11-07,1124444.795394115
166,2017-11-08,1124737.3432275036
167,2017-11-09,1119896.3198545354
168,2017-11-10,1117999.9796764094
169,2017-11-13,1118834.738535607
170,2017-11-14,1117391.8568219815
171,2017-11-15,1110795.6396761613
172,2017-11-16,1119725.4338830241
173,2017-11-17,1114946.5000119798
174,2017-11-20,1118387.526312291
175,2017-11-21,1126048.5877388522
176,2017-11-22,1122962.6649112555
177,2017-11-24,1124481.0608839775
178,2017-11-27,1125568.8391248886
179,2017-11-28,1137785.088469616
180,2017-11-29,1142747.773704462
181,2017-11-30,1158579.1982828244
182,2017-12-01,1156633.6339950652
183,2017-12-04,1159424.118937382
184,2017-12-05,1154201.7019422362
185,2017-12-06,1152305.2685366296
186,2017-12-07,1155673.763857216
187,2017-12-08,1161290.9060042321
188,2017-12-11,1164005.4105500507
189,2017-12-12,1169674.666858591
190,2017-12-13,1173523.2837030627
191,2017-12-14,1169858.8843597944
192,2017-12-15,1176688.4498889707
193,2017-12-18,1183392.904139496
194,2017-12-19,1181605.360430957
195,2017-12-20,1180264.0966709305
196,2017-12-21,1182919.8679041187
197,2017-12-22,1181572.4511303878
198,2017-12-26,1181197.7698867966
199,2017-12-27,1182538.5675094214
200,2017-12-28,1185555.688456508
201,2017-12-29,1179909.4593356182
202,2018-01-02,1184911.300112218
203,2018-01-03,1189621.059192831
204,2018-01-04,1196897.9301728038
205,2018-01-05,1207434.313548815
206,2018-01-08,1206820.037680683
207,2018-01-09,1211726.97288227
208,2018-01-10,1210931.2763373458
209,2018-01-11,1220745.05351304
210,2018-01-12,1231649.9651189384
211,2018-01-16,1231156.884975282
212,2018-01-17,1246564.4974279003
213,2018-01-18,1241894.360026443
214,2018-01-19,1244467.624939507
215,2018-01-22,1251287.5880382056
216,2018-01-23,1251106.7267262957
217,2018-01-24,1253078.4879360378
218,2018-01-25,1259793.0107544423
219,2018-01-26,1270481.3549234504
220,2018-01-29,1262021.7069000734
221,2018-01-30,1244714.3980800358
222,2018-01-31,1248175.002151224
223,2018-02-01,1249956.3928460588
224,2018-02-02,1218178.5009785623
225,2018-02-05,1162082.7802224613
226,2018-02-06,1189148.0229574535
227,2018-02-07,1188221.0621201738
228,2018-02-08,1138918.7346308671
229,2018-02-09,1154691.425896599
230,2018-02-12,1174279.3585688313
231,2018-02-13,1176149.5018249745
232,2018-02-14,1188227.7744987602
233,2018-02-15,1202875.862668836
234,2018-02-16,1203783.3389627193
235,2018-02-20,1191629.179119916
236,2018-02-21,1183659.2550509018
237,2018-02-22,1191520.8487877306
238,2018-02-23,1208108.3482318616
239,2018-02-26,1227166.9352705753
240,2018-02-27,1212883.4597762113
241,2018-02-28,1194705.499517035
242,2018-03-01,1174647.4206613167
243,2018-03-02,1171262.2376217446
244,2018-03-05,1187333.7229620495
245,2018-03-06,1187780.4690479639
246,2018-03-07,1183830.1410224128
247,2018-03-08,1188309.9079089626
248,2018-03-09,1209337.4593330077
249,2018-03-12,1201837.2153100779
250,2018-03-13,1193647.2743874
251,2018-03-14,1181766.1778345886
252,2018-03-15,1187281.2358906036
253,2018-03-16,1190758.5276807772
254,2018-03-19,1174739.5294119183
255,2018-03-20,1180293.6497822066
256,2018-03-21,1178147.6464116604
257,2018-03-22,1143569.2942614476
258,2018-03-23,1123297.724475691
259,2018-03-26,1155249.8585039917
260,2018-03-27,1138787.4703385117
261,2018-03-28,1138343.9872144102
262,2018-03-29,1150500.9438816248
263,2018-04-02,1128595.562502453
264,2018-04-03,1147171.6041027922
265,2018-04-04,1158195.007836236
266,2018-04-05,1169694.7107668696
267,2018-04-06,1142369.7362715777
268,2018-04-09,1144581.6514707427
269,2018-04-10,1165054.1264766883
270,2018-04-11,1154622.1578786871
271,2018-04-12,1168636.4856372345
272,2018-04-13,1162769.6802977985
273,2018-04-16,1172931.8485676204
274,2018-04-17,1183127.1125929723
275,2018-04-18,1181286.522448105
276,2018-04-19,1177316.1505142755
277,2018-04-20,1167676.5222719053
278,2018-04-23,1166996.3345751544
279,2018-04-24,1146731.1042580626
280,2018-04-25,1149580.6954229316
281,2018-04-26,1160965.3556427937
282,2018-04-27,1160433.119957384
283,2018-04-30,1153366.849855558
284,2018-05-01,1150307.2171774243
285,2018-05-02,1141998.4112172797
286,2018-05-03,1142245.1843578084
287,2018-05-04,1158109.5182367403
288,2018-05-07,1162635.05981615
289,2018-05-08,1162773.0364870916
290,2018-05-09,1171476.0082342238
291,2018-05-10,1180878.8386764643
292,2018-05-11,1185253.07205524
293,2018-05-14,1188510.3469917497
294,2018-05-15,1179297.980291897
295,2018-05-16,1182282.1919384147
296,2018-05-17,1179659.330005796
297,2018-05-18,1179712.2832146438
298,2018-05-21,1193946.0684619732
299,2018-05-22,1185407.736445167
300,2018-05-23,1187908.9365159082
301,2018-05-24,1184326.577355362
302,2018-05-25,1181526.1170726458
303,2018-05-29,1162832.1427096438
304,2018-05-30,1177454.0339577368
305,2018-05-31,1165428.3415828776
306,2018-06-01,1175899.4657226326
307,2018-06-04,1184418.6861059635
308,2018-06-05,1183764.3224212744
309,2018-06-06,1200299.3347939595
310,2018-06-07,1204834.8517137682
311,2018-06-08,1208420.473836127
312,2018-06-11,1208696.4271780108
313,2018-06-12,1208621.0061463944
314,2018-06-13,1202915.4843479916
315,2018-06-14,1201679.7540957397
316,2018-06-15,1197630.6049410007
317,2018-06-18,1192713.694399014
318,2018-06-19,1179002.0762692152
319,2018-06-20,1176977.7347605466
320,2018-06-21,1167617.3228218728
321,2018-06-22,1173306.623038692
322,2018-06-25,1157646.0844318406
323,2018-06-26,1159092.788472161
324,2018-06-27,1151192.132421059
325,2018-06-28,1155891.9161612727
326,2018-06-29,1158534.3558647684
327,2018-07-02,1160241.7239401923
328,2018-07-03,1153923.8840507453
329,2018-07-05,1162607.3712544811
330,2018-07-06,1167368.2189943346
331,2018-07-09,1182647.8301164103
332,2018-07-10,1189476.9295081848
333,2018-07-11,1179013.45002182
334,2018-07-12,1189726.5927006053
335,2018-07-13,1194238.2433854404
336,2018-07-16,1196383.780618585
337,2018-07-17,1199034.4243403526
338,2018-07-18,1202824.3078721936
339,2018-07-19,1196390.4929971711
340,2018-07-20,1196085.9188188154
341,2018-07-23,1195425.775030343
342,2018-07-24,1204860.1163609473
343,2018-07-25,1213077.7458452939
344,2018-07-26,1218470.1165371472
345,2018-07-27,1214841.9826837413
346,2018-07-30,1207957.5061686295
347,2018-07-31,1213129.7667793385
348,2018-08-01,1209245.816719808
349,2018-08-02,1208880.178541812
350,2018-08-03,1215391.8383629404
351,2018-08-06,1217282.0255273622
352,2018-08-07,1223331.1838183946
353,2018-08-08,1221175.5780173703
354,2018-08-09,1217618.5767314837
355,2018-08-10,1208258.7241576922
356,2018-08-13,1202271.0960037014
357,2018-08-14,1207627.667343094
358,2018-08-15,1201063.9865879219
359,2018-08-16,1219981.3339938812
360,2018-08-17,1225260.060387168
361,2018-08-20,1229525.8702062778
362,2018-08-21,1232561.636649438
363,2018-08-22,1228328.2699934954
364,2018-08-23,1224671.0491662154
365,2018-08-24,1231037.0876630116
366,2018-08-27,1243413.6882739689
367,2018-08-28,1244100.0289844237
368,2018-08-29,1246990.2673307322
369,2018-08-30,1240419.8741969734
370,2018-08-31,1239365.0052566314
371,2018-09-04,1238775.9940356787
372,2018-09-05,1239850.4407468976
373,2018-09-06,1240847.0425120108
374,2018-09-07,1237060.4219419826
375,2018-09-10,1234221.8316197968
376,2018-09-11,1239662.867056401
377,2018-09-12,1240992.6638363425
378,2018-09-13,1248012.6931079067
379,2018-09-14,1248426.9960306536
380,2018-09-17,1244009.3186460275
381,2018-09-18,1252832.274160391
382,2018-09-19,1260412.1344515535
383,2018-09-20,1272403.5191136377
384,2018-09-21,1276533.3100388935
385,2018-09-24,1267872.290657926
386,2018-09-25,1264538.6624149964
387,2018-09-26,1259434.551092435
388,2018-09-27,1262043.1492205577
389,2018-09-28,1262920.5130382825
390,2018-10-01,1272128.1251366364
391,2018-10-02,1277986.2603203987
392,2018-10-03,1280585.349245524
393,2018-10-04,1270995.411250189
394,2018-10-05,1262383.0566139722
395,2018-10-08,1264279.3967920984
396,2018-10-09,1261596.4031346436
397,2018-10-10,1221891.0989291798
398,2018-10-11,1195833.4588019839
399,2018-10-12,1209540.3223302844
400,2018-10-15,1205271.156321881
401,2018-10-16,1231422.3036118844
402,2018-10-17,1227043.31563161
403,2018-10-18,1211423.7971161196
404,2018-10-19,1214521.1869238017
405,2018-10-22,1208462.5194297722
406,2018-10-23,1202449.1604912006
407,2018-10-24,1173427.3526257658
408,2018-10-25,1192574.3193158668
409,2018-10-26,1178434.0412313447
410,2018-10-29,1166720.940598153
411,2018-10-30,1187328.0360857472
412,2018-10-31,1198837.2482193785
413,2018-11-01,1211485.4204806418
414,2018-11-02,1206239.1372505222
415,2018-11-05,1215349.7927692954
416,2018-11-06,1223622.3332395775
417,2018-11-07,1249650.4202554973
418,2018-11-08,1250171.655098224
419,2018-11-09,1240533.5184955397
420,2018-11-12,1211792.7914834085
421,2018-11-13,1206986.6351880971
422,2018-11-14,1197154.21251633
423,2018-11-15,1207119.297892658
424,2018-11-16,1213035.7934791294
425,2018-11-19,1194144.176857751
426,2018-11-20,1167805.4558772515
427,2018-11-21,1167760.0540943132
428,2018-11-23,1159228.3412286134
429,2018-11-26,1176139.5264845754
430,2018-11-27,1181318.0333364687
431,2018-11-28,1210802.3427319997
432,2018-11-29,1209485.4113443487
433,2018-11-30,1219013.819202642
434,2018-12-03,1232759.2789078138
435,2018-12-04,1194603.881563436
436,2018-12-06,1190813.9048041147
437,2018-12-07,1164144.7856331978
438,2018-12-10,1165782.5127807884
439,2018-12-11,1163251.7595987713
440,2018-12-12,1170747.155792722
441,2018-12-13,1174093.7426554225
442,2018-12-14,1150376.8581052579
443,2018-12-17,1126151.2311947353
444,2018-12-18,1130096.8046187877
445,2018-12-19,1113295.9074720987
446,2018-12-20,1091145.1513646033
447,2018-12-21,1071372.907963687
448,2018-12-24,1040195.4942972284
449,2018-12-26,1092044.8897776161
450,2018-12-27,1104473.0451852155
451,2018-12-28,1100825.3335609327
452,2018-12-31,1113477.328148891
453,2019-01-02,1114373.7103726105
454,2019-01-03,1082869.3479325082
455,2019-01-04,1118522.6129313414
456,2019-01-07,1123209.4380517844
457,2019-01-08,1135433.704959823
458,2019-01-09,1139809.3367508042
459,2019-01-10,1145670.92135134
460,2019-01-11,1145385.9249438606
461,2019-01-14,1141275.7117894818
462,2019-01-15,1148710.043983793
463,2019-01-16,1155467.5446706463
464,2019-01-17,1163245.047220185
465,2019-01-18,1179295.0902400056
466,2019-01-22,1164886.1305570689
467,2019-01-23,1173055.0020691839
468,2019-01-24,1171986.8015991496
469,2019-01-25,1180767.6182923876
470,2019-01-28,1170792.5575756603
471,2019-01-29,1173262.2467580375
472,2019-01-30,1194021.0233561874
473,2019-01-31,1193295.9932413807
474,2019-02-01,1196361.406023297
475,2019-02-04,1204737.4289967855
476,2019-02-05,1212954.5923437304
477,2019-02-06,1211941.7689970336
478,2019-02-07,1201403.800753856
479,2019-02-08,1198387.1459441711
480,2019-02-11,1195846.7903316764
481,2019-02-12,1213634.3139030794
482,2019-02-13,1219243.3452593035
483,2019-02-14,1214284.948488554
484,2019-02-15,1235471.4527666233
485,2019-02-19,1235856.6687154958
486,2019-02-20,1238869.5011984857
487,2019-02-21,1233914.4606170298
488,2019-02-22,1242562.614605707
489,2019-02-25,1245433.1819536583
490,2019-02-26,1243811.769615132
491,2019-02-27,1240335.8762371638
492,2019-02-28,1237034.6911574015
493,2019-03-01,1242300.552158398
494,2019-03-04,1232435.6863234635
495,2019-03-05,1231814.2319393433
496,2019-03-06,1225457.7026455442
497,2019-03-07,1215900.2078133766
498,2019-03-08,1214802.8271419874
499,2019-03-11,1224379.8997450322
500,2019-03-12,1219787.0479247982
501,2019-03-13,1226862.4543197
502,2019-03-14,1227198.912296341
503,2019-03-15,1233830.3694297397
504,2019-03-18,1236943.9808190053
505,2019-03-19,1235668.6288875975
506,2019-03-20,1228904.4158221579
507,2019-03-21,1239254.7171473585
508,2019-03-22,1217288.7379059484
509,2019-03-25,1217981.324857588
510,2019-03-26,1224706.848518676
511,2019-03-27,1223172.697101772
512,2019-03-28,1227557.9313232307
513,2019-03-29,1237639.9239599379
514,2019-04-01,1253379.2397876985
515,2019-04-02,1249594.576994758
516,2019-04-03,1251456.1433227076
517,2019-04-04,1259403.5995689535
518,2019-04-05,1261330.0522232375
519,2019-04-08,1257321.9231598596
520,2019-04-09,1248231.777686767
521,2019-04-10,1248545.8610681205
522,2019-04-11,1247872.385749956
523,2019-04-12,1260724.3532832994
524,2019-04-15,1259410.2187200594
525,2019-04-16,1262650.8059375836
526,2019-04-17,1262501.8284239587
527,2019-04-18,1267752.4001181752
528,2019-04-22,1265437.9346906072
529,2019-04-23,1272375.3644145671
530,2019-04-24,1269542.9271060857
531,2019-04-25,1263100.442075389
532,2019-04-26,1266978.7052586172
533,2019-04-29,1267506.6524799303
534,2019-04-30,1269345.2848477096
535,2019-05-01,1261575.8930889629
536,2019-05-02,1255735.7508089116
537,2019-05-03,1265146.6920419438
538,2019-05-06,1261973.9744301261
539,2019-05-07,1239377.870648922
540,2019-05-08,1239484.8025689018
541,2019-05-09,1232851.3876584158
542,2019-05-10,1238293.3553698238
543,2019-05-13,1208824.335281073
