,date,dji
0,2009-06-11,1000000.0
1,2009-06-12,1003231.1141821417
2,2009-06-15,981895.8512360292
3,2009-06-16,969644.0051475145
4,2009-06-17,968790.0201104013
5,2009-06-18,975450.6580361106
6,2009-06-19,973641.3677032434
7,2009-06-22,950756.5728455917
8,2009-06-23,948921.0060500441
9,2009-06-24,946293.0257591726
10,2009-06-25,965964.855008483
11,2009-06-26,962087.1839670823
12,2009-06-29,972461.2650424398
13,2009-06-30,963068.8770664601
14,2009-07-01,969574.4170577888
15,2009-07-02,944113.0814251908
16,2009-07-06,949144.4673237712
17,2009-07-07,930757.5682336271
18,2009-07-08,932446.1093132022
19,2009-07-09,932988.7850721189
20,2009-07-10,928810.2151307444
21,2009-07-13,949920.8477232225
22,2009-07-14,953091.6151139542
23,2009-07-15,982361.0336982273
24,2009-07-16,993261.8687775722
25,2009-07-17,996923.9837522388
26,2009-07-20,1008805.2871805824
27,2009-07-21,1016534.24145976
28,2009-07-22,1012580.1905310763
29,2009-07-23,1034018.1098271521
30,2009-07-24,1036748.746467987
31,2009-07-27,1038489.6734615074
32,2009-07-28,1037145.4542498951
33,2009-07-29,1034181.1129685254
34,2009-07-30,1043728.5988788859
35,2009-07-31,1045683.9685297051
36,2009-08-03,1058789.6883143894
37,2009-08-04,1062624.047728745
38,2009-08-05,1058152.3727534458
39,2009-08-06,1055335.1128585206
40,2009-08-07,1068311.0091030127
41,2009-08-10,1064648.8941283464
42,2009-08-11,1053646.6274494173
43,2009-08-12,1067346.4625089434
44,2009-08-13,1071517.0715728535
45,2009-08-14,1062761.999157817
46,2009-08-17,1041548.654544904
47,2009-08-18,1050966.2055741285
48,2009-08-19,1057946.0579850273
49,2009-08-20,1066028.4084190677
50,2009-08-21,1083804.212740477
51,2009-08-24,1084182.7719485846
52,2009-08-25,1087604.2791442159
53,2009-08-26,1088086.4967707787
54,2009-08-27,1092317.5639670421
55,2009-08-28,1088164.1014084406
56,2009-08-31,1082700.6013078997
57,2009-09-01,1061530.568322032
58,2009-09-02,1058118.1910837728
59,2009-09-03,1065408.2393634326
60,2009-09-04,1076428.6546161622
61,2009-09-08,1082821.4062316634
62,2009-09-09,1088508.3676059316
63,2009-09-10,1097659.1457343837
64,2009-09-11,1095142.840409904
65,2009-09-14,1097581.5410967215
66,2009-09-15,1104035.8642540122
67,2009-09-16,1116383.4635539895
68,2009-09-17,1115495.296847203
69,2009-09-18,1119631.7242414397
70,2009-09-21,1114918.4394186132
71,2009-09-22,1120734.2222645814
72,2009-09-23,1111462.6392123653
73,2009-09-24,1106775.6308522192
74,2009-09-25,1101958.5762699938
75,2009-09-28,1116115.5772437816
76,2009-09-29,1110738.7003973313
77,2009-09-30,1107327.4365685077
78,2009-10-01,1084182.7719485846
79,2009-10-02,1081718.908208522
80,2009-10-05,1094497.508301024
81,2009-10-06,1109490.2343971813
82,2009-10-07,1108843.7888788658
83,2009-10-08,1115831.657837701
84,2009-10-09,1124732.698229746
85,2009-10-12,1127110.9407842099
86,2009-10-13,1125430.3605820995
87,2009-10-14,1141939.5503295579
88,2009-10-15,1147307.2972186364
89,2009-10-16,1139664.9661935493
90,2009-10-19,1150642.181160177
91,2009-10-20,1144860.5799838821
92,2009-10-21,1134357.6774368247
93,2009-10-22,1149401.62036702
94,2009-10-23,1136959.3812650156
95,2009-10-26,1125076.9644272365
96,2009-10-27,1126697.0864969934
97,2009-10-28,1113074.8560751292
98,2009-10-29,1135864.8997898106
99,2009-10-30,1107378.7647434894
100,2009-11-02,1116124.7072011537
101,2009-11-03,1114126.0259232894
102,2009-11-04,1117572.5848312217
103,2009-11-05,1140810.775843736
104,2009-11-06,1142801.4405736641
105,2009-11-09,1166005.4499165053
106,2009-11-10,1168289.0526689426
107,2009-11-11,1173338.698482267
108,2009-11-12,1162645.40292172
109,2009-11-13,1170968.361134796
110,2009-11-16,1186530.03945255
111,2009-11-17,1190002.8748231628
112,2009-11-18,1188736.1489082687
113,2009-11-19,1178033.8347312931
114,2009-11-20,1176405.6961135997
115,2009-11-23,1191545.503596201
116,2009-11-24,1189579.8905785743
117,2009-11-25,1193079.0024118675
118,2009-11-27,1175466.2012318317
119,2009-11-30,1179447.530691688
120,2009-12-01,1193897.5810289283
121,2009-12-02,1191742.6884072477
122,2009-12-03,1181877.212762077
123,2009-12-04,1184471.0113832755
124,2009-12-07,1184608.9628123476
125,2009-12-08,1172735.5645909968
126,2009-12-09,1178559.3639849012
127,2009-12-10,1186401.2179808498
128,2009-12-11,1193888.4510715564
129,2009-12-14,1197257.5166827703
130,2009-12-15,1191665.1951105292
131,2009-12-16,1190424.7456583157
132,2009-12-17,1175276.9216277779
133,2009-12-18,1177628.999060505
