,date,dji
0,2021-03-16,1000000.0
1,2021-03-17,1005770.4919281298
2,2021-03-18,1001107.4032393628
3,2021-03-19,993968.841104771
4,2021-03-22,997113.5640474982
5,2021-03-23,987729.255734822
6,2021-03-24,987635.1276494646
7,2021-03-25,993710.1971180146
8,2021-03-26,1007522.3929049082
9,2021-03-29,1010522.8297496634
10,2021-03-30,1007342.1096567205
11,2021-03-31,1004740.1999394771
12,2021-04-01,1009969.6041253568
13,2021-04-05,1021362.4344212246
14,2021-04-06,1018408.8831208827
15,2021-04-07,1018897.0163776918
16,2021-04-08,1020642.848413442
17,2021-04-09,1029691.5204874955
18,2021-04-12,1028009.8288284934
19,2021-04-13,1025934.3699957269
20,2021-04-14,1027567.8671230352
21,2021-04-15,1036862.2718093048
22,2021-04-16,1041879.1440603572
23,2021-04-19,1038130.7994830214
24,2021-04-20,1030322.0953601995
25,2021-04-21,1039948.8638168903
26,2021-04-22,1030157.5199593786
27,2021-04-23,1037090.7495891864
28,2021-04-26,1035204.498917884
29,2021-04-27,1035306.8379234558
30,2021-04-28,1030294.0116330889
31,2021-04-29,1037604.7055950756
32,2021-04-30,1031953.4505083214
33,2021-05-03,1039215.3549443961
34,2021-05-04,1039818.5600830517
35,2021-05-05,1042782.9402781695
36,2021-05-06,1052476.229088482
37,2021-05-07,1059459.4382326389
38,2021-05-10,1058394.9935758475
39,2021-05-11,1043965.5507867429
40,2021-05-12,1023204.5365215186
41,2021-05-13,1036419.3581130971
42,2021-05-14,1047406.9973462068
43,2021-05-17,1045751.6044316597
44,2021-05-18,1037613.8685060396
45,2021-05-19,1032598.9002364863
46,2021-05-20,1038329.4085531372
47,2021-05-21,1042097.506938525
48,2021-05-24,1047768.039837957
49,2021-05-25,1045284.6529690272
50,2021-05-26,1045607.258834266
51,2021-05-27,1049920.6099214333
52,2021-05-28,1051894.9197370647
53,2021-06-01,1053291.966161965
54,2021-06-02,1054055.7007407558
55,2021-06-03,1053344.6826497186
56,2021-06-04,1058808.3955588203
57,2021-06-07,1054965.3279019087
58,2021-06-08,1054038.6839061084
59,2021-06-09,1049387.49510171
60,2021-06-10,1049969.280448502
61,2021-06-11,1050376.3754927593
62,2021-06-14,1047761.0189061792
63,2021-06-15,1044884.5788565472
64,2021-06-16,1036791.7054949978
65,2021-06-17,1030387.5447242279
66,2021-06-18,1014139.0856105051
67,2021-06-21,1032017.9478816005
68,2021-06-22,1034108.0435721406
69,2021-06-23,1031934.7676898623
70,2021-06-24,1041761.8112004806
71,2021-06-25,1048982.3040389516
72,2021-06-28,1044395.3746101449
73,2021-06-29,1044670.142940221
74,2021-06-30,1051074.3037109908
75,2021-07-01,1055065.643927138
76,2021-07-02,1059721.1166899092
77,2021-07-06,1053354.7975514322
78,2021-07-07,1056535.7556420625
79,2021-07-08,1048619.4765645463
80,2021-07-09,1062274.23688124
81,2021-07-12,1066113.2585774665
82,2021-07-13,1062841.7423667896
83,2021-07-14,1064195.5922114307
84,2021-07-15,1065834.2062890176
85,2021-07-16,1056720.4418474664
86,2021-07-19,1034609.5046994428
87,2021-07-20,1051362.9949057787
88,2021-07-21,1060075.9712417875
89,2021-07-22,1060848.2737373242
90,2021-07-23,1068104.704226589
91,2021-07-26,1070625.813728968
92,2021-07-27,1068012.361123887
93,2021-07-28,1064125.5018924982
94,2021-07-29,1068804.774424007
95,2021-07-30,1064263.7785488637
96,2021-08-02,1061299.3983537462
97,2021-08-03,1069775.5669908156
98,2021-08-04,1059913.6568189966
99,2021-08-05,1068186.9324275777
100,2021-08-06,1072581.6787238277
101,2021-08-09,1069332.4152969206
102,2021-08-10,1074292.5250995336
103,2021-08-11,1081003.5838881752
104,2021-08-12,1081456.9694826275
105,2021-08-13,1081929.9898862883
106,2021-08-16,1085281.5923187674
107,2021-08-17,1076687.2578299155
108,2021-08-18,1065032.1540825586
109,2021-08-19,1063004.175788424
110,2021-08-20,1069887.66390157
111,2021-08-23,1076456.6380708478
112,2021-08-24,1077387.3280273336
113,2021-08-25,1078582.6714121818
114,2021-08-26,1072722.09735938
115,2021-08-27,1080115.0195223552
116,2021-08-30,1078410.2420876776
117,2021-08-31,1077218.8256646711
118,2021-09-01,1075750.4989324019
119,2021-09-02,1079750.0500687636
120,2021-09-03,1077473.4831901637
121,2021-09-07,1069276.0098450123
122,2021-09-08,1067176.1562492896
123,2021-09-09,1062555.0741523444
124,2021-09-10,1054279.2995680461
125,2021-09-13,1062258.0530384986
126,2021-09-14,1053360.8664924602
127,2021-09-15,1060575.2903899034
128,2021-09-16,1058653.935059713
129,2021-09-17,1053583.513329001
130,2021-09-20,1034866.3042041219
131,2021-09-21,1033323.9601910788
132,2021-09-22,1043635.3289955083
133,2021-09-23,1059065.1950634995
134,2021-09-24,1060075.9712417875
135,2021-09-27,1062250.1991148153
136,2021-09-28,1044904.6896611304
137,2021-09-29,1047668.6758034772
138,2021-09-30,1031011.217663998
139,2021-10-01,1045711.1448248058
140,2021-10-04,1035854.946597484
141,2021-10-05,1045352.0063145547
142,2021-10-06,1048468.9430272806
143,2021-10-07,1058764.246987812
