,date,dji
0,2022-02-07,1000000.0
1,2022-02-08,1010591.0626227761
2,2022-02-09,1019290.6215502071
3,2022-02-10,1004287.7200645774
4,2022-02-11,989938.4738107666
5,2022-02-14,985040.1783125164
6,2022-02-15,997085.0449760886
7,2022-02-16,995529.9421851299
8,2022-02-17,977797.8742624255
9,2022-02-18,971162.2495402317
10,2022-02-22,957410.331960457
11,2022-02-23,944163.4610064933
12,2022-02-24,946787.0986357062
13,2022-02-25,970580.060020066
14,2022-02-28,965845.2896470785
15,2022-03-01,948813.8528601145
16,2022-03-02,965809.6681085597
17,2022-03-03,963054.2307868275
18,2022-03-04,957928.7366632125
19,2022-03-07,935204.4214344148
20,2022-03-08,929939.8919932689
21,2022-03-09,948565.9492154857
22,2022-03-10,945369.1387680446
23,2022-03-11,938818.2265171407
24,2022-03-14,938848.0595556502
25,2022-03-15,955920.7950638343
26,2022-03-16,970704.0675010345
27,2022-03-17,982606.2253759158
28,2022-03-18,990419.2532634618
29,2022-03-21,984664.4823984517
30,2022-03-22,991916.2484197117
31,2022-03-23,979122.1049568596
32,2022-03-24,989080.2173670807
33,2022-03-25,993448.7537971726
34,2022-03-28,996146.0834841961
35,2022-03-29,1005786.718932369
36,2022-03-30,1003923.4898332232
37,2022-03-31,988236.9887599575
38,2022-04-01,992224.2634105909
39,2022-04-04,995176.8436845628
40,2022-04-05,987177.6932582564
41,2022-04-06,983055.0567612519
42,2022-04-07,985535.9856017742
43,2022-04-08,989455.8019638377
44,2022-04-11,977685.2211468599
45,2022-04-12,975185.4796813074
46,2022-04-13,984995.0948028286
47,2022-04-14,981764.6665284105
48,2022-04-18,980637.9127381397
49,2022-04-19,994872.5021648434
50,2022-04-20,1001985.1215512645
51,2022-04-21,991497.3613901929
52,2022-04-22,963531.225451055
53,2022-04-25,970315.3474619488
54,2022-04-26,947253.0728864544
55,2022-04-27,949012.7768892801
56,2022-04-28,966523.2120520131
57,2022-04-29,939759.1917205749
58,2022-05-02,942161.1965898166
59,2022-05-03,944078.7485352034
60,2022-05-04,970645.8485490178
61,2022-05-05,940350.7318946016
62,2022-05-06,937540.9717266284
63,2022-05-09,918913.1334274855
64,2022-05-10,916492.0376399439
65,2022-05-11,907183.9626490357
66,2022-05-12,904225.7051923624
67,2022-05-13,917515.6559444723
68,2022-05-16,918278.235162043
69,2022-05-17,930565.3839461964
70,2022-05-18,897379.8020756003
71,2022-05-19,890627.6837907195
72,2022-05-20,890877.5911468901
73,2022-05-23,908498.564396339
74,2022-05-24,909877.2292543221
75,2022-05-25,915339.0129650155
76,2022-05-26,930069.5209982847
77,2022-05-27,946477.4138852089
78,2022-05-31,940127.0954230886
79,2022-06-01,935086.2024534558
80,2022-06-02,947483.9449829791
81,2022-06-03,937550.3223804894
82,2022-06-06,938008.6157369945
83,2022-06-07,945542.1258644763
84,2022-06-08,937869.4691021558
85,2022-06-09,919685.1189575713
86,2022-06-10,894607.5558403794
87,2022-06-13,869642.5901800991
88,2022-06-14,865313.5713943016
89,2022-06-15,873968.1581293527
90,2022-06-16,852838.6303117698
91,2022-06-17,851747.4424013636
92,2022-06-21,870027.5810893711
93,2022-06-22,868684.8160631766
94,2022-06-23,874219.7909037952
95,2022-06-24,897682.139883778
96,2022-06-27,895903.3449626524
97,2022-06-28,881903.5237382489
98,2022-06-29,884249.4246843236
99,2022-06-30,877014.523235206
100,2022-07-01,886185.7892547407
101,2022-07-05,882497.1232824713
102,2022-07-06,884487.9220164373
103,2022-07-07,894372.7876380794
104,2022-07-08,893050.504996533
105,2022-07-11,888368.1094168988
106,2022-07-12,882882.1141917434
107,2022-07-13,876939.2727350852
108,2022-07-14,872875.0221660589
109,2022-07-15,891628.7603404039
110,2022-07-18,885483.3213834204
111,2022-07-19,906982.8122737128
112,2022-07-20,908344.6682182072
113,2022-07-21,912962.9450285078
114,2022-07-22,909041.4032481723
115,2022-07-25,911627.5269446326
116,2022-07-26,905115.9097034073
117,2022-07-27,917542.1494637455
118,2022-07-28,927004.3989260552
119,2022-07-29,935995.2195895308
120,2022-08-01,934663.5306354694
121,2022-08-02,923201.1317853326
122,2022-08-03,935065.3861168838
123,2022-08-04,932623.7522860401
124,2022-08-05,934808.0205010859
125,2022-08-08,935636.4439062623
126,2022-08-09,933979.9310478332
127,2022-08-10,949228.8437838579
128,2022-08-11,950002.8330254853
129,2022-08-12,962096.4566699049
130,2022-08-15,966410.6702537556
131,2022-08-16,973237.7607454875
132,2022-08-17,968345.031112631
133,2022-08-18,968878.4636519491
134,2022-08-19,960548.7008212658
135,2022-08-22,942221.307936067
136,2022-08-23,937832.177804019
137,2022-08-24,939531.7704605943
138,2022-08-25,948723.5745234311
139,2022-08-26,919987.512424403
140,2022-08-29,914732.3336371182
141,2022-08-30,905951.7357095571
142,2022-08-31,897959.9878842243
143,2022-09-01,902120.3052899431
144,2022-09-02,892488.7978610157
145,2022-09-06,887554.8251655928
146,2022-09-07,899979.0055557356
147,2022-09-08,905485.8171174627
148,2022-09-09,916234.7276828
149,2022-09-12,922778.5156260001
150,2022-09-13,886405.5296204782
151,2022-09-14,887263.8417228179
152,2022-09-15,882326.1398975813
153,2022-09-16,878353.6147902409
154,2022-09-19,883974.9718617676
155,2022-09-20,875042.5371262702
156,2022-09-21,860154.1254917859
157,2022-09-22,857102.0832032312
158,2022-09-23,843244.7481329027
159,2022-09-26,833852.0719880125
160,2022-09-27,830266.5415014857
161,2022-09-28,845904.3969112119
162,2022-09-29,832848.9360681324
163,2022-09-30,818597.4820692863
164,2022-10-03,840408.7170802717
165,2022-10-04,863931.1774065049
166,2022-10-05,862721.4365632161
167,2022-10-06,852834.901181956
168,2022-10-07,834877.3600521588
169,2022-10-10,832201.2363122847
170,2022-10-11,833235.9306889462
171,2022-10-12,832428.3236203416
172,2022-10-13,856020.3572639943
173,2022-10-14,844510.5928993584
174,2022-10-17,860212.2887851485
175,2022-10-18,869843.7962140761
176,2022-10-19,866994.3514258467
177,2022-10-20,864423.3112246029
178,2022-10-21,885766.9022252219
179,2022-10-24,897651.9172346911
180,2022-10-25,907258.934855887
181,2022-10-26,907326.4488031107
182,2022-10-27,912859.7538841113
183,2022-10-28,936470.3218595245
184,2022-10-31,932798.4091420898
185,2022-11-01,930525.7549845942
186,2022-11-02,916122.1302258885
187,2022-11-03,911947.0076182226
188,2022-11-04,923402.0595260399
189,2022-11-07,935478.5959637011
190,2022-11-08,944991.7730943618
191,2022-11-09,926557.2373003372
192,2022-11-10,960794.7120716608
193,2022-11-11,961720.5381212244
194,2022-11-14,955703.0584096386
195,2022-11-15,957305.2484218267
196,2022-11-16,956191.1848046532
197,2022-11-17,955977.232938925
198,2022-11-18,961658.7570153559
199,2022-11-21,960364.6933113548
200,2022-11-22,971701.4705795591
201,2022-11-23,974435.9802474116
202,2022-11-25,978795.2773409501
203,2022-11-28,964615.9012989505
204,2022-11-29,964703.3967029372
205,2022-11-30,985712.6461693655
206,2022-12-01,980162.5878335303
207,2022-12-02,981156.2061235873
208,2022-12-05,967398.3887264956
209,2022-12-06,957402.651066214
210,2022-12-07,957447.7345759016
211,2022-12-08,962678.6461900704
212,2022-12-09,953986.434204959
213,2022-12-12,969049.4470368391
214,2022-12-13,972001.8046761953
215,2022-12-14,967946.9604196841
216,2022-12-15,946171.2912885635
217,2022-12-16,938141.9738718242
218,2022-12-19,933499.1515951381
219,2022-12-20,936126.5740128186
220,2022-12-21,951137.2677099993
221,2022-12-22,941191.9567901832
222,2022-12-23,946220.0482694111
223,2022-12-27,947292.3678961329
224,2022-12-28,936866.7227928534
225,2022-12-29,946700.8277221061
226,2022-12-30,944604.834132202
227,2023-01-03,944294.8154297811
228,2023-01-04,948096.3014935777
229,2023-01-05,938416.0370838027
230,2023-01-06,958379.2378081667
231,2023-01-09,955160.1638991514
232,2023-01-10,960473.5616384528
233,2023-01-11,968136.7564296041
234,2023-01-12,974319.4310260706
235,2023-01-13,977529.3769158404
236,2023-01-17,966365.3641094521
237,2023-01-18,948871.1812736681
238,2023-01-19,941678.4134255798
239,2023-01-20,951108.9931138001
240,2023-01-23,958349.2934523493
241,2023-01-24,961324.4711398191
242,2023-01-25,961605.992611425
243,2023-01-26,967464.1772554473
244,2023-01-27,968281.134977913
245,2023-01-30,960843.691687124
246,2023-01-31,971357.7227328533
247,2023-02-01,971554.9770024008
248,2023-02-02,970443.0284140768
249,2023-02-03,966797.3865812997
250,2023-02-06,965800.2061373907
251,2023-02-07,973371.1188803171
252,2023-02-08,967452.8228900444
253,2023-02-09,960353.2276286442
254,2023-02-10,965180.3913671647
255,2023-02-13,975914.1627786314
256,2023-02-14,971449.7821464626
257,2023-02-15,972554.9403790064
258,2023-02-16,960266.956715044
259,2023-02-17,963967.0327113701
260,2023-02-21,944101.568583317
261,2023-02-22,941693.5525794502
262,2023-02-23,944794.6301421222
263,2023-02-24,935191.3973093939
264,2023-02-27,937247.9845723116
265,2023-02-28,930625.4952924468
266,2023-03-01,930771.988869605
267,2023-03-02,940510.3609140888
268,2023-03-03,951550.143604893
269,2023-03-06,952703.502231745
270,2023-03-07,936318.1510996647
271,2023-03-08,934663.5306354694
272,2023-03-09,919174.172514443
273,2023-03-10,909336.3941140305
274,2023-03-13,906757.394725274
275,2023-03-14,916339.8668800842
276,2023-03-15,908336.9873239641
277,2023-03-16,918937.4006006013
278,2023-03-17,907978.2116406958
279,2023-03-20,918881.2410187804
280,2023-03-21,927886.9225428569
281,2023-03-22,912769.419888774
282,2023-03-23,914910.7196229816
283,2023-03-24,918680.3132780732
284,2023-03-27,924224.4717965912
285,2023-03-28,923146.4193285139
286,2023-03-29,932360.9877808105
287,2023-03-30,936391.3978882439
288,2023-03-31,948221.0881957011
289,2023-04-03,957539.6826722032
290,2023-04-04,951875.3014611844
291,2023-04-05,954164.7645321685
292,2023-04-06,954238.0113207476
293,2023-04-10,957122.7993542261
294,2023-04-11,959923.2088683383
295,2023-04-12,958832.0766165861
296,2023-04-13,969751.9705668133
297,2023-04-14,965670.5214737209
298,2023-04-17,968540.5043052525
299,2023-04-18,968239.8362566929
300,2023-04-19,965970.966887665
301,2023-04-20,962825.1397672289
302,2023-04-21,963461.7634509434
303,2023-04-24,965355.0482232143
304,2023-04-25,955535.7484959083
305,2023-04-26,949011.1071296621
306,2023-04-27,963951.8935574996
307,2023-04-28,971703.1403391771
308,2023-05-01,970379.1322793588
309,2023-05-02,959915.8619260187
310,2023-05-03,952213.2608078809
311,2023-05-04,944048.8041793861
312,2023-05-05,959626.5482428619
313,2023-05-08,958039.6087018522
