,date,dji
0,2021-02-08,1000000.0
1,2021-02-09,999683.6244343247
2,2021-02-10,1001658.1091556686
3,2021-02-11,1001431.8421303352
4,2021-02-12,1002314.4453262388
5,2021-02-16,1004364.7257672901
6,2021-02-17,1007240.8559589467
7,2021-02-18,1003427.6716233208
8,2021-02-19,1003458.9109100968
9,2021-02-22,1004330.9350646619
10,2021-02-23,1004829.8924379084
11,2021-02-24,1018355.4457077686
12,2021-02-25,1000517.7507290359
13,2021-02-26,985554.2568226571
14,2021-03-01,1004771.2721029622
15,2021-03-02,1000183.5152523951
16,2021-03-03,996314.5731459499
17,2021-03-04,985292.0832864277
18,2021-03-05,1003522.0117801982
19,2021-03-08,1013276.0745832372
20,2021-03-09,1014241.5054498555
21,2021-03-10,1029034.1789534454
22,2021-03-11,1035042.32767784
23,2021-03-12,1044379.3895631783
24,2021-03-15,1049949.4415168504
25,2021-03-16,1045886.7162649464
26,2021-03-17,1051921.9971188914
27,2021-03-18,1047044.9346025445
28,2021-03-19,1039578.807292743
29,2021-03-22,1042867.831244875
30,2021-03-23,1033052.9078393122
31,2021-03-24,1032954.4605252097
32,2021-03-25,1039308.2949827528
33,2021-03-26,1053754.2870787154
34,2021-03-29,1056892.4041176366
35,2021-03-30,1053565.7312242708
36,2021-03-31,1050844.4284140854
37,2021-04-01,1056313.7927860771
38,2021-04-05,1068229.402653186
39,2021-04-06,1065140.3225823515
40,2021-04-07,1065650.8546714152
41,2021-04-08,1067476.797206436
42,2021-04-09,1076940.6831285262
43,2021-04-12,1075181.8241615223
44,2021-04-13,1073011.129338177
45,2021-04-14,1074719.5822846857
46,2021-04-15,1084440.476681646
47,2021-04-16,1089687.5567262198
48,2021-04-19,1085767.2129248006
49,2021-04-20,1077600.1930114978
50,2021-04-21,1087668.7022609091
51,2021-04-22,1077428.0657859552
52,2021-04-23,1084679.4385565857
53,2021-04-26,1082706.634035925
54,2021-04-27,1082813.6690424082
55,2021-04-28,1077570.8206143698
56,2021-04-29,1085216.97831589
57,2021-04-30,1079306.4056904288
58,2021-05-03,1086901.535074905
59,2021-05-04,1087532.4193166075
60,2021-05-05,1090632.82518464
61,2021-05-06,1100770.9071882656
62,2021-05-07,1108074.5528690391
63,2021-05-10,1106961.264342302
64,2021-05-11,1091869.7018060726
65,2021-05-12,1070156.0327698872
