,date,dji
0,2019-01-03,1000000.0
1,2019-01-04,1032924.8076574566
2,2019-01-07,1037252.9614918886
3,2019-01-08,1048541.7350926726
4,2019-01-09,1052582.510463529
5,2019-01-10,1057995.5223026092
6,2019-01-11,1057732.3359745233
7,2019-01-14,1053936.6673998921
8,2019-01-15,1060802.0682984449
9,2019-01-16,1067042.4339526722
10,2019-01-17,1074224.7432168394
11,2019-01-18,1089046.515622222
12,2019-01-22,1075740.2384518066
13,2019-01-23,1083283.9661671694
14,2019-01-24,1082297.5124716484
15,2019-01-25,1090406.35469717
16,2019-01-28,1081194.6610281484
17,2019-01-29,1083475.3509258656
18,2019-01-30,1102645.5090227625
19,2019-01-31,1101975.9636928563
20,2019-02-01,1104806.7879171905
21,2019-02-04,1112541.814298241
22,2019-02-05,1120130.1381921931
23,2019-02-06,1119194.8237439352
24,2019-02-07,1109463.3004874154
25,2019-02-08,1106677.5029067153
26,2019-02-11,1104331.5545082819
27,2019-02-12,1120757.8423197933
28,2019-02-13,1125937.628197871
29,2019-02-14,1121358.685428629
30,2019-02-15,1140923.8382501767
31,2019-02-19,1141279.5745627875
32,2019-02-20,1144061.8423301245
33,2019-02-21,1139485.9989092017
34,2019-02-22,1147472.330783115
35,2019-02-25,1150123.2206189313
36,2019-02-26,1148625.8910088337
37,2019-02-27,1145415.9992664875
38,2019-02-28,1142367.4458227458
39,2019-03-01,1147230.3233352087
40,2019-03-04,1138120.39160266
41,2019-03-05,1137546.4956055975
42,2019-03-06,1131676.4159824783
43,2019-03-07,1122850.332900142
44,2019-03-08,1121836.9320928478
45,2019-03-11,1130681.094707045
46,2019-03-12,1126439.722625544
47,2019-03-13,1132973.6654399848
48,2019-03-14,1133284.3751089615
49,2019-03-15,1139408.3430152095
50,2019-03-18,1142283.6773251246
51,2019-03-19,1141105.9249639162
52,2019-03-20,1134859.360613051
53,2019-03-21,1144417.578642735
54,2019-03-22,1124132.6021741068
55,2019-03-25,1124772.1871369297
56,2019-03-26,1130983.0228891177
57,2019-03-27,1129566.2763353135
58,2019-03-28,1133615.9192860825
59,2019-03-29,1142926.3616362666
60,2019-04-01,1157461.186043118
61,2019-04-02,1153966.1542554267
62,2019-04-03,1155685.2594563484
63,2019-04-04,1163024.516275668
64,2019-04-05,1164803.5422107566
65,2019-04-08,1161102.1454808272
66,2019-04-09,1152707.6466519076
67,2019-04-10,1152997.6939987575
68,2019-04-11,1152375.758102751
69,2019-04-12,1164244.1959321913
70,2019-04-15,1163030.628879297
71,2019-04-16,1166023.2218672798
72,2019-04-17,1165885.645239121
73,2019-04-18,1170734.403498131
74,2019-04-22,1168597.0584601664
75,2019-04-23,1175003.5836214938
76,2019-04-24,1172387.9058263013
77,2019-04-25,1166438.4484490128
78,2019-04-26,1170019.9176175997
79,2019-04-29,1170507.4623267755
80,2019-04-30,1172205.3886475177
81,2019-05-01,1165030.569475121
82,2019-05-02,1159637.3590280788
83,2019-05-03,1168328.1039004868
84,2019-05-06,1165398.1866229544
85,2019-05-07,1144531.3075074395
86,2019-05-08,1144630.0561886022
87,2019-05-09,1138504.280329168
88,2019-05-10,1143529.787535368
89,2019-05-13,1116315.959620657
90,2019-05-14,1125443.1099549779
91,2019-05-15,1130554.9684490645
92,2019-05-16,1140017.1066808605
93,2019-05-17,1135667.3435012046
94,2019-05-20,1131960.2646326907
95,2019-05-21,1140662.8903403212
96,2019-05-22,1136223.1599664066
97,2019-05-23,1123610.2758893515
98,2019-05-24,1127807.482257307
99,2019-05-28,1117320.0623829942
100,2019-05-29,1107562.6251308075
101,2019-05-30,1109478.7972290104
102,2019-05-31,1093837.5054722868
103,2019-06-03,1094046.4532047906
104,2019-06-04,1116632.8679862716
105,2019-06-05,1125774.5680390897
106,2019-06-06,1133756.9396345955
107,2019-06-07,1145362.19113595
108,2019-06-10,1148833.0307881513
109,2019-06-11,1148208.4260088701
110,2019-06-12,1146283.0419587193
111,2019-06-13,1150776.4943701627
112,2019-06-14,1150020.0811943167
113,2019-06-17,1151030.382653292
114,2019-06-18,1166590.9191677044
115,2019-06-19,1168286.2626981807
116,2019-06-20,1179269.5783035287
117,2019-06-21,1177769.1493451118
118,2019-06-24,1178139.7797482554
119,2019-06-25,1170235.494511786
120,2019-06-26,1169732.9696190685
121,2019-06-27,1169281.583973614
122,2019-06-28,1172516.1844095031
123,2019-07-01,1177694.1623343946
124,2019-07-02,1180746.676056544
125,2019-07-03,1188651.0473860225
126,2019-07-05,1186716.795755959
