,date,dji
0,2019-03-14,1000000.0
1,2019-03-15,1005403.7345266138
2,2019-03-18,1007940.903813571
3,2019-03-19,1006901.6656602212
4,2019-03-20,1001389.7531270015
5,2019-03-21,1009823.8392572061
6,2019-03-22,991924.5573874828
7,2019-03-25,992488.9214402048
8,2019-03-26,997969.3073773982
9,2019-03-27,996719.1828853278
10,2019-03-28,1000292.551617584
11,2019-03-29,1008508.0027035385
12,2019-04-01,1021333.4018055546
13,2019-04-02,1018249.4170048686
14,2019-04-03,1019766.3400637931
15,2019-04-04,1026242.4346615096
16,2019-04-05,1027812.2312405169
17,2019-04-08,1024546.1518598907
18,2019-04-09,1017138.921147729
19,2019-04-10,1017394.856333302
20,2019-04-11,1016846.0656593401
21,2019-04-12,1027318.669085377
22,2019-04-15,1026247.8283682996
23,2019-04-16,1028888.4656643842
24,2019-04-17,1028767.0692777575
25,2019-04-18,1033045.5702131857
26,2019-04-22,1031159.5960615001
27,2019-04-23,1036812.6565836761
28,2019-04-24,1034504.605883744
29,2019-04-25,1029254.857887601
30,2019-04-26,1032415.1142603606
31,2019-04-29,1032845.3193526427
32,2019-04-30,1034343.5543570553
33,2019-05-01,1028012.5580687614
34,2019-05-02,1023253.6373905125
35,2019-05-03,1030922.2729627381
36,2019-05-06,1028336.9401531768
37,2019-05-07,1009924.1925905815
38,2019-05-08,1010011.3275439362
39,2019-05-09,1004605.9976955956
40,2019-05-10,1009040.4603217278
41,2019-05-13,985027.2218862339
42,2019-05-14,993080.9377361883
43,2019-05-15,997591.5959666924
44,2019-05-16,1005940.9021422816
45,2019-05-17,1002102.7100034041
46,2019-05-20,998831.6167544941
47,2019-05-21,1006510.7358694947
48,2019-05-22,1002593.157482792
49,2019-05-23,991463.6613438884
50,2019-05-24,995167.2387161185
51,2019-05-28,985913.2331861256
52,2019-05-29,977303.3577951865
53,2019-05-30,978994.170922314
54,2019-05-31,965192.4349235982
55,2019-06-03,965376.8085345762
56,2019-06-04,985306.8589946025
57,2019-06-05,993373.4133860711
58,2019-06-06,1000416.9867122615
59,2019-06-07,1010657.3568755212
60,2019-06-10,1013719.9947521511
61,2019-06-11,1013168.8490794499
62,2019-06-12,1011469.9074082867
63,2019-06-13,1015434.889640581
64,2019-06-14,1014767.4374172379
65,2019-06-17,1015658.918391621
66,2019-06-18,1029389.3966865471
67,2019-06-19,1030885.3526599217
68,2019-06-20,1040576.9321492198
69,2019-06-21,1039252.9670515165
70,2019-06-24,1039580.0080054764
71,2019-06-25,1032605.3373843363
72,2019-06-26,1032161.9139120335
73,2019-06-27,1031763.615254284
74,2019-06-28,1034617.7977586337
75,2019-07-01,1039186.7991837119
76,2019-07-02,1041880.3099998792
77,2019-07-03,1048855.0565887205
78,2019-07-05,1047148.2902443266
79,2019-07-08,1042637.2521753162
80,2019-07-09,1041756.2547437083
81,2019-07-10,1044739.8862110189
82,2019-07-11,1053603.417756493
83,2019-07-12,1063091.935580301
84,2019-07-15,1064147.2029186182
85,2019-07-16,1063232.0200214395
86,2019-07-17,1058728.6546902573
87,2019-07-18,1058850.051076884
88,2019-07-19,1056175.1523475274
89,2019-07-22,1056863.6476241215
90,2019-07-23,1063759.3878036437
91,2019-07-24,1060678.1378402032
92,2019-07-25,1055661.0029453437
93,2019-07-26,1057662.9038091649
