,date,dji
0,2021-03-02,1000000.0
1,2021-03-03,996131.7677731683
2,2021-03-04,985111.300337509
3,2021-03-05,1003337.883975183
4,2021-03-08,1013090.1570873603
5,2021-03-09,1014055.4108151972
6,2021-03-10,1028845.3701356695
7,2021-03-11,1034852.4164754389
8,2021-03-12,1044187.7651819031
9,2021-03-15,1049756.795133638
10,2021-03-16,1045694.8153169851
11,2021-03-17,1051728.9888080591
12,2021-03-18,1046852.8211428521
13,2021-03-19,1039388.0637298911
14,2021-03-22,1042676.4842067093
15,2021-03-23,1032863.3616588078
16,2021-03-24,1032764.9324079739
17,2021-03-25,1039117.6010539271
18,2021-03-26,1053560.9425764247
19,2021-03-29,1056698.4838286715
20,2021-03-30,1053372.4213185066
21,2021-03-31,1050651.6178172622
22,2021-04-01,1056119.9786616336
23,2021-04-05,1068033.402233809
24,2021-04-06,1064944.8889522685
25,2021-04-07,1065455.3273680976
26,2021-04-08,1067280.934876296
27,2021-04-09,1076743.0843496372
28,2021-04-12,1074984.5481008568
29,2021-04-13,1072814.2515600289
30,2021-04-14,1074522.3910368907
31,2021-04-15,1084241.5018287806
32,2021-04-16,1089487.6191308137
33,2021-04-19,1085567.994640272
34,2021-04-20,1077402.4732246927
35,2021-04-21,1087469.1350881115
36,2021-04-22,1077230.3775813256
37,2021-04-23,1084480.4198586177
38,2021-04-26,1082507.977311249
39,2021-04-27,1082614.99267878
40,2021-04-28,1077373.1062168588
41,2021-04-29,1085017.8609892773
42,2021-04-30,1079108.3728450248
43,2021-05-03,1086702.1086631555
44,2021-05-04,1087332.87714922
45,2021-05-05,1090432.714149883
46,2021-05-06,1100568.936002197
47,2021-05-07,1107871.241598516
48,2021-05-10,1106758.1573397175
49,2021-05-11,1091669.3638272379
50,2021-05-12,1069959.678849371
51,2021-05-13,1083778.3492730234
52,2021-05-14,1095268.0666516596
53,2021-05-17,1093537.0308636052
54,2021-05-18,1085027.4425977657
55,2021-05-19,1079783.3162793147
56,2021-05-20,1085775.6791151671
57,2021-05-21,1089715.9600603716
58,2021-05-24,1095645.6069133917
59,2021-05-25,1093048.7421401255
60,2021-05-26,1093386.0894207968
61,2021-05-27,1097896.5382892895
62,2021-05-28,1099961.063827325
63,2021-06-01,1101421.9480306
64,2021-06-02,1102220.5813199203
65,2021-06-03,1101477.073388526
66,2021-06-04,1107190.449649954
67,2021-06-07,1103171.7737262093
68,2021-06-08,1102202.7869041562
69,2021-06-09,1097339.0628863364
70,2021-06-10,1097947.432807104
71,2021-06-11,1098373.1299842251
72,2021-06-14,1095638.2651614333
73,2021-06-15,1092630.386714963
74,2021-06-16,1084167.7109997736
75,2021-06-17,1077470.9132853232
76,2021-06-18,1060479.9838332133
77,2021-06-21,1079175.8174138642
78,2021-06-22,1081361.4196409783
79,2021-06-23,1079088.8363186265
80,2021-06-24,1089364.9247675745
81,2021-06-25,1096915.3566927973
82,2021-06-28,1092118.828370869
83,2021-06-29,1092406.152189043
84,2021-06-30,1099102.9499034933
85,2021-07-01,1103276.6736736845
86,2021-07-02,1108144.8774045636
87,2021-07-06,1101487.6504888053
88,2021-07-07,1104813.9618719178
89,2021-07-08,1096535.949883957
90,2021-07-09,1110814.6619515198
91,2021-07-12,1114829.107035153
92,2021-07-13,1111408.0994954226
93,2021-07-14,1112823.8132586814
94,2021-07-15,1114537.3035039196
95,2021-07-16,1105007.0872793694
96,2021-07-19,1081885.7949418814
97,2021-07-20,1099404.8327891105
