,account_value,date,daily_return,datadate
0,1000000.0,2022-01-03,,2022-01-03
1,999959.7873295211,2022-01-04,-4.021267047882304e-05,2022-01-04
2,992767.6417536812,2022-01-05,-0.0071924348028507,2022-01-05
3,986426.4706208226,2022-01-06,-0.0063873668582278,2022-01-06
4,985951.7842138977,2022-01-07,-0.0004812182368001,2022-01-07
5,985602.8297178036,2022-01-10,-0.0003539265323933,2022-01-10
6,992373.0189629972,2022-01-11,0.0068690846262402,2022-01-11
7,993499.3794195632,2022-01-12,0.0011350172113131,2022-01-12
8,982471.8915574608,2022-01-13,-0.0110996424260929,2022-01-13
9,981079.757408592,2022-01-14,-0.0014169709696851,2022-01-14
10,966227.7229530638,2022-01-18,-0.0151384577485913,2022-01-18
11,960888.8132998808,2022-01-19,-0.0055255190120873,2022-01-19
12,953792.2286728248,2022-01-20,-0.0073854378663074,2022-01-20
13,941805.0686392172,2022-01-21,-0.0125678944252745,2022-01-21
14,940294.8334917488,2022-01-24,-0.0016035538539315,2022-01-24
15,937628.4671676216,2022-01-25,-0.0028356705037139,2022-01-25
16,938914.6675331342,2022-01-26,0.0013717590821427,2022-01-26
17,942427.800029434,2022-01-27,0.0037416951910338,2022-01-27
18,957630.9202277792,2022-01-28,0.016131867287733,2022-01-28
19,956673.289663532,2022-01-31,-0.0009999996282695,2022-01-31
20,957522.1872919308,2022-02-01,0.0008873432942793,2022-02-01
21,960909.6164672696,2022-02-02,0.0035377030634864,2022-02-02
22,952377.9587078742,2022-02-03,-0.0088787307496845,2022-02-03
23,952136.7350560568,2022-02-04,-0.0002532856305752,2022-02-04
24,952920.2089158136,2022-02-07,0.0008228585568756,2022-02-07
25,966040.8806238404,2022-02-08,0.0137689090705244,2022-02-08
26,976724.1742352524,2022-02-09,0.0110588421522215,2022-02-09
27,961407.9135002212,2022-02-10,-0.0156812548916621,2022-02-10
28,944308.4559185944,2022-02-11,-0.0177858506691217,2022-02-11
29,939555.4152121888,2022-02-14,-0.0050333560783187,2022-02-14
30,950920.392393036,2022-02-15,0.0120961222689355,2022-02-15
31,951293.4412243272,2022-02-16,0.0003923029038763,2022-02-16
32,929501.0728985292,2022-02-17,-0.0229081452488002,2022-02-17
33,922506.7251686478,2022-02-18,-0.0075248409429699,2022-02-18
34,912464.580928627,2022-02-22,-0.0108857138555655,2022-02-22
35,899314.5643630371,2022-02-23,-0.0144115364480306,2022-02-23
36,902355.991515442,2022-02-24,0.0033819391711498,2022-02-24
37,931327.1456506654,2022-02-25,0.0321061248638339,2022-02-25
38,930640.4925897294,2022-02-28,-0.00073728449143,2022-02-28
39,912628.3470061494,2022-03-01,-0.0193545689522458,2022-03-01
40,928112.916679268,2022-03-02,0.0169670049411847,2022-03-02
41,925531.439553486,2022-03-03,-0.0027814257073572,2022-03-03
42,927458.83911401,2022-03-04,0.002082478755615,2022-03-04
43,901585.2055763818,2022-03-07,-0.0278973388860522,2022-03-07
44,887593.0966815759,2022-03-08,-0.0155194526354952,2022-03-08
45,910194.0459618188,2022-03-09,0.0254631873149313,2022-03-09
46,912273.7825925256,2022-03-10,0.0022849376349294,2022-03-10
47,900567.9521309052,2022-03-11,-0.012831488402916,2022-03-11
48,907790.6116909144,2022-03-14,0.0080201161310691,2022-03-14
49,926033.7573831368,2022-03-15,0.0200962044080206,2022-03-15
50,931685.0647360611,2022-03-16,0.0061027012329379,2022-03-16
51,946085.6402676431,2022-03-17,0.015456484252714,2022-03-17
52,949152.47001104,2022-03-18,0.0032415984482432,2022-03-18
53,949377.3451134302,2022-03-21,0.0002369220009379,2022-03-21
54,950420.80241856,2022-03-22,0.0010990964872932,2022-03-22
55,942410.190052807,2022-03-23,-0.0084284901439113,2022-03-23
56,957735.418809784,2022-03-24,0.0162617392285606,2022-03-24
57,959251.7107717476,2022-03-25,0.0015832054784483,2022-03-25
58,963166.9886343728,2022-03-28,0.0040815959134179,2022-03-28
59,965599.38167865,2022-03-29,0.0025254115568535,2022-03-29
60,974407.2025315744,2022-03-30,0.009121609872629,2022-03-30
61,957977.729835911,2022-03-31,-0.016860992666083,2022-03-31
62,963119.0511503868,2022-04-01,0.0053668484708475,2022-04-01
63,962538.5904989892,2022-04-04,,2022-04-04
64,966683.6507321284,2022-04-05,0.0043063834261338,2022-04-05
65,977054.1362169,2022-04-06,0.0107278999462931,2022-04-06
66,981601.6429513666,2022-04-07,0.0046543037544206,2022-04-07
67,993588.4372025644,2022-04-08,0.0122114651470603,2022-04-08
