,account_value,date,daily_return,datadate
0,1000000.0,2019-01-03,,2019-01-03
1,1006197.9808801652,2019-01-04,0.0061979808801653,2019-01-04
2,1008966.3664871216,2019-01-07,0.002751332898258,2019-01-07
3,1017042.6360322954,2019-01-08,0.0080044982800493,2019-01-08
4,1019191.5534832004,2019-01-09,0.0021129079300827,2019-01-09
5,1027521.1276876451,2019-01-10,0.0081727268794347,2019-01-10
6,1026773.5293405306,2019-01-11,-0.000727574671673,2019-01-11
7,1019410.5138924258,2019-01-14,-0.0071710218833104,2019-01-14
8,1025221.5501218416,2019-01-15,0.0057003887543081,2019-01-15
9,1023651.839951836,2019-01-16,-0.0015310936156377,2019-01-16
10,1032056.0444424289,2019-01-17,0.0082100223558319,2019-01-17
11,1044888.52213633,2019-01-18,0.012433896165817,2019-01-18
12,1035962.780088219,2019-01-22,-0.0085422912196047,2019-01-22
13,1044031.4043335154,2019-01-23,0.007788527155975,2019-01-23
14,1042573.693891926,2019-01-24,-0.0013962323695807,2019-01-24
15,1044293.7226280406,2019-01-25,0.0016497910374984,2019-01-25
16,1028732.0651916696,2019-01-28,-0.0149016096708968,2019-01-28
17,1028069.7022880748,2019-01-29,-0.0006438633790145,2019-01-29
18,1028185.9948448376,2019-01-30,0.00011311738543,2019-01-30
19,1034575.6540054516,2019-01-31,0.0062144973697859,2019-01-31
20,1034267.8921989634,2019-02-01,-0.0002974763665629,2019-02-01
21,1036885.1331657604,2019-02-04,0.0025305252019689,2019-02-04
22,1041525.0804390148,2019-02-05,0.0044748903469065,2019-02-05
23,1040900.6062530712,2019-02-06,-0.0005995767146388,2019-02-06
24,1029107.9180168344,2019-02-07,-0.0113293124870843,2019-02-07
25,1031218.0751671032,2019-02-08,0.0020504721743226,2019-02-08
26,1032599.981127186,2019-02-11,0.0013400715070466,2019-02-11
27,1044761.0194267466,2019-02-12,0.0117771049020216,2019-02-12
28,1048258.6112159922,2019-02-13,0.0033477433826587,2019-02-13
29,1046729.3084320262,2019-02-14,-0.001458898374507,2019-02-14
30,1045682.606593182,2019-02-15,-0.0009999737567414,2019-02-15
31,1045499.6609026458,2019-02-19,-0.0001749533648,2019-02-19
32,1046426.9109543348,2019-02-20,0.0008868965589989,2019-02-20
33,1044606.3603065996,2019-02-21,-0.0017397781237057,2019-02-21
34,1051165.8948900728,2019-02-22,0.0062794319781356,2019-02-22
35,1053594.6129099398,2019-02-25,0.0023104992577038,2019-02-25
36,1053415.7710581254,2019-02-26,-0.0001697444630249,2019-02-26
37,1056371.2996225783,2019-02-27,0.0028056619671494,2019-02-27
38,1058664.5799112748,2019-02-28,0.0021709036297328,2019-02-28
39,1061267.2974405717,2019-03-01,0.0024584911771725,2019-03-01
40,1049680.6513414355,2019-03-04,-0.0109177453475476,2019-03-04
41,1046869.8811557664,2019-03-05,-0.0026777383979376,2019-03-05
42,1039622.2813266572,2019-03-06,-0.0069231142853279,2019-03-06
43,1030856.720850072,2019-03-07,-0.0084314857751988,2019-03-07
