,account_value,date,daily_return,datadate
0,1000000.0,2021-04-06,,2021-04-06
1,999999.7658547368,2021-04-07,-2.3414526317822043e-07,2021-04-07
2,1000007.6363697172,2021-04-08,7.870516823160756e-06,2021-04-08
3,1000039.5290106776,2021-04-09,3.18923974182983e-05,2021-04-09
4,1000024.7718077628,2021-04-12,-1.475661960015362e-05,2021-04-12
5,1000021.488313332,2021-04-13,-3.2834130946346463e-06,2021-04-13
6,1000021.875845057,2021-04-14,3.875233975936254e-07,2021-04-14
7,1000074.3570348768,2021-04-15,5.248004177471621e-05,2021-04-15
8,1000104.6020691816,2021-04-16,3.024278554075721e-05,2021-04-16
9,1000068.1067527564,2021-04-19,-3.6491499338597855e-05,2021-04-19
10,999979.3458376433,2021-04-20,-8.875487030723939e-05,2021-04-20
11,1000058.208122856,2021-04-21,7.886391408074012e-05,2021-04-21
12,999996.2102050713,2021-04-22,-6.199430921227655e-05,2021-04-22
13,1000040.0050167284,2021-04-23,4.3794977631073095e-05,2021-04-23
14,1000044.985970156,2021-04-26,4.980754172434487e-06,2021-04-26
15,1000030.118909106,2021-04-27,-1.486639227088471e-05,2021-04-27
16,1000032.7777640322,2021-04-28,2.658774846731049e-06,2021-04-28
17,1000083.8043252656,2021-04-29,5.1024888751749486e-05,2021-04-29
18,1000009.4141546696,2021-04-30,-7.438393690051281e-05,2021-04-30
19,1000071.137980916,2021-05-03,6.172324517428329e-05,2021-05-03
20,1000036.8705321904,2021-05-04,-3.426501118208858e-05,2021-05-04
21,1000101.8445330132,2021-05-05,6.497160528518009e-05,2021-05-05
22,1000216.3293169184,2021-05-06,0.0001144731254434,2021-05-06
23,1000317.0249464414,2021-05-07,0.0001006738508175,2021-05-07
24,1000304.2611971836,2021-05-10,-1.27597041131855e-05,2021-05-10
25,1000118.6441785982,2021-05-11,-0.0001855605597075,2021-05-11
26,999864.8418491184,2021-05-12,-0.0002537722208831,2021-05-12
27,1000016.519240586,2021-05-13,0.0001516978946747,2021-05-13
28,1000182.2871533674,2021-05-14,0.0001657651744664,2021-05-14
29,1000146.071086003,2021-05-17,-3.620946684379511e-05,2021-05-17
30,1000018.88309635,2021-05-18,-0.0001271694138786,2021-05-18
31,999940.7235231848,2021-05-19,-7.815809729816436e-05,2021-05-19
32,1000034.6921880835,2021-05-20,9.397423536028347e-05,2021-05-20
33,1000108.5775038856,2021-05-21,7.3882752647636e-05,2021-05-21
34,1000210.3139633324,2021-05-24,0.0001017254143551,2021-05-24
35,1000185.2411956312,2021-05-25,-2.5067495656783123e-05,2021-05-25
36,1000203.2259238684,2021-05-26,1.79813973415488e-05,2021-05-26
37,1000242.930127923,2021-05-27,3.969613677057282e-05,2021-05-27
38,1000345.2063808748,2021-05-28,0.0001022514130029,2021-05-28
39,1000377.2843244493,2021-06-01,3.2066873884906144e-05,2021-06-01
40,1000403.5149479118,2021-06-02,2.62207307919482e-05,2021-06-02
41,1000391.1500961934,2021-06-03,-1.235986432845948e-05,2021-06-03
42,1000501.2968780376,2021-06-04,0.0001101037147654,2021-06-04
43,1000446.7829994396,2021-06-07,-5.448656465323332e-05,2021-06-07
44,1000398.8281989656,2021-06-08,-4.7933384652698585e-05,2021-06-08
45,1000317.5746273889,2021-06-09,-8.122117828046616e-05,2021-06-09
46,1000315.8888741472,2021-06-10,-1.6852180589888022e-06,2021-06-10
47,1000357.9284580102,2021-06-11,4.2026308219700326e-05,2021-06-11
48,1000335.5238711948,2021-06-14,-2.239657044555976e-05,2021-06-14
49,1000284.78154687,2021-06-15,-5.072530477412407e-05,2021-06-15
50,1000175.6706819382,2021-06-16,-0.0001090798010172,2021-06-16
51,1000090.45519038,2021-06-17,-8.520052432414715e-05,2021-06-17
52,999798.5160611178,2021-06-18,-0.0002919127242411,2021-06-18
53,1000085.2893675028,2021-06-21,0.0002868310982444,2021-06-21
54,1000116.8242695766,2021-06-22,3.153221271134932e-05,2021-06-22
55,1000083.4579248684,2021-06-23,-3.336244716456438e-05,2021-06-23
56,1000238.1099255056,2021-06-24,0.000154639094779,2021-06-24
57,1000319.5101114264,2021-06-25,8.138080834263484e-05,2021-06-25
58,1000260.5784556336,2021-06-28,-5.891283254699786e-05,2021-06-28
59,1000287.2969311612,2021-06-29,2.6711515082045167e-05,2021-06-29
60,1000357.856638202,2021-06-30,7.05394412758853e-05,2021-06-30
61,1000418.1584044528,2021-07-01,6.0280194583040014e-05,2021-07-01
62,1000513.8257253792,2021-07-02,9.562733355306108e-05,2021-07-02
63,1000458.1701837534,2021-07-06,,2021-07-06
64,1000494.2200859664,2021-07-07,3.603339278690498e-05,2021-07-07
65,1000325.2670716004,2021-07-08,-0.0001688695556397,2021-07-08
66,1000552.9208853408,2021-07-09,0.0002275797895288,2021-07-09
67,1000599.8624339502,2021-07-12,4.6915607989861385e-05,2021-07-12
68,1000558.931351066,2021-07-13,-4.090654458488441e-05,2021-07-13
69,1000588.0424699668,2021-07-14,2.9094856873301825e-05,2021-07-14
70,1000551.3771477074,2021-07-15,-3.664377416401354e-05,2021-07-15
71,1000424.0490719314,2021-07-16,-0.0001272579086732,2021-07-16
72,1000049.8498409002,2021-07-19,-0.0003740406194536,2021-07-19
73,1000345.155292172,2021-07-20,0.000295290731076,2021-07-20
74,1000527.4792603248,2021-07-21,0.0001822610597834,2021-07-21
75,1000622.9166696336,2021-07-22,9.538709459455674e-05,2021-07-22
76,1000798.9334195554,2021-07-23,0.0001759071744107,2021-07-23
77,1000861.3339943476,2021-07-26,6.23507606856144e-05,2021-07-26
78,1000775.6528999944,2021-07-27,-8.560735782570106e-05,2021-07-27
79,1000726.2065518664,2021-07-28,-4.940802465047689e-05,2021-07-28
80,1000807.6313749228,2021-07-29,8.136573472694586e-05,2021-07-29
81,1000690.9156894796,2021-07-30,-0.0001166214982623,2021-07-30
82,1000633.1342479612,2021-08-02,-5.774154697768541e-05,2021-08-02
83,1000758.7627218104,2021-08-03,0.0001255489844873,2021-08-03
84,1000643.5329397806,2021-08-04,-0.0001151424162567,2021-08-04
85,1000848.134994653,2021-08-05,0.0002044704713888,2021-08-05
86,1000878.9845377372,2021-08-06,3.0823400679169666e-05,2021-08-06
87,1000819.402557028,2021-08-09,-5.952965506283992e-05,2021-08-09
88,1000768.0001224804,2021-08-10,-5.136034974551063e-05,2021-08-10
89,1000820.1309633614,2021-08-11,5.2090835113149936e-05,2021-08-11
90,1000936.722375924,2021-08-12,0.0001164958706918,2021-08-12
91,1001025.7126533356,2021-08-13,8.890699623909093e-05,2021-08-13
92,1001064.2504923126,2021-08-16,3.849835073155283e-05,2021-08-16
