,account_value,date,daily_return,datadate
0,1000000.0,2021-04-06,,2021-04-06
1,999971.4804311602,2021-04-07,-2.8519568839757703e-05,2021-04-07
2,1000679.8080291598,2021-04-08,0.0007083477997733,2021-04-08
3,1004817.8901596608,2021-04-09,0.004135270940113,2021-04-09
4,1003050.128766739,2021-04-12,-0.0017592853493489,2021-04-12
5,1004259.7951081544,2021-04-13,0.0012059879229591,2021-04-13
6,1001805.151058304,2021-04-14,-0.0024442321218145,2021-04-14
7,1012735.4316786808,2021-04-15,0.010910585365657,2021-04-15
8,1016821.8115563816,2021-04-16,0.0040349925063127,2021-04-16
9,1012243.7608540612,2021-04-19,-0.0045023136308541,2021-04-19
10,1007992.949581982,2021-04-20,-0.0041993948853711,2021-04-20
11,1015042.725781506,2021-04-21,0.0069938745131574,2021-04-21
12,1008423.6894757733,2021-04-22,-0.0065209435402205,2021-04-22
13,1014974.8287343103,2021-04-23,0.0064964154718964,2021-04-23
14,1012522.4161401103,2021-04-26,-0.002416229964302,2021-04-26
15,1011037.2433973276,2021-04-27,-0.0014668048026476,2021-04-27
16,1003018.355854359,2021-04-28,-0.0079313473319967,2021-04-28
17,1009421.6939806712,2021-04-29,0.0063840687350711,2021-04-29
18,1004023.249387852,2021-04-30,-0.0053480568379012,2021-04-30
19,1013962.0955380824,2021-05-03,0.0098990199243793,2021-05-03
20,1014592.082155354,2021-05-04,0.0006213118025255,2021-05-04
21,1013427.7408736728,2021-05-05,-0.0011475954742398,2021-05-05
22,1022133.5511623156,2021-05-06,0.0085904598201915,2021-05-06
23,1030152.63849939,2021-05-07,0.0078454398918375,2021-05-07
24,1030459.9079631008,2021-05-10,0.0002982756653988,2021-05-10
25,1016993.3585736278,2021-05-11,-0.0130684845527782,2021-05-11
26,996333.109284878,2021-05-12,-0.0203150287212557,2021-05-12
27,1008882.7775006908,2021-05-13,0.0125958558426511,2021-05-13
28,1019057.5142712444,2021-05-14,0.0100851526039125,2021-05-14
29,1017592.3621622204,2021-05-17,-0.0014377521273387,2021-05-17
30,1016651.2760074276,2021-05-18,-0.0009248164488903,2021-05-18
31,1011564.9791582796,2021-05-19,-0.0050029906706287,2021-05-19
32,1018305.3857494396,2021-05-20,0.0066633451434514,2021-05-20
33,1025060.19981255,2021-05-21,0.0066333873488639,2021-05-21
34,1030561.1356133922,2021-05-24,0.0053664514550932,2021-05-24
35,1032411.630639992,2021-05-25,0.0017956188746612,2021-05-25
