Date,OLMAR_net_worth
2022-01-03,999190.5324381447
2022-01-04,1012232.8556498146
2022-01-05,999280.9831675148
2022-01-06,995566.0469492531
2022-01-07,1005333.6127146339
2022-01-10,1000368.2957895851
2022-01-11,1017047.4122904396
2022-01-12,1017344.9112528419
2022-01-13,1017750.2459238624
2022-01-14,1019124.9951456642
2022-01-18,1008493.4119242287
2022-01-19,984170.9572123146
2022-01-20,974996.2931650734
2022-01-21,957062.2170847511
2022-01-24,952964.6897410011
2022-01-25,970273.4770334816
2022-01-26,958877.9193094826
2022-01-27,949324.324872837
2022-01-28,978894.2470224953
2022-01-31,998516.7210062599
2022-02-01,1015243.5840433693
2022-02-02,1017144.3900278663
2022-02-03,1006186.7514628029
2022-02-04,1006426.9951914406
2022-02-07,1016563.9967783546
2022-02-08,1050922.381589756
2022-02-09,1055386.898816929
2022-02-10,1042595.7711618996
2022-02-11,1023879.8262919044
2022-02-14,1020087.2796457863
2022-02-15,1042705.0496348
2022-02-16,1042989.2152994728
2022-02-17,1026460.0984934425
2022-02-18,1016578.5383890724
2022-02-22,997206.987562046
2022-02-23,982933.310407505
2022-02-24,986200.0058268165
2022-02-25,1009361.1583231544
2022-02-28,1014991.6880777931
2022-03-01,973894.5208872413
2022-03-02,989097.5690287208
2022-03-03,981759.1383493996
2022-03-04,957908.8605173683
2022-03-07,919624.2690867042
2022-03-08,920375.6281412697
2022-03-09,946858.6769846535
2022-03-10,936970.0628946876
2022-03-11,928751.1688059425
2022-03-14,929928.3309916115
2022-03-15,948765.1515024757
2022-03-16,972364.0225988197
2022-03-17,988577.371460514
2022-03-18,1004846.0877080726
2022-03-21,989264.5787664222
2022-03-22,1008077.1726537513
2022-03-23,989286.5493322181
2022-03-24,1006034.5103917884
2022-03-25,1009627.5231786537
2022-03-28,1008504.055924015
2022-03-29,1026755.7283941078
2022-03-30,1025843.9940954017
2022-03-31,1009864.5363012123
2022-04-01,1008647.5422673988
2022-04-04,1015850.381012516
2022-04-05,989986.640778141
2022-04-06,976521.0524602699
2022-04-07,974411.9763799476
2022-04-08,968637.8597875404
2022-04-11,951856.255722599
2022-04-12,952895.3782048988
2022-04-13,978073.435700016
2022-04-14,972951.0825200843
2022-04-18,973635.0272222328
2022-04-19,994358.892731266
2022-04-20,991984.9197240638
2022-04-21,980950.4037786293
2022-04-22,956156.9970250892
2022-04-25,962220.2267919349
2022-04-26,926154.928894596
2022-04-27,897624.1046911048
2022-04-28,910226.7136693763
2022-04-29,877516.3836675453
2022-05-02,871260.4510808754
2022-05-03,884646.2612005043
2022-05-04,910811.9719548988
2022-05-05,873611.9472051429
2022-05-06,865009.3092046547
2022-05-09,816268.8445134925
2022-05-10,820330.4261785316
2022-05-11,798961.6416631507
2022-05-12,771565.5673070716
2022-05-13,794812.6588140297
2022-05-16,782970.8563695716
2022-05-17,814092.8617864418
2022-05-18,779795.6074300575
2022-05-19,775500.3554998207
2022-05-20,761864.2123571205
2022-05-23,786247.998741703
2022-05-24,768025.1237569618
2022-05-25,782739.364807682
2022-05-26,806990.2492530708
2022-05-27,831543.3647544746
2022-05-31,827760.4896934394
2022-06-01,819404.1721732978
2022-06-02,849641.1425102119
2022-06-03,836788.5655143623
2022-06-06,837114.3829734687
2022-06-07,846628.9377982978
2022-06-08,837851.1905296211
2022-06-09,808820.0748069648
2022-06-10,775250.542824543
2022-06-13,728446.6059654121
2022-06-14,740499.3830192451
2022-06-15,772852.0088737373
2022-06-16,749387.8422477607
2022-06-17,772191.3684623603
2022-06-21,778299.1048057441
2022-06-22,778483.0908744697
2022-06-23,769625.3415000801
2022-06-24,799354.9070823555
2022-06-27,789276.2120750312
2022-06-28,780864.8629081611
2022-06-29,777484.6216361885
2022-06-30,769872.0893485908
2022-07-01,783132.782692707
2022-07-05,779660.3127982978
2022-07-06,774621.4535301094
2022-07-07,792354.5543907051
2022-07-08,792569.0862663154
2022-07-11,783256.0857017402
2022-07-12,804944.7119834785
2022-07-13,797612.2555778389
2022-07-14,802145.3595817451
2022-07-15,817103.4554069404
2022-07-18,812528.0685203437
2022-07-19,846850.9924247627
2022-07-20,856028.2629020576
2022-07-21,867422.3514488105
2022-07-22,863963.8161552314
2022-07-25,861464.8387992744
2022-07-26,851714.6836173896
2022-07-27,860693.3490531807
2022-07-28,868645.855248249
2022-07-29,877147.7825553779
2022-08-01,897022.6450431709
2022-08-02,878500.1968925361
2022-08-03,900209.2239158516
2022-08-04,902207.6277091865
2022-08-05,899609.4791953926
2022-08-08,900936.6119621162
2022-08-09,900582.3651926613
2022-08-10,919004.3944437599
2022-08-11,916922.6766092873
2022-08-12,928090.2216837502
2022-08-15,929414.1376993752
2022-08-16,931559.2511942482
2022-08-17,925182.7326395607
2022-08-18,927107.1056254006
2022-08-19,919023.559299717
2022-08-22,896794.5275004006
2022-08-23,892582.2811472511
2022-08-24,899629.662159214
2022-08-25,913083.2231943703
2022-08-26,888152.2902872658
2022-08-29,875895.3121378517
2022-08-30,876067.3672678566
2022-08-31,867030.9531138039
2022-09-01,869481.7018473244
2022-09-02,860764.4437601662
2022-09-06,855949.5077250099
2022-09-07,873121.7222330666
2022-09-08,878829.8383677101
2022-09-09,900582.3285105324
2022-09-12,904759.5355112648
2022-09-13,864793.2251322365
2022-09-14,869936.0178568459
2022-09-15,868748.5753824806
2022-09-16,860810.3251841164
2022-09-19,869275.2324106789
2022-09-20,858463.7667429543
2022-09-21,836145.9496653175
2022-09-22,817727.578830967
2022-09-23,806028.8664591408
2022-09-26,794948.7699167824
2022-09-27,794102.2538645363
2022-09-28,811767.917728672
2022-09-29,798030.0718271828
2022-09-30,783361.473362217
2022-10-03,809045.4318430519
2022-10-04,833214.6642038918
2022-10-05,829872.0899393654
2022-10-06,818825.0713389015
