date,ensemble
2021-04-06,1000000.0
2021-04-07,999861.7218368452
2021-04-08,1000010.5261977996
2021-04-09,1001303.868456173
2021-04-12,1000006.588856312
2021-04-13,997325.310641091
2021-04-14,999344.5229353532
2021-04-15,1006151.5953474168
2021-04-16,1009599.4879673928
2021-04-19,1008203.6445629204
2021-04-20,1001885.0025061693
2021-04-21,1008758.5946311806
2021-04-22,1002369.138807702
2021-04-23,1008786.623471074
2021-04-26,1004848.513651902
2021-04-27,999468.9242729804
2021-04-28,996612.6955057572
2021-04-29,1005165.1488147668
2021-04-30,997578.7720637176
2021-05-03,1004741.7712655534
2021-05-04,1007780.84069629
2021-05-05,1012851.3650961312
2021-05-06,1020671.6914345254
2021-05-07,1027246.4727006312
2021-05-10,1034413.844049218
2021-05-11,1021001.9465736628
2021-05-12,1006623.8653442926
2021-05-13,1019361.8342168628
2021-05-14,1025270.4184635248
2021-05-17,1025916.3639224216
2021-05-18,1019302.964471528
2021-05-19,1014473.7337337008
2021-05-20,1021308.943378106
2021-05-21,1022205.503168973
2021-05-24,1021932.8833690196
2021-05-25,1013604.5225289433
2021-05-26,1007287.8761543208
2021-05-27,1004592.7382576532
2021-05-28,1006842.7535477992
2021-06-01,998265.2764069606
2021-06-02,1002347.8795200016
2021-06-03,1003721.7525594188
2021-06-04,1006751.5362853556
2021-06-07,1003519.9236701024
2021-06-08,1001196.0379878894
2021-06-09,1004029.3290654804
2021-06-10,1011958.9054887056
2021-06-11,1009038.4343632328
2021-06-14,1008571.7234798708
2021-06-15,1005488.4028202336
2021-06-16,1002706.470722646
2021-06-17,1003110.3574635248
2021-06-18,988145.5877226192
2021-06-21,1000839.962658906
2021-06-22,1001961.9922530148
2021-06-23,999079.1678999186
2021-06-24,1005249.567752534
2021-06-25,1014731.612336549
2021-06-28,1014157.039517518
2021-06-29,1015814.0506994182
2021-06-30,1020123.5655867016
2021-07-01,1023382.8063832676
2021-07-02,1034942.6455056926
2021-07-06,1029420.0212915202
2021-07-07,1034923.7769797528
2021-07-08,1030906.2271440632
2021-07-09,1039071.7390933352
2021-07-12,1037768.1677136318
2021-07-13,1037895.021720071
2021-07-14,1043290.0804173136
2021-07-15,1042274.2469278576
2021-07-16,1038057.0332983524
2021-07-19,1022866.3958791132
2021-07-20,1035340.8542623532
2021-07-21,1038646.5908406994
2021-07-22,1040804.1908343516
2021-07-23,1050403.9469116563
2021-07-26,1049421.180953168
2021-07-27,1046319.647853387
2021-07-28,1044939.3085214664
2021-07-29,1044717.9071591046
2021-07-30,1041861.3008857014
2021-08-02,1038710.3902853368
2021-08-03,1052392.9958722813
2021-08-04,1030547.877610204
2021-08-05,1039427.8853404552
2021-08-06,1034758.7502373364
2021-08-09,1033149.38401481
2021-08-10,1036641.9329581426
2021-08-11,1042247.557849664
2021-08-12,1045940.6836299222
2021-08-13,1046971.0660024388
2021-08-16,1051327.3013889096
2021-08-17,1047345.6689236348
2021-08-18,1032115.1417197088
2021-08-19,1025094.673729322
2021-08-20,1029531.5990818876
2021-08-23,1038929.6369344612
2021-08-24,1036724.3268925032
2021-08-25,1032395.0258237396
2021-08-26,1025791.5377986656
2021-08-27,1032406.9062253472
2021-08-30,1033182.2319222502
2021-08-31,1034574.8163578088
2021-09-01,1032963.8304853569
2021-09-02,1038751.8821914572
2021-09-03,1036560.1526931892
2021-09-07,1025252.5708515868
2021-09-08,1020601.9219798944
2021-09-09,1010661.5536122642
2021-09-10,1000735.5142813278
2021-09-13,1005269.147096315
2021-09-14,997362.565906698
2021-09-15,1005138.525736345
2021-09-16,1003287.0603535668
2021-09-17,998926.2063894172
2021-09-20,982187.9109158912
2021-09-21,981050.9424823128
2021-09-22,988861.3112481284
2021-09-23,1000255.3434896676
2021-09-24,997229.310879747
2021-09-27,995915.1401920868
2021-09-28,982733.9348382966
2021-09-29,991917.3716571862
2021-09-30,975144.5655144554
2021-10-01,982964.2554910486
2021-10-04,973610.4568803612
2021-10-05,978396.8610455184
2021-10-06,980429.2407579592
2021-10-07,990115.915639776
2021-10-08,989489.7495479792
2021-10-11,984084.3578397882
2021-10-12,975307.8521532266
2021-10-13,975736.62340814
2021-10-14,985480.4843207492
2021-10-15,991699.6386625957
2021-10-18,989655.5124418084
2021-10-19,1001125.179348112
2021-10-20,1006596.7027302608
2021-10-21,1004606.0672669046
2021-10-22,1005705.372805166
2021-10-25,1005921.597959726
2021-10-26,1005554.0188302516
2021-10-27,998287.7934630868
2021-10-28,1008862.813085985
2021-10-29,1008227.229703222
2021-11-01,1011113.5530267314
2021-11-02,1014827.2569533671
2021-11-03,1016240.9505349712
2021-11-04,1012780.9260577296
2021-11-05,1022203.288458292
2021-11-08,1026648.5379683704
2021-11-09,1021559.9557798976
2021-11-10,1014842.59623604
2021-11-11,1011651.5117770404
2021-11-12,1016821.1237164936
2021-11-15,1015694.9132227458
2021-11-16,1014331.9086982096
2021-11-17,1012401.1672765636
2021-11-18,1012493.5781847936
2021-11-19,1004540.8101441785
2021-11-22,1005446.8812522488
2021-11-23,1014680.3973013136
2021-11-24,1015104.2355488834
2021-11-26,989959.8440135136
2021-11-29,998557.5478500768
2021-11-30,987323.14561088
2021-12-01,982785.2266087132
2021-12-02,992256.7089476528
2021-12-03,993658.6488169004
2021-12-06,1014913.0457459585
2021-12-07,1028750.7486616308
2021-12-08,1035181.106644373
2021-12-09,1037697.2915660802
2021-12-10,1047420.2293422336
2021-12-13,1043101.8580071088
2021-12-14,1047436.0628452626
2021-12-15,1065124.1493749332
2021-12-16,1062385.1293232366
2021-12-17,1045448.1211630652
2021-12-20,1033498.5371371136
2021-12-21,1044987.7446131152
2021-12-22,1053362.7265428486
2021-12-23,1057811.680194685
2021-12-27,1069920.9130591603
2021-12-28,1072111.7089873068
2021-12-29,1074376.5752561092
2021-12-30,1071332.5008712525
2021-12-31,1067464.4962492734
2022-01-03,1077088.2014609128
2022-01-04,1075961.1607496282
2022-01-05,1066503.8003960554
2022-01-06,1059670.367832884
2022-01-07,1061124.6377475415
2022-01-10,1055381.4614533216
2022-01-11,1059684.216565302
2022-01-12,1059587.2879371436
2022-01-13,1055601.348037737
2022-01-14,1054427.3423741972
2022-01-18,1045132.0758284284
2022-01-19,1035253.0245840132
2022-01-20,1026433.178726866
2022-01-21,1013085.830821951
2022-01-24,1008283.1556438924
2022-01-25,1010689.7729002744
2022-01-26,1009637.3451365912
2022-01-27,1009331.7001549132
2022-01-28,1044850.3555166952
2022-01-31,1043805.5086138368
2022-02-01,1044271.7795681444
2022-02-02,1048159.680347674
2022-02-03,1041880.5533241108
2022-02-04,1040273.3739283248
2022-02-07,1038950.9818235806
2022-02-08,1041248.5472410838
2022-02-09,1044078.1836085496
2022-02-10,1034270.2428531516
2022-02-11,1025738.1142852044
2022-02-14,1021918.3658499204
2022-02-15,1029774.7361734756
2022-02-16,1027392.9949058668
2022-02-17,1014825.0537228072
2022-02-18,1008998.4782127746
2022-02-22,997698.988313002
2022-02-23,981957.1183289628
2022-02-24,984756.392812964
2022-02-25,1007783.0104186576
2022-02-28,1003168.3700292192
2022-03-01,979258.0931879524
2022-03-02,990797.69349375
2022-03-03,991418.2472660736
2022-03-04,986296.5576788278
2022-03-07,959177.854261004
2022-03-08,959626.5323413834
2022-03-09,971248.2242389244
2022-03-10,966571.8699680276
2022-03-11,963943.3816749252
2022-03-14,967726.928773024
2022-03-15,985874.4930618884
2022-03-16,998788.9796638016
2022-03-17,1003843.3477810884
2022-03-18,1012229.5276841798
2022-03-21,1004872.3191287676
2022-03-22,1013301.2897152964
2022-03-23,1001186.9622944284
2022-03-24,1012940.4898631196
2022-03-25,1022775.3384897828
2022-03-28,1026979.991225474
2022-03-29,1039423.7590195033
2022-03-30,1037780.8041114984
2022-03-31,1024251.8001274744
2022-04-01,1031628.4599661432
