date,ensemble
2019-01-03,1000000.0
2019-01-04,1006197.9808801652
2019-01-07,1008966.3664871216
2019-01-08,1017042.6360322954
2019-01-09,1019191.5534832004
2019-01-10,1027521.1276876451
2019-01-11,1026773.5293405306
2019-01-14,1019410.5138924258
2019-01-15,1025221.5501218416
2019-01-16,1023651.839951836
2019-01-17,1032056.0444424289
2019-01-18,1044888.52213633
2019-01-22,1035962.780088219
2019-01-23,1044031.4043335154
2019-01-24,1042573.693891926
2019-01-25,1044293.7226280406
2019-01-28,1028732.0651916696
2019-01-29,1028069.7022880748
2019-01-30,1028185.9948448376
2019-01-31,1034575.6540054516
2019-02-01,1034267.8921989634
2019-02-04,1036885.1331657604
2019-02-05,1041525.0804390148
2019-02-06,1040900.6062530712
2019-02-07,1029107.9180168344
2019-02-08,1031218.0751671032
2019-02-11,1032599.981127186
2019-02-12,1044761.0194267466
2019-02-13,1048258.6112159922
2019-02-14,1046729.3084320262
2019-02-15,1045682.606593182
2019-02-19,1045499.6609026458
2019-02-20,1046426.9109543348
2019-02-21,1044606.3603065996
2019-02-22,1051165.8948900728
2019-02-25,1053594.6129099398
2019-02-26,1053415.7710581254
2019-02-27,1056371.2996225783
2019-02-28,1058664.5799112748
2019-03-01,1061267.2974405717
2019-03-04,1049680.6513414355
2019-03-05,1046869.8811557664
2019-03-06,1039622.2813266572
2019-03-07,1030856.720850072
2019-03-08,1027552.3680923128
2019-03-11,1040001.4166456804
2019-03-12,1043243.4503294572
2019-03-13,1049996.7032972916
2019-03-14,1052025.91860262
2019-03-15,1060739.2968451127
2019-03-18,1061346.1531607255
2019-03-19,1059958.7480475053
2019-03-20,1056837.8827177628
2019-03-21,1067075.800709401
2019-03-22,1049836.2991263017
2019-03-25,1048590.2739531144
2019-03-26,1055182.4464956864
2019-03-27,1050375.9787413224
2019-03-28,1056080.2627073869
2019-03-29,1064749.328518544
2019-04-01,1074717.2881399735
2019-04-02,1068020.6576887711
2019-04-03,1070820.915363942
2019-04-04,1071043.6627470597
2019-04-05,1076954.2972911578
2019-04-08,1075550.5856042604
2019-04-09,1071226.288302472
2019-04-10,1073056.361710935
2019-04-11,1070445.383854886
2019-04-12,1093093.103793893
2019-04-15,1092000.0406422014
2019-04-16,1091211.1319435472
2019-04-17,1090278.2473099106
2019-04-18,1094231.5099495284
2019-04-22,1094879.8385448805
2019-04-23,1102077.895743214
2019-04-24,1103527.666347157
2019-04-25,1093480.3120174755
2019-04-26,1092402.5141155592
2019-04-29,1092051.90801891
2019-04-30,1091166.185376393
2019-05-01,1087410.2878242838
2019-05-02,1085012.957232701
2019-05-03,1090056.8953773845
2019-05-06,1092655.450960957
2019-05-07,1076902.959943806
2019-05-08,1077315.6995363126
2019-05-09,1070024.3584477466
2019-05-10,1078339.9811719211
2019-05-13,1061270.7919316906
2019-05-14,1066603.4665860943
2019-05-15,1070061.8548565565
2019-05-16,1075340.065049809
2019-05-17,1074159.5722570575
2019-05-20,1071139.6340513383
2019-05-21,1077774.0167722858
2019-05-22,1078811.7424078144
2019-05-23,1070549.9376974262
2019-05-24,1072393.0760145343
2019-05-28,1060918.2493696369
2019-05-29,1047456.4764166035
2019-05-30,1050601.9485197223
2019-05-31,1041122.7449674763
2019-06-03,1038023.8518362202
2019-06-04,1058655.417212502
2019-06-05,1066190.7662840046
2019-06-06,1075181.7089147724
2019-06-07,1090204.7577200092
2019-06-10,1091752.5559301532
2019-06-11,1093102.7403402484
2019-06-12,1095421.9328146137
2019-06-13,1097510.9826536337
2019-06-14,1096088.1383581315
2019-06-17,1092698.376383797
2019-06-18,1102062.675906197
2019-06-19,1106875.6048803483
2019-06-20,1115287.8173589862
2019-06-21,1115972.6237859882
2019-06-24,1113874.6909742511
2019-06-25,1109431.4350881733
2019-06-26,1104300.0447454609
2019-06-27,1105462.6233282243
2019-06-28,1106139.5730734027
2019-07-01,1110080.341517464
2019-07-02,1115763.008734719
2019-07-03,1126004.398814217
2019-07-05,1121213.745223061
2019-07-08,1118186.8002188192
2019-07-09,1116225.348629643
2019-07-10,1121120.3153380477
2019-07-11,1132850.7804754376
2019-07-12,1134940.0990172655
2019-07-15,1137182.2422004133
2019-07-16,1133416.5226202512
2019-07-17,1129534.3746165966
2019-07-18,1127633.8197975927
2019-07-19,1117911.6738893513
2019-07-22,1117530.558378098
2019-07-23,1121887.742503491
2019-07-24,1121240.258799687
2019-07-25,1118977.8523994756
2019-07-26,1119036.0109843488
2019-07-29,1123979.685582535
2019-07-30,1121648.7615990457
2019-07-31,1105090.7540609175
2019-08-01,1098268.154754338
2019-08-02,1093837.6093458412
2019-08-05,1064217.0298860632
2019-08-06,1075264.8138796317
2019-08-07,1072085.695619374
2019-08-08,1086307.7278019378
2019-08-09,1083792.8975096785
2019-08-12,1070534.9308659637
2019-08-13,1084970.673100392
2019-08-14,1053978.2392400063
2019-08-15,1060388.6010103803
2019-08-16,1059342.3505076645
2019-08-19,1060158.990830876
2019-08-20,1058551.8380900312
2019-08-21,1061278.6197656062
2019-08-22,1062221.239894337
2019-08-23,1051473.6162949791
2019-08-26,1055452.4258259318
2019-08-27,1052803.8038113178
2019-08-28,1057302.4230012023
2019-08-29,1065441.867537823
2019-08-30,1066770.3879179652
2019-09-03,1059323.5104172253
2019-09-04,1066498.5410332757
2019-09-05,1075821.5324227144
2019-09-06,1076102.4076777229
2019-09-09,1077722.1638792418
2019-09-10,1076989.0461879005
2019-09-11,1079069.048422142
2019-09-12,1080693.6662434307
2019-09-13,1080998.7507108685
2019-09-16,1075851.821766357
2019-09-17,1076857.1229474675
2019-09-18,1077064.448230713
2019-09-19,1075789.499565273
2019-09-20,1073782.61137669
2019-09-23,1073644.2744165687
2019-09-24,1067584.3191952475
2019-09-25,1071407.4214644623
2019-09-26,1068839.579827221
2019-09-27,1065212.5297284585
2019-09-30,1065502.5111636734
2019-10-01,1056612.688972622
2019-10-02,1040992.834844368
2019-10-03,1047097.3741929705
2019-10-04,1060202.7475549928
2019-10-07,1058388.712476883
2019-10-08,1045158.0289728168
2019-10-09,1051598.4737984736
2019-10-10,1053832.4158996851
2019-10-11,1067059.2097312547
2019-10-14,1069251.6072802164
2019-10-15,1076133.9663136026
2019-10-16,1070373.3321316263
2019-10-17,1073556.116471531
2019-10-18,1059354.9693691751
2019-10-21,1059862.7364666483
2019-10-22,1053694.6864674112
2019-10-23,1055797.246777775
2019-10-24,1056989.563523533
2019-10-25,1060703.2144138834
2019-10-28,1068920.125684025
2019-10-29,1074624.4795887491
2019-10-30,1082241.2068226358
2019-10-31,1075785.8126461527
2019-11-01,1090728.2258007547
2019-11-04,1092675.0102436563
2019-11-05,1095869.7551167032
2019-11-06,1096194.635022404
2019-11-07,1100097.4768116495
2019-11-08,1102824.118161442
2019-11-11,1107945.2230160255
2019-11-12,1109891.7586376688
2019-11-13,1111253.674500706
2019-11-14,1113114.576981785
2019-11-15,1120300.1986210367
2019-11-18,1117228.5746090433
2019-11-19,1119362.9086010477
2019-11-20,1116242.6471684
2019-11-21,1111061.1873371622
2019-11-22,1117673.9511654398
2019-11-25,1123125.2756130716
2019-11-26,1127848.6883404276
2019-11-27,1129363.8303501627
2019-11-29,1127073.3740131876
2019-12-02,1112997.6815655252
2019-12-03,1105862.7498867533
2019-12-04,1105602.7281239054
2019-12-05,1105891.391461613
2019-12-06,1117429.2179272196
2019-12-09,1113297.6910221598
2019-12-10,1110232.050511601
2019-12-11,1112499.3113529703
2019-12-12,1117977.2439777872
2019-12-13,1120966.1082394144
2019-12-16,1122619.7438900492
2019-12-17,1122038.982892277
2019-12-18,1120074.494912388
2019-12-19,1128959.8914005775
2019-12-20,1132900.562592747
2019-12-23,1136434.219220402
2019-12-24,1132923.538750889
2019-12-26,1134732.732411625
2019-12-27,1136145.0391705057
2019-12-30,1127845.9927418253
2019-12-31,1130154.2532131693
2020-01-02,1145805.695668461
2020-01-03,1138558.893399479
2020-01-06,1145846.7185770608
2020-01-07,1143488.3886924174
2020-01-08,1146938.7912062267
2020-01-09,1155403.1294672128
2020-01-10,1153596.796711796
2020-01-13,1164574.3226688274
2020-01-14,1162995.643077107
2020-01-15,1165797.84907486
2020-01-16,1173348.7772421266
2020-01-17,1177920.788892212
2020-01-21,1178467.593087616
2020-01-22,1176204.493127289
2020-01-23,1174265.775414887
2020-01-24,1164140.9080290224
2020-01-27,1147759.7340139772
2020-01-28,1159841.5439047243
2020-01-29,1161036.5794615175
2020-01-30,1171461.8352217104
2020-01-31,1146587.4352621462
2020-02-03,1156887.7651383555
2020-02-04,1175722.2289750257
2020-02-05,1174720.9266450084
2020-02-06,1176514.3164612926
2020-02-07,1168481.027002064
2020-02-10,1180601.9225327647
2020-02-11,1182566.9164826549
2020-02-12,1190359.3730485118
2020-02-13,1185300.501283375
2020-02-14,1189159.0820862926
2020-02-18,1185094.7954423106
2020-02-19,1192667.972100941
2020-02-20,1190959.4130112804
2020-02-21,1177473.3685319102
2020-02-24,1145003.8498551524
2020-02-25,1108746.0183274425
2020-02-26,1100691.8415085948
2020-02-27,1056376.1569611705
2020-02-28,1049749.7711960948
2020-03-02,1092991.13819286
2020-03-03,1059656.8757722056
2020-03-04,1107954.7154557384
2020-03-05,1071429.531060902
2020-03-06,1056792.9934785045
2020-03-09,983299.7872559704
2020-03-10,982316.4879869274
2020-03-11,972767.470422917
2020-03-12,934600.3883462722
2020-03-13,934257.884506398
2020-03-16,934257.884506398
2020-03-17,934257.884506398
2020-03-18,934257.884506398
2020-03-19,934257.884506398
2020-03-20,934257.884506398
2020-03-23,934257.884506398
2020-03-24,934257.884506398
2020-03-25,934257.884506398
2020-03-26,934257.884506398
2020-03-27,926950.241668492
2020-03-30,938659.0843671616
2020-03-31,927106.0620122728
2020-04-01,894708.8044221692
2020-04-02,911930.6663621718
2020-04-03,892522.7283586317
2020-04-06,959922.8851955688
2020-04-07,955589.232350598
2020-04-08,982052.1519285324
2020-04-09,997154.9897080276
2020-04-13,981781.4891073308
2020-04-14,1007859.0177653586
2020-04-15,978489.2760899208
2020-04-16,985051.543348519
2020-04-17,1019117.3227260445
2020-04-20,1001848.3461684386
2020-04-21,965912.154987252
2020-04-22,988716.86081342
2020-04-23,982268.2844967734
2020-04-24,996467.7918437812
2020-04-27,1011651.6612855193
2020-04-28,1007465.7584991768
2020-04-29,1031010.322200112
2020-04-30,1025537.1468880392
2020-05-01,996612.6649001662
2020-05-04,1001863.9908422782
2020-05-05,1003424.561646054
2020-05-06,997517.9353629652
2020-05-07,1012582.0684007348
2020-05-08,1029659.8795843056
2020-05-11,1031456.3675426184
2020-05-12,1004745.8879831436
2020-05-13,982979.9633475312
2020-05-14,994803.3106427428
2020-05-15,999493.9203199776
2020-05-18,1028162.3884090888
2020-05-19,1017131.1261719216
2020-05-20,1031027.1197789466
2020-05-21,1029321.0300502632
2020-05-22,1029960.2814162988
2020-05-26,1039028.3883307504
2020-05-27,1052344.6437044304
2020-05-28,1051736.436295697
2020-05-29,1052772.5897184685
2020-06-01,1053550.669864491
2020-06-02,1063369.6328571632
2020-06-03,1079851.1129260224
2020-06-04,1073809.6305480546
2020-06-05,1097073.130632497
2020-06-08,1110330.0080539712
2020-06-09,1096849.6550412683
2020-06-10,1104342.5237100152
2020-06-11,1037366.070230706
2020-06-12,1053550.4823675011
2020-06-15,1062728.9420937889
2020-06-16,1083161.02816438
2020-06-17,1082057.786498227
2020-06-18,1089600.459911805
2020-06-19,1081585.2213093766
2020-06-22,1096835.1185764093
2020-06-23,1096569.222141801
2020-06-24,1071915.8201431893
2020-06-25,1082881.5104413729
2020-06-26,1050315.5270931637
2020-06-29,1062361.924980523
2020-06-30,1080185.305345376
2020-07-01,1086136.5298936013
2020-07-02,1091760.2930797166
2020-07-06,1110565.688991887
2020-07-07,1098515.0936706094
2020-07-08,1111078.5734386223
2020-07-09,1104186.4875626802
2020-07-10,1105705.9538331633
2020-07-13,1085181.891016204
2020-07-14,1100410.4862679853
2020-07-15,1101564.929819537
2020-07-16,1095495.05006264
2020-07-17,1099786.603177451
2020-07-20,1111445.2412236433
2020-07-21,1108362.3405943825
2020-07-22,1110847.5126944608
2020-07-23,1099583.4561165571
2020-07-24,1093311.1036714162
2020-07-27,1097769.220011409
2020-07-28,1090324.9481006383
2020-07-29,1102934.389000571
2020-07-30,1095932.5647205228
2020-07-31,1104264.958926475
2020-08-03,1126881.3673881828
2020-08-04,1122498.4154998388
2020-08-05,1136722.1866263114
2020-08-06,1148967.355190894
2020-08-07,1137283.750403842
2020-08-10,1133636.0315342436
2020-08-11,1115573.7314197188
2020-08-12,1127476.0540118094
2020-08-13,1133205.4525117446
2020-08-14,1129491.2200565864
2020-08-17,1137800.111685199
2020-08-18,1158008.4406310606
2020-08-19,1160225.9015506087
2020-08-20,1173813.7089791594
2020-08-21,1176464.9912610808
2020-08-24,1182517.857180934
2020-08-25,1204275.5451097824
2020-08-26,1334314.9742592804
2020-08-27,1332980.6765632848
2020-08-28,1333175.6203284368
2020-08-31,1331662.5380644184
2020-09-01,1333038.3876486698
2020-09-02,1337690.9561903602
2020-09-03,1324936.8282655864
2020-09-04,1322261.4779796712
2020-09-08,1308688.7170755155
2020-09-09,1315977.398790382
2020-09-10,1308288.6260081287
2020-09-11,1309029.240601316
2020-09-14,1317458.1592355403
2020-09-15,1316295.5642494448
2020-09-16,1319981.0279776815
2020-09-17,1313439.2463147826
2020-09-18,1304866.561571142
2020-09-21,1286646.0361495912
2020-09-22,1287818.8096695268
2020-09-23,1266691.1100971466
2020-09-24,1268375.6716677567
2020-09-25,1282994.6570734575
2020-09-28,1302465.0444827669
2020-09-29,1297041.8010179135
2020-09-30,1313235.0658181207
2020-10-01,1317533.8981351412
2020-10-02,1308335.9868058718
2020-10-05,1329679.0413561896
2020-10-06,1306305.1238881685
2020-10-07,1334505.8143836858
2020-10-08,1342906.1275234488
2020-10-09,1352302.2441385954
2020-10-12,1362917.603298126
2020-10-13,1352273.4787347526
2020-10-14,1342178.9886807746
2020-10-15,1339936.6302504996
2020-10-16,1343775.1360010488
2020-10-19,1325959.2195500296
2020-10-20,1327090.641503048
2020-10-21,1318429.187912895
2020-10-22,1323320.9990137443
2020-10-23,1326130.0735326728
2020-10-26,1297100.4028483618
2020-10-27,1293402.466409912
2020-10-28,1247467.107588951
2020-10-29,1256328.5394882793
2020-10-30,1238460.757306776
2020-11-02,1257637.6976100672
2020-11-03,1283298.993958162
2020-11-04,1295368.798586729
2020-11-05,1322592.9327480048
2020-11-06,1318440.0316849707
2020-11-09,1345830.5782197495
2020-11-10,1344484.7914039537
2020-11-11,1344715.4041396445
2020-11-12,1342298.925173584
2020-11-13,1345759.3727031406
2020-11-16,1353324.6657056282
2020-11-17,1352421.798020013
2020-11-18,1343401.0247570353
2020-11-19,1342502.9289672747
2020-11-20,1336290.7875392886
2020-11-23,1346128.010320607
2020-11-24,1360983.615785432
2020-11-25,1356244.1986815657
2020-11-27,1355431.874647237
2020-11-30,1351394.034770982
2020-12-01,1360038.1211775732
2020-12-02,1370229.7650700675
2020-12-03,1380371.9528424712
2020-12-04,1382213.1977170554
2020-12-07,1383172.836464267
2020-12-08,1384612.037134765
2020-12-09,1376296.0260037568
2020-12-10,1371417.5151708024
2020-12-11,1373113.7251053574
2020-12-14,1366173.6159008972
2020-12-15,1384208.1646514006
2020-12-16,1379678.2416504165
2020-12-17,1381119.8982007247
2020-12-18,1375755.810555774
2020-12-21,1376611.5594602576
2020-12-22,1374806.0006044495
2020-12-23,1377589.5156250717
2020-12-24,1380477.41839606
2020-12-28,1390897.396982028
2020-12-29,1385171.3781909058
2020-12-30,1382172.165751235
2020-12-31,1388767.2538899186
