date,ensemble
2022-01-03,1000000.0
2022-01-04,999959.7873295211
2022-01-05,992767.6417536812
2022-01-06,986426.4706208226
2022-01-07,985951.7842138977
2022-01-10,985602.8297178036
2022-01-11,992373.0189629972
2022-01-12,993499.3794195632
2022-01-13,982471.8915574608
2022-01-14,981079.757408592
2022-01-18,966227.7229530638
2022-01-19,960888.8132998808
2022-01-20,953792.2286728248
2022-01-21,941805.0686392172
2022-01-24,940294.8334917488
2022-01-25,937628.4671676216
2022-01-26,938914.6675331342
2022-01-27,942427.800029434
2022-01-28,957630.9202277792
2022-01-31,956673.289663532
2022-02-01,957522.1872919308
2022-02-02,960909.6164672696
2022-02-03,952377.9587078742
2022-02-04,952136.7350560568
2022-02-07,952920.2089158136
2022-02-08,966040.8806238404
2022-02-09,976724.1742352524
2022-02-10,961407.9135002212
2022-02-11,944308.4559185944
2022-02-14,939555.4152121888
2022-02-15,950920.392393036
2022-02-16,951293.4412243272
2022-02-17,929501.0728985292
2022-02-18,922506.7251686478
2022-02-22,912464.580928627
2022-02-23,899314.5643630371
2022-02-24,902355.991515442
2022-02-25,931327.1456506654
2022-02-28,930640.4925897294
2022-03-01,912628.3470061494
2022-03-02,928112.916679268
2022-03-03,925531.439553486
2022-03-04,927458.83911401
2022-03-07,901585.2055763818
2022-03-08,887593.0966815759
2022-03-09,910194.0459618188
2022-03-10,912273.7825925256
2022-03-11,900567.9521309052
2022-03-14,907790.6116909144
2022-03-15,926033.7573831368
2022-03-16,931685.0647360611
2022-03-17,946085.6402676431
2022-03-18,949152.47001104
2022-03-21,949377.3451134302
2022-03-22,950420.80241856
2022-03-23,942410.190052807
2022-03-24,957735.418809784
2022-03-25,959251.7107717476
2022-03-28,963166.9886343728
2022-03-29,965599.38167865
2022-03-30,974407.2025315744
2022-03-31,957977.729835911
2022-04-01,963119.0511503868
2022-04-04,962538.5904989892
2022-04-05,966683.6507321284
2022-04-06,977054.1362169
2022-04-07,981601.6429513666
2022-04-08,993588.4372025644
2022-04-11,980243.9477664188
2022-04-12,975716.4138466492
2022-04-13,983708.3586494144
2022-04-14,978829.1617347414
2022-04-18,981406.7581397708
2022-04-19,990651.2516051944
2022-04-20,1002745.9272872622
2022-04-21,989487.294955414
2022-04-22,958867.0758849796
2022-04-25,965092.9504234012
2022-04-26,943348.4582320864
2022-04-27,945572.2907363588
2022-04-28,961684.5719787296
2022-04-29,931232.4402648624
2022-05-02,924290.4552070316
2022-05-03,925415.803031128
2022-05-04,946111.9131728824
2022-05-05,919019.6890784914
2022-05-06,924339.489977997
2022-05-09,902883.6168395692
2022-05-10,904830.2373534852
2022-05-11,897767.1138221438
2022-05-12,887473.1502753908
2022-05-13,901902.4060889896
2022-05-16,904028.1357604676
2022-05-17,916410.6008826906
2022-05-18,915494.2007769052
2022-05-19,914056.2304903452
2022-05-20,913818.7003199044
2022-05-23,918951.145955891
2022-05-24,920031.7475454756
2022-05-25,923407.8349230236
2022-05-26,936192.9888401724
2022-05-27,950656.9999380994
2022-05-31,944262.04959969
2022-06-01,935508.5389745526
2022-06-02,941489.4579727292
2022-06-03,931082.1655418515
2022-06-06,932262.5893737912
2022-06-07,940716.3342887998
2022-06-08,931326.4802734494
2022-06-09,912041.0276519896
2022-06-10,888540.9823715329
2022-06-13,867605.0006935239
2022-06-14,862858.8724891782
2022-06-15,869706.1756889463
2022-06-16,848106.095072949
2022-06-17,846992.3166153074
2022-06-21,870748.2387878537
2022-06-22,871599.2341682554
2022-06-23,875644.9890167356
2022-06-24,894312.3771507383
2022-06-27,895191.8098175168
2022-06-28,887153.4524795652
2022-06-29,891789.0590622068
2022-06-30,883377.7167808652
2022-07-01,893890.3596794248
2022-07-05,887744.9399253965
2022-07-06,888967.7734977842
2022-07-07,896513.6896872488
2022-07-08,897780.54081564
2022-07-11,895783.5906886221
2022-07-12,892743.1151502691
2022-07-13,886960.9593522382
2022-07-14,887471.6756614958
2022-07-15,905293.3810943876
2022-07-18,893649.52167059
2022-07-19,908863.9896156888
2022-07-20,902824.5889999968
2022-07-21,903455.8075554472
2022-07-22,903099.6260750396
2022-07-25,905221.3986199005
2022-07-26,913092.4260132414
2022-07-27,916469.8732521636
2022-07-28,924538.0145218474
2022-07-29,925143.6530640228
2022-08-01,924218.541731938
2022-08-02,921557.1651782118
2022-08-03,925691.965948399
2022-08-04,922576.375261601
2022-08-05,925541.3320514607
2022-08-08,925131.7572620892
2022-08-09,923547.8147171672
2022-08-10,932784.6421250196
2022-08-11,927158.543059689
2022-08-12,937310.1998284878
2022-08-15,944640.8915513576
2022-08-16,953542.8146852078
2022-08-17,950250.1216920436
2022-08-18,949132.3428376736
2022-08-19,947539.3064759792
2022-08-22,932571.6836657072
2022-08-23,922326.3876882596
2022-08-24,921986.4444599042
2022-08-25,928630.4712770352
2022-08-26,902208.8915727504
2022-08-29,898316.3061197171
2022-08-30,890380.4754732022
2022-08-31,886349.9731538662
2022-09-01,898416.0548036465
2022-09-02,887702.9389627347
2022-09-06,884425.9053552517
2022-09-07,897305.0290010342
2022-09-08,901908.7190645108
2022-09-09,906508.7886217008
2022-09-12,904550.7933595548
2022-09-13,871878.2923677334
2022-09-14,871168.1860711941
2022-09-15,867896.8918931851
2022-09-16,872971.7586229214
2022-09-19,877213.4279268155
2022-09-20,869876.7112024197
2022-09-21,855828.850702084
2022-09-22,855595.1249177823
2022-09-23,850086.9176538357
2022-09-26,842983.0416772732
2022-09-27,834133.8294008145
2022-09-28,846303.380288876
2022-09-29,836293.0087602505
2022-09-30,825371.8374116787
2022-10-03,843811.0494516263
2022-10-04,857524.3824174771
2022-10-05,858916.8867487892
2022-10-06,846473.9179307122
2022-10-07,832481.5730266137
2022-10-10,833770.0027577595
2022-10-11,843215.2592945218
2022-10-12,843583.8742731118
2022-10-13,869851.9256040674
2022-10-14,857541.7378227124
2022-10-17,872297.5412402044
2022-10-18,881250.0361083513
2022-10-19,879195.2450949121
2022-10-20,873794.9551869703
2022-10-21,894596.6549591795
2022-10-24,908041.7906455122
2022-10-25,915301.7809423584
2022-10-26,921365.8790206972
2022-10-27,929990.1301157404
2022-10-28,954408.539214419
2022-10-31,949322.1305587756
2022-11-01,951475.0953021304
2022-11-02,941664.9743497224
2022-11-03,940971.2306981722
2022-11-04,955060.804031285
2022-11-07,969211.9761157272
2022-11-08,984586.8267583244
2022-11-09,974362.9307860266
2022-11-10,1001524.7317889372
2022-11-11,1000530.2618541076
2022-11-14,996033.8379428278
2022-11-15,994185.042689925
2022-11-16,997372.2388059128
2022-11-17,997783.4207268704
2022-11-18,1000574.868504588
2022-11-21,1004706.8439049328
2022-11-22,1012205.6214241664
2022-11-23,1014530.5260843456
2022-11-25,1017564.4161918744
2022-11-28,1005081.0815397938
2022-11-29,1003613.2908515212
2022-11-30,1022378.4638410844
2022-12-01,1019380.0627872666
2022-12-02,1018550.9450760162
2022-12-05,1002347.1795922784
2022-12-06,988388.3818334264
2022-12-07,985799.1028106448
2022-12-08,989198.135033328
2022-12-09,984282.3801617648
2022-12-12,998672.5840585412
2022-12-13,1004907.2794450386
2022-12-14,996558.397775502
2022-12-15,973959.3108126648
2022-12-16,965909.2260112618
2022-12-19,960940.4980072812
2022-12-20,965020.8527659214
2022-12-21,982073.2335407246
2022-12-22,970475.2588487996
2022-12-23,974985.8876111554
2022-12-27,973541.4468975744
2022-12-28,964612.208659812
2022-12-29,973240.5330166044
2022-12-30,971628.1660654516
2023-01-03,978286.4755687474
