date,ensemble
2021-04-06,1000000.0
2021-04-07,999971.4804311602
2021-04-08,1000679.8080291598
2021-04-09,1004817.8901596608
2021-04-12,1003050.128766739
2021-04-13,1004259.7951081544
2021-04-14,1001805.151058304
2021-04-15,1012735.4316786808
2021-04-16,1016821.8115563816
2021-04-19,1012243.7608540612
2021-04-20,1007992.949581982
2021-04-21,1015042.725781506
2021-04-22,1008423.6894757733
2021-04-23,1014974.8287343103
2021-04-26,1012522.4161401103
2021-04-27,1011037.2433973276
2021-04-28,1003018.355854359
2021-04-29,1009421.6939806712
2021-04-30,1004023.249387852
2021-05-03,1013962.0955380824
2021-05-04,1014592.082155354
2021-05-05,1013427.7408736728
2021-05-06,1022133.5511623156
2021-05-07,1030152.63849939
2021-05-10,1030459.9079631008
2021-05-11,1016993.3585736278
2021-05-12,996333.109284878
2021-05-13,1008882.7775006908
2021-05-14,1019057.5142712444
2021-05-17,1017592.3621622204
2021-05-18,1016651.2760074276
2021-05-19,1011564.9791582796
2021-05-20,1018305.3857494396
2021-05-21,1025060.19981255
2021-05-24,1030561.1356133922
2021-05-25,1032411.630639992
2021-05-26,1031272.215028725
2021-05-27,1039240.403922089
2021-05-28,1035776.2669579472
2021-06-01,1037825.665428818
2021-06-02,1040102.1185156712
2021-06-03,1036836.5583497472
2021-06-04,1040401.8441697392
2021-06-07,1038045.744412228
2021-06-08,1036867.9101780131
2021-06-09,1033734.9700496868
2021-06-10,1039826.204905392
2021-06-11,1036998.6933468592
2021-06-14,1033832.1662776874
2021-06-15,1033287.96015815
2021-06-16,1021641.7795856404
2021-06-17,1018856.6598232196
2021-06-18,1004792.7621058964
2021-06-21,1024784.691930222
2021-06-22,1024562.9563999064
2021-06-23,1017965.430913914
2021-06-24,1030000.40116309
2021-06-25,1034384.8168735394
2021-06-28,1025067.805826176
2021-06-29,1019228.2546596417
2021-06-30,1030872.3909244428
2021-07-01,1033116.2129535564
2021-07-02,1034959.0758533368
2021-07-06,1021678.543076592
2021-07-07,1024661.2555050434
2021-07-08,1016927.5445364766
2021-07-09,1024677.7752950748
2021-07-12,1023530.2421806952
2021-07-13,1024785.9362225194
2021-07-14,1025358.7954786916
2021-07-15,1024335.9605717168
2021-07-16,1019642.6004396214
2021-07-19,1004484.8170419928
2021-07-20,1014331.3904102254
2021-07-21,1020351.019258141
2021-07-22,1026617.4017215314
2021-07-23,1037581.2886390424
2021-07-26,1038136.5466016888
2021-07-27,1038592.3244875683
2021-07-28,1033229.1433047224
2021-07-29,1036026.998042851
2021-07-30,1028627.7537733656
2021-08-02,1023439.9915453534
2021-08-03,1027403.4024989284
2021-08-04,1014935.1465294996
2021-08-05,1025828.4213415683
2021-08-06,1025115.5302148594
2021-08-09,1022230.927663178
2021-08-10,1026396.660615296
2021-08-11,1035933.5048230595
2021-08-12,1038830.1186498113
2021-08-13,1044526.5021184392
2021-08-16,1050423.3061498113
2021-08-17,1045246.4926274724
2021-08-18,1034043.0926412052
2021-08-19,1035914.904187531
2021-08-20,1046443.8603414006
2021-08-23,1050288.9829495854
2021-08-24,1046567.4608624884
2021-08-25,1047111.2753652044
2021-08-26,1037171.0138944096
