date,ensemble
2021-04-06,1.0
2021-04-07,0.9999997658547368
2021-04-08,1.0000076363697172
2021-04-09,1.0000395290106776
2021-04-12,1.0000247718077628
2021-04-13,1.0000214883133318
2021-04-14,1.0000218758450568
2021-04-15,1.0000743570348767
2021-04-16,1.0001046020691815
2021-04-19,1.0000681067527561
2021-04-20,0.999979345837643
2021-04-21,1.0000582081228557
2021-04-22,0.999996210205071
2021-04-23,1.0000400050167284
2021-04-26,1.000044985970156
2021-04-27,1.0000301189091059
2021-04-28,1.000032777764032
2021-04-29,1.0000838043252653
2021-04-30,1.0000094141546694
2021-05-03,1.0000711379809155
2021-05-04,1.0000368705321903
2021-05-05,1.000101844533013
2021-05-06,1.0002163293169182
2021-05-07,1.000317024946441
2021-05-10,1.0003042611971833
2021-05-11,1.0001186441785979
2021-05-12,0.999864841849118
2021-05-13,1.0000165192405857
2021-05-14,1.0001822871533672
2021-05-17,1.0001460710860028
2021-05-18,1.0000188830963497
2021-05-19,0.9999407235231845
2021-05-20,1.0000346921880832
2021-05-21,1.0001085775038852
2021-05-24,1.000210313963332
2021-05-25,1.0001852411956307
2021-05-26,1.000203225923868
2021-05-27,1.0002429301279228
2021-05-28,1.0003452063808744
2021-06-01,1.0003772843244487
2021-06-02,1.0004035149479111
2021-06-03,1.0003911500961928
2021-06-04,1.000501296878037
2021-06-07,1.000446782999439
2021-06-08,1.0003988281989649
2021-06-09,1.000317574627388
2021-06-10,1.0003158888741464
2021-06-11,1.0003579284580095
2021-06-14,1.0003355238711942
2021-06-15,1.0002847815468694
2021-06-16,1.0001756706819376
2021-06-17,1.0000904551903793
2021-06-18,0.9997985160611171
2021-06-21,1.000085289367502
2021-06-22,1.000116824269576
2021-06-23,1.0000834579248679
2021-06-24,1.0002381099255049
2021-06-25,1.0003195101114257
2021-06-28,1.000260578455633
2021-06-29,1.0002872969311605
2021-06-30,1.0003578566382014
2021-07-01,1.0004181584044523
2021-07-02,1.0005138257253785
2021-07-06,1.0004581701837527
2021-07-07,1.000494220085966
2021-07-08,1.0003252670715999
2021-07-09,1.00055292088534
2021-07-12,1.0005998624339494
2021-07-13,1.0005589313510652
2021-07-14,1.0005880424699662
2021-07-15,1.0005513771477068
2021-07-16,1.0004240490719307
2021-07-19,1.0000498498408994
2021-07-20,1.0003451552921712
2021-07-21,1.000527479260324
2021-07-22,1.0006229166696328
2021-07-23,1.0007989334195548
2021-07-26,1.000861333994347
2021-07-27,1.0007756528999938
2021-07-28,1.0007262065518658
2021-07-29,1.0008076313749221
2021-07-30,1.0006909156894788
2021-08-02,1.0006331342479604
2021-08-03,1.0007587627218097
2021-08-04,1.00064353293978
2021-08-05,1.0008481349946523
2021-08-06,1.0008789845377364
2021-08-09,1.0008194025570272
2021-08-10,1.0007680001224797
2021-08-11,1.0008201309633609
2021-08-12,1.0009367223759233
2021-08-13,1.001025712653335
2021-08-16,1.0010642504923122
2021-08-17,1.0009324551756476
2021-08-18,1.0008243562086372
2021-08-19,1.0008893263398346
2021-08-20,1.0010713557157667
2021-08-23,1.0012226799034794
2021-08-24,1.001173412313645
2021-08-25,1.0011652940797142
2021-08-26,1.0011181820254997
2021-08-27,1.0011931958991473
2021-08-30,1.0011955488864606
2021-08-31,1.001208043266186
2021-09-01,1.0012494783513215
2021-09-02,1.0012683306127264
2021-09-03,1.0012784587257741
2021-09-07,1.0011103381308137
2021-09-08,1.001080331702518
2021-09-09,1.0009674763191272
2021-09-10,1.0008083915796229
2021-09-13,1.0008753514926625
2021-09-14,1.0007930631855466
2021-09-15,1.0009305936985282
2021-09-16,1.0009883586898844
2021-09-17,1.0009058351002391
2021-09-20,1.0006266705346152
2021-09-21,1.0005978499822104
2021-09-22,1.0007427964285882
2021-09-23,1.001227469423013
2021-09-24,1.0013968547914345
2021-09-27,1.0013246635365354
2021-09-28,1.0009634381688375
2021-09-29,1.0009497113308665
2021-09-30,1.0007025901762179
2021-10-01,1.0010321930363912
2021-10-04,1.0008470862297405
2021-10-05,1.0009951787059193
2021-10-06,1.0011016774224304
2021-10-07,1.0012798837435726
2021-10-08,1.0012433235440006
2021-10-11,1.0011158908109645
2021-10-12,1.0010999843982529
2021-10-13,1.0011177072068373
2021-10-14,1.001476456881559
2021-10-15,1.0016947352266798
2021-10-18,1.0017138163769266
2021-10-19,1.0018664322360322
2021-10-20,1.0018721175515528
2021-10-21,1.001898209092032
2021-10-22,1.0020103611695659
2021-10-25,1.002047886490336
2021-10-26,1.0020625118176207
2021-10-27,1.001984251998113
2021-10-28,1.002157465664399
2021-10-29,1.002241990330079
2021-11-01,1.0023061274063378
2021-11-02,1.0023475627773286
2021-11-03,1.0024267282564296
2021-11-04,1.0024985970920255
2021-11-05,1.0025892027185932
2021-11-08,1.002654873252209
2021-11-09,1.0025842127167137
2021-11-10,1.0023676109690922
2021-11-11,1.0022954923652214
2021-11-12,1.0024275862331984
2021-11-15,1.0024136964065635
2021-11-16,1.0024609369341035
2021-11-17,1.0023359336098518
2021-11-18,1.002210883484938
2021-11-19,1.0020826710675788
2021-11-22,1.002046562527001
2021-11-23,1.0020984782547753
2021-11-24,1.0020774671601052
2021-11-26,1.0014462723592341
2021-11-29,1.001657741930512
2021-11-30,1.0011200742392066
2021-12-01,1.0005540993238666
2021-12-02,1.001061375492337
2021-12-03,1.0009904386923363
2021-12-06,1.001392745088184
2021-12-07,1.0017805238582027
2021-12-08,1.0017558750850686
2021-12-09,1.001756956540747
2021-12-10,1.0019019811410346
2021-12-13,1.001696865630694
2021-12-14,1.00152604644688
2021-12-15,1.0017153043989826
2021-12-16,1.0016742046383809
2021-12-17,1.0013095687581401
2021-12-20,1.000927047551161
2021-12-21,1.0013579784660842
2021-12-22,1.0015104980815663
2021-12-23,1.0016650225638881
2021-12-27,1.0019167209966546
2021-12-28,1.001937579081665
2021-12-29,1.0019667968739903
2021-12-30,1.0018990197924964
2021-12-31,1.0018790085348057
2022-01-03,1.0021320575764339
2022-01-04,1.0024219753923553
2022-01-05,1.0020319415128491
2022-01-06,1.0020208321977158
2022-01-07,1.0020927166918994
2022-01-10,1.0019667042897369
2022-01-11,1.0021217591027984
2022-01-12,1.0021078906268401
2022-01-13,1.0019968153326961
2022-01-14,1.0017266728265257
2022-01-18,1.0011234148412338
2022-01-19,1.0008243276804416
2022-01-20,1.0005804036201287
2022-01-21,1.000245819140074
2022-01-24,1.0003214702258916
2022-01-25,1.0001302660425642
2022-01-26,0.9999935902887711
2022-01-27,0.9999079435314845
2022-01-28,1.0002401671494323
2022-01-31,1.0006829490200468
2022-02-01,1.0009130821204384
2022-02-02,1.0010402418759234
2022-02-03,1.000606220428769
2022-02-04,1.0006590293278688
2022-02-07,1.0006996917386943
2022-02-08,1.0009643841747973
2022-02-09,1.0011933603415006
2022-02-10,1.0008198565533963
2022-02-11,1.000347032697317
2022-02-14,1.0002063485465122
2022-02-15,1.0005533584231252
2022-02-16,1.0004753205582717
2022-02-17,0.9998813006605617
2022-02-18,0.9997075520997901
2022-02-22,0.9993093243022302
2022-02-23,0.9988383008604224
2022-02-24,0.9988547717341043
2022-02-25,0.9995875418625649
2022-02-28,0.9993254379383735
2022-03-01,0.9986718203738479
2022-03-02,0.9992276861439081
2022-03-03,0.9990193475980494
2022-03-04,0.9987612391772647
2022-03-07,0.9979318793330675
2022-03-08,0.9978624674607391
2022-03-09,0.9984687255848126
2022-03-10,0.9982953849181723
2022-03-11,0.9981328875636157
2022-03-14,0.9981620233997788
2022-03-15,0.9987730907044802
2022-03-16,0.9993750592160383
2022-03-17,0.9996948052059464
2022-03-18,0.9999293014687946
2022-03-21,0.9996833850043686
2022-03-22,1.0000090629542038
2022-03-23,0.9995513182976244
2022-03-24,0.9998556650601752
2022-03-25,1.0000157991188194
2022-03-28,1.000057895509736
2022-03-29,1.000383718678973
2022-03-30,1.0002830025298226
2022-03-31,0.9998022915534703
2022-04-01,0.9998787938096476
