date,ensemble,dji
2021-04-06,1.0,1.0
2021-04-07,0.9999997658547368,1.0004793097005529
2021-04-08,1.0000076363697172,1.0021935838635985
2021-04-09,1.0000395290106776,1.0110786910381588
2021-04-12,1.0000247718077628,1.0094273978425923
2021-04-13,1.0000214883133318,1.0073894552566964
2021-04-14,1.0000218758450568,1.0089934250907995
2021-04-15,1.0000743570348767,1.0181198229849215
2021-04-16,1.0001046020691815,1.0230460096415799
2021-04-19,1.0000681067527561,1.0193654205977674
2021-04-20,0.999979345837643,1.0116978675625932
2021-04-21,1.0000582081228557,1.0211506213791053
2021-04-22,0.999996210205071,1.0115362670467802
2021-04-23,1.0000400050167284,1.018344170772601
2021-04-26,1.000044985970156,1.0164920161983775
2021-04-27,1.0000301189091059,1.0165925053116087
2021-04-28,1.000032777764032,1.0116702914803573
2021-04-29,1.0000838043252653,1.0188488364470738
2021-04-30,1.0000094141546694,1.0132997341361865
2021-05-03,1.0000711379809155,1.0204303715024088
2021-05-04,1.0000368705321903,1.0210226730314442
2021-05-05,1.000101844533013,1.0239334687287807
2021-05-06,1.0002163293169182,1.0334515404688935
2021-05-07,1.000317024946441,1.0403085202732691
2021-05-10,1.0003042611971833,1.0392633166478558
2021-05-11,1.0001186441785979,1.0250947022256347
2021-05-12,0.999864841849118,1.0047089665851492
2021-05-13,1.0000165192405857,1.0176849154506797
2021-05-14,1.0001822871533672,1.0284739407775587
2021-05-17,1.0001460710860028,1.0268484709471364
2021-05-18,1.0000188830963497,1.0188578337281422
2021-05-19,0.9999407235231845,1.0139335166363812
2021-05-20,1.0000346921880832,1.01956043958612
2021-05-21,1.0001085775038852,1.0232604253657418
2021-05-24,1.000210313963332,1.0288284570212145
2021-05-25,1.0001852411956307,1.0263899601560662
2021-05-26,1.000203225923868,1.0267067345583576
2021-05-27,1.0002429301279228,1.0309421169854525
2021-05-28,1.0003452063808744,1.0328807389361772
2021-06-01,1.0003772843244487,1.034252532179593
2021-06-02,1.0004035149479111,1.0350024613990345
2021-06-03,1.0003911500961928,1.0343042957576878
2021-06-04,1.000501296878037,1.039669245926188
2021-06-07,1.000446782999439,1.0358956460287336
2021-06-08,1.0003988281989649,1.0349857521627643
2021-06-09,1.000317574627388,1.0304186388141996
2021-06-10,1.0003158888741464,1.03098990773814
2021-06-11,1.0003579284580095,1.0313896440827506
2021-06-14,1.0003355238711942,1.0288215630006556
2021-06-15,1.0002847815468694,1.0259971178320144
2021-06-16,1.0001756706819376,1.0180505322359137
2021-06-17,1.0000904551903793,1.0117621338559384
2021-06-18,0.9997985160611171,0.995807383869931
2021-06-21,1.000085289367502,1.0133630656470831
2021-06-22,1.000116824269576,1.0154153805131272
2021-06-23,1.0000834579248679,1.0132813890306311
2021-06-24,1.0002381099255049,1.0229307977047812
2021-06-25,1.0003195101114257,1.0300207720344867
2021-06-28,1.000260578455633,1.025516756501207
2021-06-29,1.0002872969311605,1.0257865580854528
2021-06-30,1.0003578566382014,1.0320749564654281
2021-07-01,1.0004181584044523,1.035994148729262
2021-07-02,1.0005138257253785,1.040565468598846
2021-07-06,1.0004581701837527,1.0343142278212052
2021-07-07,1.000494220085966,1.037437686525613
2021-07-08,1.0003252670715999,1.0296645030737395
2021-07-09,1.00055292088534,1.0430724382783594
2021-07-12,1.0005998624339494,1.0468420653504071
2021-07-13,1.0005589313510652,1.04362968546557
2021-07-14,1.0005880424699662,1.0449590629553775
2021-07-15,1.0005513771477068,1.0465680572451421
2021-07-16,1.0004240490719307,1.0376190343206542
2021-07-19,1.0000498498408994,1.0159077771679619
2021-07-20,1.0003451552921712,1.0323584292429862
2021-07-21,1.000527479260324,1.040913908756586
2021-07-22,1.0006229166696328,1.0416722510180658
2021-07-23,1.0007989334195548,1.0487975133852083
2021-07-26,1.000861333994347,1.051273051004885
2021-07-27,1.0007756528999938,1.0487068394876875
2021-07-28,1.0007262065518658,1.0448902395975945
2021-07-29,1.0008076313749221,1.0494849290283952
2021-07-30,1.0006909156894788,1.0450260167482635
2021-08-02,1.0006331342479604,1.0421152210509268
2021-08-03,1.0007587627218097,1.0504381734304213
2021-08-04,1.00064353293978,1.0407545283490889
2021-08-05,1.0008481349946523,1.048878255219212
2021-08-06,1.0008789845377364,1.0531935615456673
2021-08-09,1.0008194025570272,1.050003032200568
2021-08-10,1.0007680001224797,1.0548734824537245
2021-08-11,1.0008201309633609,1.061463231325588
2021-08-12,1.0009367223759233,1.0619084214667651
2021-08-13,1.001025712653335,1.0623728914959454
2021-08-16,1.0010642504923122,1.0656639099542764
2021-08-17,1.0009324551756476,1.0572249277033414
2021-08-18,1.0008243562086372,1.045780503032142
2021-08-19,1.0008893263398346,1.0437891827208736
2021-08-20,1.0010713557157667,1.050548244063752
2021-08-23,1.0012226799034794,1.0569984766551521
2021-08-24,1.001173412313645,1.0579123433465283
2021-08-25,1.0011652940797142,1.0590860795586334
2021-08-26,1.0011181820254997,1.0533314419568458
2021-08-27,1.0011931958991473,1.0605907287575658
2021-08-30,1.0011955488864606,1.058916767087619
2021-08-31,1.001208043266186,1.0577468868531146
2021-09-01,1.0012494783513215,1.0563051017738552
2021-09-02,1.0012683306127264,1.0602323565363085
2021-09-03,1.0012784587257741,1.0579969411581323
2021-09-07,1.0011103381308137,1.0499476463404847
2021-09-08,1.001080331702518,1.047885749954342
2021-09-09,1.0009674763191272,1.043348199100716
2021-09-10,1.0008083915796229,1.0352220184266656
2021-09-13,1.0008753514926625,1.0430565469767328
2021-09-14,1.0007930631855466,1.034320187059316
2021-09-15,1.0009305936985282,1.0414042021509113
2021-09-16,1.0009883586898844,1.0395175774738932
2021-09-17,1.0009058351002391,1.0345388093044976
2021-09-20,1.0006266705346152,1.0161599347334898
2021-09-21,1.0005978499822104,1.0146454703188463
2021-09-22,1.0007427964285882,1.0247704495637548
2021-09-23,1.001227469423013,1.0399214034917166
2021-09-24,1.0013968547914345,1.0409139087565864
2021-09-27,1.0013246635365354,1.0430488350215312
2021-09-28,1.0009634381688375,1.0260168651112433
2021-09-29,1.0009497113308665,1.0287308891031364
2021-09-30,1.0007025901762179,1.012374533207621
2021-10-01,1.0010321930363912,1.026808742693069
2021-10-04,1.0008470862297405,1.0171307063064285
2021-10-05,1.0009951787059193,1.0264560960143103
2021-10-06,1.0011016774224304,1.0295166905990452
2021-10-07,1.0012798837435726,1.0396258953901327
2021-10-08,1.0012433235440006,1.0393659090215979
2021-10-11,1.0011158908109645,1.03188192388978
2021-10-12,1.0010999843982529,1.0283605984056592
2021-10-13,1.0011177072068373,1.0283447071040317
2021-10-14,1.001476456881559,1.0443407043655866
2021-10-15,1.0016947352266798,1.0557735611039833
2021-10-18,1.0017138163769266,1.0546921346586842
2021-10-19,1.0018664322360322,1.060635832010714
2021-10-20,1.0018721175515528,1.0651835486234695
2021-10-21,1.001898209092032,1.0649962415903182
2021-10-22,1.0020103611695659,1.0672080537116657
2021-10-25,1.002047886490336,1.0691263441441323
2021-10-26,1.0020625118176207,1.0695968902592292
2021-10-27,1.001984251998113,1.0616344133615008
2021-10-28,1.002157465664399,1.0688072327857192
2021-10-29,1.002241990330079,1.0714718301556387
2021-11-01,1.0023061274063378,1.074292068803261
2021-11-02,1.0023475627773286,1.078443671353394
2021-11-03,1.0024267282564296,1.081583021359429
2021-11-04,1.0024985970920255,1.0805854916388975
2021-11-05,1.0025892027185932,1.0866793384217444
2021-11-08,1.002654873252209,1.0897983569095213
2021-11-09,1.0025842127167137,1.086440968897335
2021-11-10,1.0023676109690922,1.0792606712135273
2021-11-11,1.0022954923652214,1.0745131448523702
2021-11-12,1.0024275862331984,1.0798699156744445
2021-11-15,1.0024136964065635,1.0794852526968188
2021-11-16,1.0024609369341035,1.0811235757859103
2021-11-17,1.0023359336098518,1.0748069002368625
