date,ensemble,dji
2021-04-06,1000000.0,1000000.0
2021-04-07,999861.7218368452,1000479.3097005528
2021-04-08,1000010.5261977996,1002193.5838635985
2021-04-09,1001303.868456173,1011078.6910381588
2021-04-12,1000006.588856312,1009427.3978425923
2021-04-13,997325.310641091,1007389.4552566964
2021-04-14,999344.5229353532,1008993.4250907995
2021-04-15,1006151.5953474168,1018119.8229849215
2021-04-16,1009599.4879673928,1023046.0096415799
2021-04-19,1008203.6445629204,1019365.4205977676
2021-04-20,1001885.0025061693,1011697.8675625934
2021-04-21,1008758.5946311806,1021150.6213791055
2021-04-22,1002369.138807702,1011536.2670467804
2021-04-23,1008786.623471074,1018344.1707726013
2021-04-26,1004848.513651902,1016492.0161983777
2021-04-27,999468.9242729804,1016592.5053116091
2021-04-28,996612.6955057572,1011670.2914803576
2021-04-29,1005165.1488147668,1018848.8364470742
2021-04-30,997578.7720637176,1013299.7341361869
2021-05-03,1004741.7712655534,1020430.3715024092
2021-05-04,1007780.84069629,1021022.6730314447
2021-05-05,1012851.3650961312,1023933.4687287811
2021-05-06,1020671.6914345254,1033451.540468894
2021-05-07,1027246.4727006312,1040308.5202732696
2021-05-10,1034413.844049218,1039263.3166478563
2021-05-11,1021001.9465736628,1025094.7022256352
2021-05-12,1006623.8653442926,1004708.9665851496
2021-05-13,1019361.8342168628,1017684.9154506802
2021-05-14,1025270.4184635248,1028473.9407775592
2021-05-17,1025916.3639224216,1026848.4709471369
2021-05-18,1019302.964471528,1018857.8337281427
2021-05-19,1014473.7337337008,1013933.5166363816
2021-05-20,1021308.943378106,1019560.4395861204
2021-05-21,1022205.503168973,1023260.4253657424
2021-05-24,1021932.8833690196,1028828.4570212151
2021-05-25,1013604.5225289433,1026389.9601560667
2021-05-26,1007287.8761543208,1026706.7345583581
2021-05-27,1004592.7382576532,1030942.116985453
2021-05-28,1006842.7535477992,1032880.7389361778
2021-06-01,998265.2764069606,1034252.5321795937
2021-06-02,1002347.8795200016,1035002.4613990352
2021-06-03,1003721.7525594188,1034304.2957576885
2021-06-04,1006751.5362853556,1039669.2459261889
2021-06-07,1003519.9236701024,1035895.6460287345
2021-06-08,1001196.0379878894,1034985.7521627652
2021-06-09,1004029.3290654804,1030418.6388142005
2021-06-10,1011958.9054887056,1030989.9077381408
2021-06-11,1009038.4343632328,1031389.6440827512
2021-06-14,1008571.7234798708,1028821.5630006563
2021-06-15,1005488.4028202336,1025997.117832015
2021-06-16,1002706.470722646,1018050.5322359144
2021-06-17,1003110.3574635248,1011762.133855939
2021-06-18,988145.5877226192,995807.3838699316
2021-06-21,1000839.962658906,1013363.0656470838
2021-06-22,1001961.9922530148,1015415.3805131279
2021-06-23,999079.1678999186,1013281.3890306319
2021-06-24,1005249.567752534,1022930.7977047819
2021-06-25,1014731.612336549,1030020.7720344873
2021-06-28,1014157.039517518,1025516.7565012076
2021-06-29,1015814.0506994182,1025786.5580854532
2021-06-30,1020123.5655867016,1032074.9564654286
2021-07-01,1023382.8063832676,1035994.1487292625
2021-07-02,1034942.6455056926,1040565.4685988463
2021-07-06,1029420.0212915202,1034314.2278212056
2021-07-07,1034923.7769797528,1037437.6865256134
2021-07-08,1030906.2271440632,1029664.5030737399
