date,ensemble,dji
2022-01-03,1000000.0,1000000.0
2022-01-04,999959.7873295211,1005865.5049902436
2022-01-05,992767.6417536812,995136.0138376162
2022-01-06,986426.4706208226,990471.7975821542
2022-01-07,985951.7842138977,990340.3615824638
2022-01-10,985602.8297178036,985890.7565044003
2022-01-11,992373.0189629972,990896.8558394794
2022-01-12,993499.3794195632,991943.7526526102
2022-01-13,982471.8915574608,987113.9334438421
2022-01-14,981079.757408592,981597.6787825888
2022-01-18,966227.7229530638,966746.2649914182
2022-01-19,960888.8132998808,957457.7651075325
2022-01-20,953792.2286728248,948895.3129879801
2022-01-21,941805.0686392172,936594.6758276811
2022-01-24,940294.8334917488,939304.2220211355
2022-01-25,937628.4671676216,937479.1728394073
2022-01-26,938914.6675331342,933935.63266254
2022-01-27,942427.800029434,933735.8627556182
2022-01-28,957630.9202277792,949170.7840515067
2022-01-31,956673.289663532,960278.8877588881
2022-02-01,957522.1872919308,967751.3072863698
2022-02-02,960909.6164672696,973876.4811240927
2022-02-03,952377.9587078742,959713.1043613582
2022-02-04,952136.7350560568,959127.5681937693
2022-02-07,952920.2089158136,959165.5789296668
2022-02-08,966040.8806238404,969324.1616417221
2022-02-09,976724.1742352524,977668.4791167842
2022-02-10,961407.9135002212,963278.2124276955
2022-02-11,944308.4559185944,949514.9093374547
2022-02-14,939555.4152121888,944816.6329001071
2022-02-15,950920.392393036,956369.6544066027
2022-02-16,951293.4412243272,954878.0533378178
2022-02-17,929501.0728985292,937870.0641431168
2022-02-18,922506.7251686478,931505.4013148939
2022-02-22,912464.580928627,918315.0353280962
2022-02-23,899314.5643630371,905609.092680531
2022-02-24,902355.991515442,908125.5955860567
2022-02-25,931327.1456506654,930946.9851667373
2022-02-28,930640.4925897294,926405.5564008318
2022-03-01,912628.3470061494,910069.5884750595
2022-03-02,928112.916679268,926371.3894472161
2022-03-03,925531.439553486,923728.4688133122
2022-03-04,927458.83911401,918812.2712749346
2022-03-07,901585.2055763818,897015.8903027246
2022-03-08,887593.0966815759,891966.3348735155
2022-03-09,910194.0459618188,909831.8078322402
2022-03-10,912273.7825925256,906765.5372886921
