date,ensemble,dji
2021-04-06,1000000.0,1000000.0
2021-04-07,999925.6250117684,1000479.3097005528
2021-04-08,1000077.0414144136,1002193.5838635985
2021-04-09,1003740.5963613816,1011078.6910381588
2021-04-12,1003100.6488625716,1009427.3978425923
2021-04-13,1001681.361533546,1007389.4552566964
2021-04-14,1001346.4346795728,1008993.4250907995
2021-04-15,1003280.4868787728,1018119.8229849215
2021-04-16,1005826.0979854774,1023046.0096415799
2021-04-19,1003282.960743042,1019365.4205977676
2021-04-20,998810.965057724,1011697.8675625934
2021-04-21,1004589.280426712,1021150.6213791055
2021-04-22,998406.7518490372,1011536.2670467804
2021-04-23,1003975.8534934882,1018344.1707726013
2021-04-26,1001192.0256054304,1016492.0161983777
2021-04-27,1001419.3397624588,1016592.5053116091
2021-04-28,992069.5793469924,1011670.2914803576
2021-04-29,999937.3200880736,1018848.8364470742
2021-04-30,996456.4464370308,1013299.7341361869
2021-05-03,1004244.047903881,1020430.3715024092
2021-05-04,1004671.8791675756,1021022.6730314447
2021-05-05,1004171.1034003982,1023933.4687287811
2021-05-06,1011958.4291221848,1033451.540468894
2021-05-07,1017366.266369232,1040308.5202732696
2021-05-10,1016413.9787290876,1039263.3166478563
2021-05-11,1003569.0056601448,1025094.7022256352
2021-05-12,982415.1805910758,1004708.9665851496
2021-05-13,994357.4433964118,1017684.9154506802
2021-05-14,1004660.2512110596,1028473.9407775592
2021-05-17,1003175.8133686944,1026848.4709471369
2021-05-18,999130.554264019,1018857.8337281427
2021-05-19,994405.1167375564,1013933.5166363816
2021-05-20,1000105.0135661736,1019560.4395861204
2021-05-21,1001923.534255764,1023260.4253657424
2021-05-24,1006530.5037547798,1028828.4570212151
2021-05-25,1008083.9070933152,1026389.9601560667
2021-05-26,1009943.6152302972,1026706.7345583581
2021-05-27,1013479.2340131684,1030942.116985453
2021-05-28,1012788.3146527634,1032880.7389361778
2021-06-01,1009780.575181305,1034252.5321795937
2021-06-02,1010125.0799650918,1035002.4613990352
2021-06-03,1008940.3972957116,1034304.2957576885
2021-06-04,1012496.203146431,1039669.2459261889
2021-06-07,1008453.3317410202,1035895.6460287345
2021-06-08,1008884.408072632,1034985.7521627652
2021-06-09,1004059.0438423692,1030418.6388142005
2021-06-10,1006138.0384221078,1030989.9077381408
2021-06-11,1007418.3294293176,1031389.6440827512
2021-06-14,1008324.366813385,1028821.5630006563
2021-06-15,1004148.4097452852,1025997.117832015
2021-06-16,996602.0722105296,1018050.5322359144
2021-06-17,994192.527305031,1011762.133855939
2021-06-18,979210.5193236772,995807.3838699316
2021-06-21,994499.3201732064,1013363.0656470838
2021-06-22,997635.0221157038,1015415.3805131279
2021-06-23,993577.295531956,1013281.3890306319
2021-06-24,1001259.0297226298,1022930.7977047819
2021-06-25,1015927.911996796,1030020.7720344873
2021-06-28,1009933.105109814,1025516.7565012076
2021-06-29,1009845.4810878529,1025786.5580854532
2021-06-30,1012894.7527048,1032074.9564654286
2021-07-01,1019674.3104862864,1035994.1487292625
2021-07-02,1026563.8670363888,1040565.4685988463
2021-07-06,1022237.6658835872,1034314.2278212056
2021-07-07,1026273.784341408,1037437.6865256134
2021-07-08,1017860.9780633204,1029664.5030737399
2021-07-09,1029394.1196236424,1043072.4382783598
2021-07-12,1033761.7214687312,1046842.0653504074
2021-07-13,1033940.9048249744,1043629.6854655702
2021-07-14,1036449.9077524036,1044959.0629553777
2021-07-15,1040670.1283306888,1046568.0572451423
2021-07-16,1035575.544108189,1037619.0343206543
2021-07-19,1015709.1885888294,1015907.777167962
2021-07-20,1029301.0490607189,1032358.4292429864
2021-07-21,1035598.7824169887,1040913.9087565861
2021-07-22,1039845.7135547604,1041672.2510180658
2021-07-23,1050925.8252949603,1048797.5133852083
2021-07-26,1048524.3726475756,1051273.0510048852
2021-07-27,1049672.8089314045,1048706.8394876877
2021-07-28,1042669.516231625,1044890.2395975947
2021-07-29,1047914.8587392544,1049484.9290283953
2021-07-30,1044136.5756965068,1045026.0167482635
2021-08-02,1041727.7932318615,1042115.2210509268
2021-08-03,1047780.2705561032,1050438.1734304214
2021-08-04,1040467.1947580304,1040754.5283490889
