Date,CRP_net_worth
2021-02-09,999003.0523678703
2021-02-10,1000281.5278988533
2021-02-11,1000889.8735380364
2021-02-12,1002336.2738560181
2021-02-16,1003271.4890545921
2021-02-17,1007320.4972110252
2021-02-18,1004101.5196626129
2021-02-19,1002903.2820949669
2021-02-22,1003702.3803373184
2021-02-23,1004771.4860871277
2021-02-24,1017376.1188203811
2021-02-25,1001028.470328968
2021-02-26,985946.3454087639
2021-03-01,1004352.9819459763
2021-03-02,999103.9478212395
2021-03-03,995815.400356697
2021-03-04,984741.3664147872
2021-03-05,1004018.7048750076
2021-03-08,1013834.1277832489
2021-03-09,1015500.09067799
2021-03-10,1030199.0406777497
2021-03-11,1035017.8236782608
2021-03-12,1043109.6768526688
2021-03-15,1051161.8847034378
2021-03-16,1048120.1138924675
2021-03-17,1052547.482750019
2021-03-18,1045007.691009079
2021-03-19,1037693.7470147935
2021-03-22,1043069.5955492973
2021-03-23,1034356.6541172448
2021-03-24,1033543.6119692574
2021-03-25,1039653.5424153099
2021-03-26,1056271.176777836
2021-03-29,1059959.195915497
2021-03-30,1055073.5618326836
2021-03-31,1053383.5690610923
2021-04-01,1058601.0859792023
2021-04-05,1071930.3420165214
2021-04-06,1068679.0562768478
2021-04-07,1069992.2082197913
2021-04-08,1070340.8497573165
2021-04-09,1078001.5830703506
2021-04-12,1075016.5940546761
2021-04-13,1072578.0068029976
2021-04-14,1073260.9163014947
2021-04-15,1080351.9273342818
2021-04-16,1085578.8029144402
2021-04-19,1082316.6486231918
2021-04-20,1075063.3077067223
2021-04-21,1084921.9957986183
2021-04-22,1074471.3100912208
2021-04-23,1078937.032437088
2021-04-26,1076390.6482754403
2021-04-27,1075448.957863369
2021-04-28,1071752.4725191307
2021-04-29,1078876.7101454316
2021-04-30,1073484.3913432998
2021-05-03,1081306.6768896256
2021-05-04,1080397.6832450982
2021-05-05,1083635.715491722
2021-05-06,1093595.434282978
2021-05-07,1100613.9076123543
2021-05-10,1099479.2426457559
2021-05-11,1085388.2389791184
2021-05-12,1065843.7870117836
2021-05-13,1079586.4070563545
2021-05-14,1090857.4865640143
2021-05-17,1089864.0159642105
2021-05-18,1081740.2337860488
2021-05-19,1077058.086416233
2021-05-20,1083933.6801694336
2021-05-21,1086328.3240847779
2021-05-24,1092973.2921457062
2021-05-25,1089339.9220283164
2021-05-26,1088250.8047355956
2021-05-27,1092129.0044713288
2021-05-28,1093855.0758711128
2021-06-01,1094342.3818454018
2021-06-02,1097490.4159964905
2021-06-03,1097243.4297289466
2021-06-04,1103974.481452324
2021-06-07,1100259.856213585
2021-06-08,1098873.459188385
2021-06-09,1095222.2245932084
2021-06-10,1098931.4759686927
2021-06-11,1099733.2299211044
2021-06-14,1097267.1801606903
2021-06-15,1094710.2254843179
2021-06-16,1086352.5380355644
2021-06-17,1080471.3534766883
2021-06-18,1062496.0536534118
2021-06-21,1080192.303055599
2021-06-22,1081882.7944327812
2021-06-23,1079095.3163507462
2021-06-24,1088308.3556914176
2021-06-25,1097471.067927452
2021-06-28,1093315.907766617
2021-06-29,1092573.9095688972
2021-06-30,1098826.3670331573
2021-07-01,1101157.3166023826
2021-07-02,1105539.1033640977
2021-07-06,1098860.8547389107
2021-07-07,1102247.6639125824
2021-07-08,1094957.4268685037
2021-07-09,1108292.145243435
2021-07-12,1111403.2103082046
2021-07-13,1108866.3820168076
2021-07-14,1111303.5095992202
2021-07-15,1111616.9363752212
2021-07-16,1102774.2157627717
2021-07-19,1082076.66200412
2021-07-20,1096959.0868346023
2021-07-21,1106347.2010780678
2021-07-22,1106109.3954820747
2021-07-23,1111917.5089183769
2021-07-26,1116203.3036434709
2021-07-27,1113659.449172146
2021-07-28,1109871.4881184043
2021-07-29,1114347.0538445853
2021-07-30,1110751.4136125718
2021-08-02,1107462.0746713676
2021-08-03,1116112.3262265853
2021-08-04,1105287.990793392
2021-08-05,1114133.103069664
2021-08-06,1117342.1003834764
2021-08-09,1114955.5597565307
2021-08-10,1120106.8048543548
2021-08-11,1127103.346276123
2021-08-12,1128354.2951001283
2021-08-13,1129279.6879045754
2021-08-16,1132543.4743791276
2021-08-17,1125300.019262226
2021-08-18,1112551.0755416146
2021-08-19,1110373.7930527306
2021-08-20,1116951.4726224975
2021-08-23,1124234.389758358
2021-08-24,1124866.4656932259
2021-08-25,1126414.7523505515
2021-08-26,1119160.9084305991
2021-08-27,1126258.878730709
2021-08-30,1125705.8553886528
2021-08-31,1126576.5486166687
2021-09-01,1124900.4047313079
2021-09-02,1130088.3712921066
2021-09-03,1127612.5152700157
2021-09-07,1118677.1372384606
2021-09-08,1117816.3400513954
2021-09-09,1112459.8956004258
2021-09-10,1104477.1308492355
2021-09-13,1111675.2669320183
2021-09-14,1102182.3064759902
2021-09-15,1110581.5893702353
2021-09-16,1107686.9990118714
2021-09-17,1102027.3366563988
2021-09-20,1084013.605554615
2021-09-21,1081937.0051882248
2021-09-22,1092353.4343085976
2021-09-23,1108168.87975671
2021-09-24,1108714.7139701005
2021-09-27,1110340.3994431992
2021-09-28,1094738.9863822288
2021-09-29,1098708.2147889214
2021-09-30,1082414.1548411828
2021-10-01,1098871.505749733
2021-10-04,1091262.7792347032
2021-10-05,1099235.4827736283
2021-10-06,1101406.122412693
2021-10-07,1111710.8703900184
2021-10-08,1110698.224990631
2021-10-11,1102956.1183845939
2021-10-12,1097867.028355198
2021-10-13,1097485.081014656
2021-10-14,1114352.0111127587
2021-10-15,1122457.9461872177
2021-10-18,1118924.8322501068
2021-10-19,1126817.7521884765
2021-10-20,1133423.6386978226
2021-10-21,1131184.9963463708
2021-10-22,1129254.2888773843
2021-10-25,1130747.9634233895
2021-10-26,1130226.9029332045
2021-10-27,1120944.6237371291
2021-10-28,1129691.9419807433
2021-10-29,1132448.3174982185
2021-11-01,1135975.3098472252
2021-11-02,1140524.7153330687
2021-11-03,1145132.711559101
2021-11-04,1144648.8265632438
2021-11-05,1150880.103522358
2021-11-08,1153001.090383911
2021-11-09,1149543.742425415
2021-11-10,1145067.5060345572
2021-11-11,1139493.0845124703
2021-11-12,1143132.561903675
2021-11-15,1144300.9563158874
2021-11-16,1143577.0089225883
2021-11-17,1136914.2783896674
2021-11-18,1131926.3314867516
2021-11-19,1123093.2134886475
2021-11-22,1126347.5002647056
2021-11-23,1131875.0486175765
2021-11-24,1131426.048168358
2021-11-26,1103987.5420938453
