Date,CRP_net_worth
2021-03-02,999002.9706811332
2021-03-03,995703.047647068
2021-03-04,984633.4299486771
2021-03-05,1003909.9762352791
2021-03-08,1013724.9737198334
2021-03-09,1015390.9907906037
2021-03-10,1030089.696262745
2021-03-11,1034910.1840167618
2021-03-12,1042995.1255692749
2021-03-15,1051048.1009783135
2021-03-16,1048007.4952144279
2021-03-17,1052434.6828041344
2021-03-18,1044896.7795856133
2021-03-19,1037582.178928196
2021-03-22,1042957.9781952744
2021-03-23,1034244.6054387665
2021-03-24,1033430.2305650978
2021-03-25,1039539.8280166702
2021-03-26,1056156.6399152908
2021-03-29,1059844.6195474663
2021-03-30,1054961.7410155563
2021-03-31,1053272.8601230965
2021-04-01,1058489.5924881669
2021-04-05,1071812.500070694
2021-04-06,1068561.2590717736
2021-04-07,1069874.3650840607
2021-04-08,1070223.5001509744
2021-04-09,1077877.6748595505
2021-04-12,1074892.7343526077
2021-04-13,1072453.9066020278
2021-04-14,1073137.1949114876
2021-04-15,1080224.4235910987
2021-04-16,1085451.0299949378
2021-04-19,1082190.2353820037
2021-04-20,1074936.7553801574
2021-04-21,1084795.8718537216
2021-04-22,1074345.5213037683
2021-04-23,1078809.268379589
2021-04-26,1076262.9340226136
2021-04-27,1075321.1973666
2021-04-28,1071624.6694987488
2021-04-29,1078747.9223540192
2021-04-30,1073360.2641325416
2021-05-03,1081182.213561802
2021-05-04,1080273.56977985
2021-05-05,1083512.0499789086
2021-05-06,1093466.8923859939
2021-05-07,1100484.4421401634
2021-05-10,1099351.984343628
2021-05-11,1085261.720110733
2021-05-12,1065717.192620182
2021-05-13,1079458.5423839302
2021-05-14,1090727.3605600242
2021-05-17,1089733.6690842668
2021-05-18,1081609.914914135
2021-05-19,1076930.5117809905
2021-05-20,1083806.341973221
2021-05-21,1086199.6854372367
2021-05-24,1092844.631208992
2021-05-25,1089211.0760650598
2021-05-26,1088122.0822747687
2021-05-27,1092000.2082471123
2021-05-28,1093726.0597514992
2021-06-01,1094213.5485619735
2021-06-02,1097363.461031311
2021-06-03,1097116.601012184
2021-06-04,1103844.6344421806
2021-06-07,1100130.8813378448
2021-06-08,1098744.9308724517
2021-06-09,1095093.907837719
2021-06-10,1098800.4295200615
2021-06-11,1099603.2522604715
2021-06-14,1097137.2383357163
2021-06-15,1094580.6216974678
2021-06-16,1086224.0845171472
2021-06-17,1080342.2694003868
2021-06-18,1062366.7318640975
2021-06-21,1080059.1788716202
2021-06-22,1081749.6231630745
2021-06-23,1078962.3131620216
2021-06-24,1088175.5092314414
2021-06-25,1097336.9035280114
2021-06-28,1093179.7040625191
2021-06-29,1092435.5035966493
2021-06-30,1098685.0716616248
2021-07-01,1101015.7393075714
2021-07-02,1105396.6354852638
2021-07-06,1098718.9656557578
2021-07-07,1102105.5351743202
2021-07-08,1094815.2973029022
2021-07-09,1108144.873176674
2021-07-12,1111256.1979228745
2021-07-13,1108719.3795385743
2021-07-14,1111156.4381601906
2021-07-15,1111470.2773396415
2021-07-16,1102628.0554299355
2021-07-19,1081939.8382263565
2021-07-20,1096822.0959403382
2021-07-21,1106204.9698408318
2021-07-22,1105967.026108921
2021-07-23,1111774.3175400924
2021-07-26,1116060.1582096748
2021-07-27,1113516.6681217842
