date,dji
2019-01-03,1000000.0
2019-01-04,1032924.8076574566
2019-01-07,1037252.9614918886
2019-01-08,1048541.7350926726
2019-01-09,1052582.510463529
2019-01-10,1057995.5223026092
2019-01-11,1057732.3359745233
2019-01-14,1053936.6673998921
2019-01-15,1060802.0682984449
2019-01-16,1067042.4339526722
2019-01-17,1074224.7432168394
2019-01-18,1089046.515622222
2019-01-22,1075740.2384518066
2019-01-23,1083283.9661671694
2019-01-24,1082297.5124716484
2019-01-25,1090406.35469717
2019-01-28,1081194.6610281484
2019-01-29,1083475.3509258656
2019-01-30,1102645.5090227625
2019-01-31,1101975.9636928563
2019-02-01,1104806.7879171905
2019-02-04,1112541.814298241
2019-02-05,1120130.1381921931
2019-02-06,1119194.8237439352
2019-02-07,1109463.3004874154
2019-02-08,1106677.5029067153
2019-02-11,1104331.5545082819
2019-02-12,1120757.8423197933
2019-02-13,1125937.628197871
2019-02-14,1121358.685428629
2019-02-15,1140923.8382501767
2019-02-19,1141279.5745627875
2019-02-20,1144061.8423301245
2019-02-21,1139485.9989092017
2019-02-22,1147472.330783115
2019-02-25,1150123.2206189313
2019-02-26,1148625.8910088337
2019-02-27,1145415.9992664875
2019-02-28,1142367.4458227458
2019-03-01,1147230.3233352087
2019-03-04,1138120.39160266
2019-03-05,1137546.4956055975
2019-03-06,1131676.4159824783
2019-03-07,1122850.332900142
2019-03-08,1121836.9320928478
2019-03-11,1130681.094707045
2019-03-12,1126439.722625544
2019-03-13,1132973.6654399848
2019-03-14,1133284.3751089615
2019-03-15,1139408.3430152095
2019-03-18,1142283.6773251246
2019-03-19,1141105.9249639162
2019-03-20,1134859.360613051
2019-03-21,1144417.578642735
2019-03-22,1124132.6021741068
2019-03-25,1124772.1871369297
2019-03-26,1130983.0228891177
2019-03-27,1129566.2763353135
2019-03-28,1133615.9192860825
2019-03-29,1142926.3616362666
2019-04-01,1157461.186043118
2019-04-02,1153966.1542554267
2019-04-03,1155685.2594563484
2019-04-04,1163024.516275668
2019-04-05,1164803.5422107566
2019-04-08,1161102.1454808272
2019-04-09,1152707.6466519076
2019-04-10,1152997.6939987575
2019-04-11,1152375.758102751
2019-04-12,1164244.1959321913
2019-04-15,1163030.628879297
2019-04-16,1166023.2218672798
2019-04-17,1165885.645239121
2019-04-18,1170734.403498131
2019-04-22,1168597.0584601664
2019-04-23,1175003.5836214938
2019-04-24,1172387.9058263013
2019-04-25,1166438.4484490128
2019-04-26,1170019.9176175997
2019-04-29,1170507.4623267755
2019-04-30,1172205.3886475177
2019-05-01,1165030.569475121
2019-05-02,1159637.3590280788
2019-05-03,1168328.1039004868
2019-05-06,1165398.1866229544
2019-05-07,1144531.3075074395
2019-05-08,1144630.0561886022
2019-05-09,1138504.280329168
2019-05-10,1143529.787535368
2019-05-13,1116315.959620657
2019-05-14,1125443.1099549779
2019-05-15,1130554.9684490645
2019-05-16,1140017.1066808605
2019-05-17,1135667.3435012046
2019-05-20,1131960.2646326907
2019-05-21,1140662.8903403212
2019-05-22,1136223.1599664066
2019-05-23,1123610.2758893515
2019-05-24,1127807.482257307
2019-05-28,1117320.0623829942
2019-05-29,1107562.6251308075
2019-05-30,1109478.7972290104
2019-05-31,1093837.5054722868
2019-06-03,1094046.4532047906
2019-06-04,1116632.8679862716
2019-06-05,1125774.5680390897
2019-06-06,1133756.9396345955
2019-06-07,1145362.19113595
2019-06-10,1148833.0307881513
2019-06-11,1148208.4260088701
2019-06-12,1146283.0419587193
2019-06-13,1150776.4943701627
2019-06-14,1150020.0811943167
2019-06-17,1151030.382653292
2019-06-18,1166590.9191677044
2019-06-19,1168286.2626981807
2019-06-20,1179269.5783035287
2019-06-21,1177769.1493451118
2019-06-24,1178139.7797482554
2019-06-25,1170235.494511786
2019-06-26,1169732.9696190685
2019-06-27,1169281.583973614
2019-06-28,1172516.1844095031
2019-07-01,1177694.1623343946
2019-07-02,1180746.676056544
2019-07-03,1188651.0473860225
2019-07-05,1186716.795755959
2019-07-08,1181604.5067968278
2019-07-09,1180606.0861730755
2019-07-10,1183987.3890960622
2019-07-11,1194032.2909048332
2019-07-12,1204785.4798974977
2019-07-15,1205981.3978835756
2019-07-16,1204944.235405836
2019-07-17,1199840.6418405995
2019-07-18,1199978.2184687585
2019-07-19,1196946.7975337796
2019-07-22,1197727.0584730802
2019-07-23,1205541.893073344
2019-07-24,1202049.9606339717
2019-07-25,1196364.1200498133
2019-07-26,1198632.843019299
2019-07-29,1199906.7612714043
2019-07-30,1198878.3802805685
2019-07-31,1184166.806926527
2019-08-01,1171787.0627174657
2019-08-02,1167449.1803730326
2019-08-05,1133628.2305863495
2019-08-06,1147371.3436837217
2019-08-07,1146381.790639882
2019-08-08,1162740.581532447
2019-08-09,1158740.3559687636
2019-08-12,1141505.2243390102
2019-08-13,1158408.4674196073
2019-08-14,1123123.1616452201
2019-08-15,1127529.8323037326
2019-08-16,1141045.4876716963
2019-08-19,1152055.6642958086
2019-08-20,1144414.4792944163
2019-08-21,1155006.4160814853
2019-08-22,1157188.7877630843
2019-08-23,1129712.2039853316
2019-08-26,1141610.6021818551
2019-08-27,1136280.067445263
2019-08-28,1147661.391030572
2019-08-29,1162037.9764871383
2019-08-30,1163846.532324266
2019-09-03,1151272.390101198
2019-09-04,1161739.1476533846
2019-09-05,1178166.7268600287
2019-09-06,1181221.909465453
2019-09-09,1182899.0873710597
2019-09-10,1186157.4494773939
2019-09-11,1196190.3843579334
2019-09-12,1198192.0468139343
2019-09-13,1199826.0921221022
2019-09-16,1193535.9647087539
2019-09-17,1195033.8108769048
2019-09-18,1196632.988516484
2019-09-19,1194328.0203902682
2019-09-20,1187287.6784977114
2019-09-23,1187945.342992395
2019-09-24,1181676.3083662172
2019-09-25,1188858.7037233936
2019-09-26,1185350.3275193288
2019-09-27,1182226.4426928344
2019-09-30,1186483.6558879653
2019-10-01,1171329.4783753732
2019-10-02,1149535.63583346
2019-10-03,1154931.8595358122
2019-10-04,1171359.5248354655
2019-10-07,1167141.0534943216
2019-10-08,1153300.9135759636
2019-10-09,1161322.1131184653
2019-10-10,1167963.1556359283
2019-10-11,1182065.1043942303
2019-10-14,1180776.6364236276
2019-10-15,1191242.9635107694
2019-10-16,1190237.0527952465
2019-10-17,1191290.5729446693
2019-10-18,1180020.2232477812
2019-10-21,1182552.2186383617
2019-10-22,1180809.2656739855
2019-10-23,1182830.29905698
2019-10-24,1181577.5596850547
2019-10-25,1188301.0793050055
2019-10-28,1194148.6886528123
2019-10-29,1193299.7254924413
2019-10-30,1198378.9547361701
2019-10-31,1192187.5760039843
2019-11-01,1205461.223924042
2019-11-04,1210519.3603806
2019-11-05,1211864.7358300593
2019-11-06,1211861.6364817403
2019-11-07,1219894.7168594648
2019-11-08,1220178.5655096772
2019-11-11,1220630.3816201757
2019-11-12,1220630.3816201757
2019-11-13,1224690.0974529814
2019-11-14,1224618.2958835918
2019-11-15,1234444.9519149023
2019-11-18,1235825.9698700297
2019-11-19,1231320.9809953987
2019-11-20,1226343.0832230984
2019-11-21,1223927.4855804972
2019-11-22,1228746.7139374681
2019-11-25,1237159.3783912573
2019-11-26,1239592.9694727103
2019-11-27,1241458.4327886945
2019-11-29,1236495.515199936
2019-12-02,1224665.8192244829
2019-12-03,1212313.452592239
2019-12-04,1218791.779322956
2019-12-05,1220026.4391630208
2019-12-06,1234893.2382120376
2019-12-09,1230244.5601056188
2019-12-10,1229015.6684971475
2019-12-11,1230319.5471163362
2019-12-12,1240050.1233497586
2019-12-13,1240196.9119298654
2019-12-16,1244627.3442588232
2019-12-17,1246005.693330676
2019-12-18,1244776.7156291958
2019-12-19,1250845.670102782
2019-12-20,1254289.5626432102
2019-12-23,1258540.5771417036
2019-12-24,1256950.1809890277
2019-12-26,1261620.037975626
2019-12-27,1262672.1806369075
2019-12-30,1254600.3584051959
2019-12-31,1257963.581796322
